,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,DiffPts,DiffFormPts
162,2025-01-24,Auxerre,Saint-Étienne,1.0,1.0,0,1.0,1.0,0,24.0,17.0,28.0,38.0,13.0,3.0,13.0,21.0,1.1578947368421053,0.8947368421052632,L,D,D,L,L,W,D,L,D,L,3,4,0,0,0,0,0,0,0,0,-0.21052631578947367,-1.105263157894737,0.0,-0.9473684210526315,0.2631578947368421,-0.05263157894736842
163,2025-01-25,Monaco,Stade Rennais,3.0,2.0,1,1.0,1.0,0,29.0,24.0,20.0,27.0,12.0,12.0,8.0,15.0,1.631578947368421,0.8947368421052632,L,L,D,L,L,L,D,W,W,L,5,3,0,0,0,0,0,0,0,0,0.47368421052631576,-0.15789473684210525,0.21052631578947367,-0.15789473684210525,0.7368421052631579,0.10526315789473684
164,2025-01-25,Strasbourg,Lille,2.0,1.0,1,0.0,1.0,2,31.0,28.0,30.0,17.0,16.0,13.0,10.0,9.0,1.263157894736842,1.6842105263157894,D,W,W,D,W,D,W,D,D,W,11,9,0,0,0,0,0,0,0,0,0.05263157894736842,0.5789473684210527,0.3157894736842105,0.21052631578947367,-0.42105263157894735,0.10526315789473684
165,2025-01-25,PSG,Stade de Reims,1.0,1.0,0,0.0,0.0,0,48.0,24.0,16.0,26.0,23.0,13.0,6.0,12.0,2.4210526315789473,1.105263157894737,W,D,W,L,W,L,W,D,D,D,13,3,0,0,0,0,0,0,0,0,1.6842105263157894,-0.10526315789473684,0.8947368421052632,0.05263157894736842,1.3157894736842106,0.5263157894736842
166,2025-01-26,Le Havre,Brest,0.0,1.0,2,0.0,1.0,2,14.0,28.0,37.0,31.0,4.0,15.0,16.0,18.0,0.6842105263157895,1.3157894736842106,D,W,L,W,L,L,L,W,L,L,1,9,0,0,1,0,0,0,0,0,-1.2105263157894737,-0.15789473684210525,-0.631578947368421,-0.15789473684210525,-0.631578947368421,-0.42105263157894735
167,2025-01-26,Nantes,Olympique Lyon,1.0,1.0,0,0.0,1.0,2,21.0,29.0,28.0,22.0,11.0,13.0,12.0,10.0,0.8947368421052632,1.5263157894736843,D,D,D,L,D,W,L,L,W,W,6,7,0,0,0,0,0,0,0,0,-0.3684210526315789,0.3684210526315789,-0.05263157894736842,0.15789473684210525,-0.631578947368421,-0.05263157894736842
168,2025-01-26,Toulouse,Montpellier,1.0,2.0,2,0.0,0.0,0,19.0,18.0,19.0,43.0,10.0,7.0,8.0,22.0,1.3157894736842106,0.631578947368421,D,W,L,L,W,L,W,D,L,L,7,4,0,0,0,0,0,0,0,0,0.0,-1.3157894736842106,0.10526315789473684,-0.7894736842105263,0.6842105263157895,0.15789473684210525
169,2025-01-26,RC Lens,Angers SCO,1.0,0.0,1,0.0,0.0,0,22.0,21.0,18.0,27.0,13.0,8.0,6.0,15.0,1.4210526315789473,1.1578947368421053,L,W,W,W,L,W,D,L,W,L,7,9,0,0,0,0,0,0,0,0,0.21052631578947367,-0.3157894736842105,0.3684210526315789,-0.3684210526315789,0.2631578947368421,-0.10526315789473684
170,2025-01-26,Nice,Marseille,2.0,0.0,1,1.0,0.0,1,36.0,40.0,25.0,21.0,21.0,17.0,11.0,12.0,1.5789473684210527,1.9473684210526316,L,D,W,W,W,W,D,D,W,W,10,11,0,0,0,0,0,0,0,0,0.5789473684210527,1.0,0.5263157894736842,0.2631578947368421,-0.3684210526315789,-0.05263157894736842
171,2025-01-31,Montpellier,RC Lens,0.0,2.0,2,0.0,1.0,2,20.0,23.0,44.0,18.0,7.0,13.0,22.0,6.0,0.75,1.5,W,W,W,L,L,W,L,L,D,D,7,7,0,0,0,0,0,0,0,0,-1.2,0.25,-0.75,0.35,-0.75,0.0
172,2025-02-01,Brest,PSG,2.0,5.0,2,0.0,1.0,2,29.0,49.0,31.0,17.0,16.0,23.0,18.0,6.0,1.4,2.35,W,D,W,W,W,W,L,W,W,W,12,13,0,0,0,0,1,0,0,0,-0.1,1.6,-0.1,0.85,-0.95,-0.05
173,2025-02-01,Monaco,Auxerre,4.0,2.0,1,1.0,2.0,2,32.0,25.0,22.0,29.0,13.0,14.0,9.0,14.0,1.7,1.15,W,D,L,L,D,D,L,L,D,D,5,3,0,0,0,0,0,0,0,0,0.5,-0.2,0.2,0.0,0.55,0.1
174,2025-02-01,Lille,Saint-Étienne,4.0,1.0,1,1.0,1.0,0,29.0,18.0,19.0,39.0,14.0,4.0,9.0,22.0,1.6,0.9,L,D,W,D,D,L,D,W,D,L,6,5,0,0,0,0,0,0,0,0,0.5,-1.05,0.25,-0.9,0.7,0.05
175,2025-02-02,Toulouse,Nice,1.0,1.0,0,0.0,1.0,2,20.0,38.0,21.0,25.0,10.0,22.0,8.0,11.0,1.25,1.65,L,W,D,L,L,W,W,W,W,D,7,10,0,0,0,0,0,0,0,0,-0.05,0.65,0.1,0.55,-0.4,-0.15
176,2025-02-02,Stade de Reims,Nantes,1.0,2.0,2,1.0,1.0,0,25.0,22.0,27.0,29.0,13.0,11.0,12.0,13.0,1.1,0.9,D,D,D,D,L,D,L,D,D,L,3,4,0,0,0,0,0,0,0,0,-0.1,-0.35,0.05,-0.1,0.2,-0.05
177,2025-02-02,Angers SCO,Le Havre,1.0,1.0,0,0.0,0.0,0,21.0,14.0,28.0,38.0,8.0,4.0,15.0,17.0,1.1,0.65,L,L,W,D,W,L,W,L,L,L,9,1,0,0,0,0,0,0,1,0,-0.35,-1.2,-0.35,-0.65,0.45,0.4
178,2025-02-02,Stade Rennais,Strasbourg,1.0,0.0,1,0.0,0.0,0,26.0,33.0,30.0,31.0,13.0,16.0,16.0,11.0,0.85,1.35,L,W,L,D,L,W,L,W,W,W,3,13,0,0,0,0,1,0,0,0,-0.2,0.1,-0.15,0.25,-0.5,-0.5
179,2025-02-02,Marseille,Olympique Lyon,3.0,2.0,1,0.0,0.0,0,40.0,30.0,23.0,23.0,17.0,14.0,13.0,10.0,1.85,1.5,L,D,D,D,W,L,W,W,D,L,8,5,0,0,0,0,0,0,0,0,0.85,0.35,0.2,0.2,0.35,0.15
180,2025-02-07,Nantes,Brest,0.0,2.0,2,0.0,1.0,2,24.0,31.0,30.0,36.0,12.0,16.0,14.0,19.0,1.0,1.3333333333333333,W,L,D,W,D,W,D,W,D,L,7,9,0,0,0,0,0,0,0,0,-0.2857142857142857,-0.23809523809523808,-0.09523809523809523,-0.14285714285714285,-0.3333333333333333,-0.09523809523809523
181,2025-02-07,PSG,Monaco,4.0,1.0,1,1.0,1.0,0,54.0,36.0,19.0,24.0,24.0,14.0,6.0,11.0,2.380952380952381,1.7619047619047619,W,W,D,W,W,L,W,D,W,L,13,7,1,0,0,0,0,0,0,0,1.6666666666666667,0.5714285714285714,0.8571428571428571,0.14285714285714285,0.6190476190476191,0.2857142857142857
182,2025-02-08,Nice,RC Lens,2.0,0.0,1,1.0,0.0,1,39.0,25.0,26.0,18.0,23.0,14.0,11.0,6.0,1.619047619047619,1.5714285714285714,D,W,W,W,L,L,W,W,W,L,10,9,0,0,0,0,0,0,0,0,0.6190476190476191,0.3333333333333333,0.5714285714285714,0.38095238095238093,0.047619047619047616,0.047619047619047616
183,2025-02-08,Lille,Le Havre,1.0,2.0,2,0.0,1.0,2,33.0,15.0,20.0,39.0,15.0,4.0,10.0,17.0,1.6666666666666667,0.6666666666666666,W,D,L,L,W,D,D,L,D,L,8,2,0,0,0,0,0,0,0,0,0.6190476190476191,-1.1428571428571428,0.23809523809523808,-0.6190476190476191,1.0,0.2857142857142857
184,2025-02-08,Saint-Étienne,Stade Rennais,0.0,2.0,2,0.0,1.0,2,19.0,27.0,43.0,30.0,5.0,13.0,23.0,16.0,0.8571428571428571,0.9523809523809523,L,W,D,L,D,L,L,L,W,L,5,3,0,0,0,0,0,0,1,0,-1.1428571428571428,-0.14285714285714285,-0.8571428571428571,-0.14285714285714285,-0.09523809523809523,0.09523809523809523
185,2025-02-09,Olympique Lyon,Stade de Reims,4.0,0.0,1,1.0,0.0,1,32.0,26.0,26.0,29.0,14.0,14.0,10.0,13.0,1.4285714285714286,1.0476190476190477,L,L,D,D,D,D,L,L,W,L,5,2,0,0,0,0,0,0,0,0,0.2857142857142857,-0.14285714285714285,0.19047619047619047,0.047619047619047616,0.38095238095238093,0.14285714285714285
186,2025-02-09,Auxerre,Toulouse,2.0,2.0,0,0.0,0.0,0,27.0,21.0,33.0,22.0,16.0,10.0,15.0,9.0,1.0952380952380953,1.2380952380952381,L,D,D,L,L,D,D,L,L,W,2,5,0,0,0,0,0,0,0,0,-0.2857142857142857,-0.047619047619047616,0.047619047619047616,0.047619047619047616,-0.14285714285714285,-0.14285714285714285
187,2025-02-09,Strasbourg,Montpellier,2.0,0.0,1,1.0,0.0,1,33.0,20.0,32.0,46.0,16.0,7.0,11.0,23.0,1.2857142857142858,0.7142857142857143,L,L,W,W,D,W,W,L,W,L,10,6,0,0,0,0,0,0,0,0,0.047619047619047616,-1.2380952380952381,0.23809523809523808,-0.7619047619047619,0.5714285714285714,0.19047619047619047
188,2025-02-09,Angers SCO,Marseille,0.0,2.0,2,0.0,0.0,0,22.0,43.0,29.0,25.0,8.0,17.0,15.0,13.0,1.0952380952380953,1.9047619047619047,D,W,L,L,W,D,W,W,W,W,10,10,1,0,0,0,0,0,0,0,-0.3333333333333333,0.8571428571428571,-0.3333333333333333,0.19047619047619047,-0.8095238095238095,0.0
189,2025-02-14,Brest,Auxerre,2.0,2.0,0,0.0,1.0,2,33.0,29.0,36.0,35.0,17.0,16.0,19.0,15.0,1.4090909090909092,1.0909090909090908,W,D,L,L,W,D,W,L,W,D,12,3,1,0,0,0,0,0,0,0,-0.13636363636363635,-0.2727272727272727,-0.09090909090909091,0.045454545454545456,0.3181818181818182,0.4090909090909091
190,2025-02-15,Marseille,Saint-Étienne,5.0,1.0,1,1.0,0.0,1,45.0,19.0,25.0,45.0,17.0,5.0,13.0,24.0,1.9545454545454546,0.8181818181818182,W,L,W,L,L,D,D,D,W,L,10,2,0,0,0,0,0,0,0,0,0.9090909090909091,-1.1818181818181819,0.18181818181818182,-0.8636363636363636,1.1363636363636365,0.36363636363636365
191,2025-02-15,Monaco,Nantes,7.0,1.0,1,2.0,1.0,1,37.0,24.0,28.0,32.0,15.0,12.0,12.0,15.0,1.6818181818181819,0.9545454545454546,L,L,W,W,W,D,L,D,D,D,7,6,0,0,0,0,0,0,0,0,0.4090909090909091,-0.36363636363636365,0.13636363636363635,-0.13636363636363635,0.7272727272727273,0.045454545454545456
192,2025-02-15,Toulouse,PSG,0.0,1.0,2,0.0,0.0,0,23.0,58.0,24.0,20.0,10.0,25.0,9.0,7.0,1.2272727272727273,2.409090909090909,D,W,D,W,L,D,D,W,L,W,3,13,0,0,0,0,0,0,0,0,-0.045454545454545456,1.7272727272727273,0.045454545454545456,0.8181818181818182,-1.1818181818181819,-0.45454545454545453
193,2025-02-16,Montpellier,Olympique Lyon,1.0,4.0,2,1.0,1.0,0,20.0,36.0,48.0,26.0,7.0,15.0,24.0,10.0,0.6818181818181818,1.5,L,W,L,L,W,D,W,D,L,L,6,5,0,0,0,0,0,0,0,0,-1.2727272727272727,0.45454545454545453,-0.7727272727272727,0.22727272727272727,-0.8181818181818182,0.045454545454545456
194,2025-02-16,RC Lens,Strasbourg,0.0,2.0,2,0.0,0.0,0,25.0,35.0,20.0,32.0,14.0,17.0,7.0,11.0,1.5,1.3636363636363635,L,W,W,L,W,W,L,D,W,W,9,10,0,0,0,0,0,0,0,0,0.22727272727272727,0.13636363636363635,0.3181818181818182,0.2727272727272727,0.13636363636363635,-0.045454545454545456
195,2025-02-16,Stade de Reims,Angers SCO,0.0,1.0,2,0.0,1.0,2,26.0,22.0,33.0,31.0,14.0,8.0,14.0,15.0,1.0,1.0454545454545454,L,L,L,D,D,L,D,W,L,W,2,7,0,0,0,0,0,0,0,0,-0.3181818181818182,-0.4090909090909091,0.0,-0.3181818181818182,-0.045454545454545456,-0.22727272727272727
196,2025-02-16,Le Havre,Nice,1.0,3.0,2,1.0,2.0,2,17.0,41.0,40.0,26.0,5.0,24.0,17.0,11.0,0.7727272727272727,1.6818181818181819,W,W,D,D,L,W,D,L,L,W,5,10,0,0,0,0,0,0,0,0,-1.0454545454545454,0.6818181818181818,-0.5454545454545454,0.5909090909090909,-0.9090909090909091,-0.22727272727272727
197,2025-02-16,Stade Rennais,Lille,0.0,2.0,2,0.0,0.0,0,29.0,34.0,30.0,22.0,14.0,15.0,16.0,11.0,1.0454545454545454,1.5909090909090908,W,L,W,W,L,L,L,W,L,D,6,7,0,0,1,0,0,0,0,0,-0.045454545454545456,0.5454545454545454,-0.09090909090909091,0.18181818181818182,-0.5454545454545454,-0.045454545454545456
198,2025-02-21,Stade Rennais,Stade de Reims,1.0,0.0,1,1.0,0.0,1,29.0,26.0,32.0,34.0,14.0,14.0,16.0,15.0,1.0,0.9565217391304348,L,L,W,L,W,L,L,D,L,D,6,2,0,0,0,0,0,0,0,0,-0.13043478260869565,-0.34782608695652173,-0.08695652173913043,-0.043478260869565216,0.043478260869565216,0.17391304347826086
199,2025-02-22,Lille,Monaco,2.0,1.0,1,2.0,1.0,1,36.0,44.0,22.0,29.0,15.0,17.0,11.0,13.0,1.6521739130434783,1.7391304347826086,W,W,L,L,W,W,L,W,W,L,9,9,0,0,0,0,0,0,0,0,0.6086956521739131,0.6521739130434783,0.17391304347826086,0.17391304347826086,-0.08695652173913043,0.0
200,2025-02-22,Saint-Étienne,Angers SCO,3.0,3.0,0,1.0,2.0,2,20.0,23.0,50.0,31.0,5.0,9.0,25.0,15.0,0.782608695652174,1.1304347826086956,L,W,L,L,L,D,D,L,D,W,2,7,0,0,0,0,0,0,0,0,-1.3043478260869565,-0.34782608695652173,-0.8695652173913043,-0.2608695652173913,-0.34782608695652173,-0.21739130434782608
201,2025-02-22,Auxerre,Marseille,3.0,0.0,1,1.0,0.0,1,31.0,50.0,37.0,26.0,17.0,18.0,15.0,13.0,1.0869565217391304,2.0,D,W,D,W,L,W,D,L,L,D,3,10,0,0,0,0,0,0,0,0,-0.2608695652173913,1.0434782608695652,0.08695652173913043,0.21739130434782608,-0.9130434782608695,-0.30434782608695654
202,2025-02-23,Nantes,RC Lens,3.0,1.0,1,1.0,0.0,1,25.0,25.0,39.0,22.0,13.0,14.0,17.0,7.0,0.9130434782608695,1.434782608695652,L,L,L,L,W,W,D,W,D,L,5,6,0,0,0,0,0,0,0,0,-0.6086956521739131,0.13043478260869565,-0.17391304347826086,0.30434782608695654,-0.5217391304347826,-0.043478260869565216
203,2025-02-23,Le Havre,Toulouse,1.0,4.0,2,0.0,1.0,2,18.0,23.0,43.0,25.0,6.0,10.0,19.0,9.0,0.7391304347826086,1.173913043478261,L,L,W,D,D,D,L,L,D,D,5,3,0,0,0,0,0,0,0,0,-1.0869565217391304,-0.08695652173913043,-0.5652173913043478,0.043478260869565216,-0.43478260869565216,0.08695652173913043
204,2025-02-23,Strasbourg,Brest,0.0,0.0,0,0.0,0.0,0,37.0,35.0,32.0,38.0,17.0,17.0,11.0,20.0,1.434782608695652,1.391304347826087,W,D,W,W,L,L,W,W,D,W,10,10,0,0,0,0,0,0,0,0,0.21739130434782608,-0.13043478260869565,0.2608695652173913,-0.13043478260869565,0.043478260869565216,0.0
205,2025-02-23,Nice,Montpellier,2.0,0.0,1,1.0,0.0,1,44.0,21.0,27.0,52.0,26.0,8.0,12.0,25.0,1.7391304347826086,0.6521739130434783,W,L,W,L,D,L,W,W,L,W,10,6,0,0,0,0,0,0,0,0,0.7391304347826086,-1.3478260869565217,0.6086956521739131,-0.7391304347826086,1.0869565217391304,0.17391304347826086
206,2025-02-23,Olympique Lyon,PSG,2.0,3.0,2,0.0,0.0,0,40.0,59.0,27.0,20.0,16.0,25.0,11.0,7.0,1.565217391304348,2.4347826086956523,W,W,W,W,L,W,D,D,D,W,8,13,0,0,0,0,0,0,0,0,0.5652173913043478,1.6956521739130435,0.21739130434782608,0.782608695652174,-0.8695652173913043,-0.21739130434782608
207,2025-02-28,Monaco,Stade de Reims,3.0,0.0,1,2.0,0.0,1,45.0,26.0,31.0,35.0,18.0,14.0,15.0,16.0,1.6666666666666667,0.9166666666666666,L,L,W,L,L,L,W,L,W,D,9,1,0,0,0,0,0,0,0,0,0.5833333333333334,-0.375,0.125,-0.08333333333333333,0.75,0.3333333333333333
208,2025-03-01,Saint-Étienne,Nice,1.0,3.0,2,1.0,1.0,0,23.0,46.0,53.0,27.0,6.0,27.0,27.0,12.0,0.7916666666666666,1.7916666666666667,D,W,L,W,L,W,L,D,D,W,2,13,0,0,0,0,0,0,0,0,-1.25,0.7916666666666666,-0.875,0.625,-1.0,-0.4583333333333333
209,2025-03-01,RC Lens,Le Havre,3.0,4.0,2,2.0,2.0,0,26.0,19.0,25.0,47.0,14.0,6.0,8.0,20.0,1.375,0.7083333333333334,L,L,L,L,L,W,W,D,W,L,6,4,0,0,0,0,0,0,0,0,0.041666666666666664,-1.1666666666666667,0.25,-0.5833333333333334,0.6666666666666666,0.08333333333333333
210,2025-03-01,PSG,Lille,4.0,1.0,1,4.0,0.0,1,62.0,38.0,22.0,23.0,25.0,17.0,7.0,12.0,2.4583333333333335,1.7083333333333333,W,W,W,W,W,L,W,W,D,L,13,9,0,0,0,0,0,0,0,0,1.6666666666666667,0.625,0.75,0.20833333333333334,0.75,0.16666666666666666
211,2025-03-02,Olympique Lyon,Brest,2.0,1.0,1,1.0,1.0,0,42.0,35.0,30.0,38.0,16.0,17.0,11.0,20.0,1.5,1.375,L,D,W,D,W,W,L,L,D,W,7,8,0,0,0,0,0,0,0,0,0.5,-0.125,0.20833333333333334,-0.125,0.125,-0.041666666666666664
212,2025-03-02,Montpellier,Stade Rennais,0.0,4.0,2,0.0,1.0,2,21.0,30.0,54.0,32.0,8.0,15.0,26.0,16.0,0.625,1.0833333333333333,L,W,L,L,L,W,L,W,W,L,3,9,0,0,0,0,0,0,0,0,-1.375,-0.08333333333333333,-0.75,-0.041666666666666664,-0.4583333333333333,-0.25
213,2025-03-02,Auxerre,Strasbourg,0.0,1.0,2,0.0,0.0,0,34.0,37.0,37.0,32.0,18.0,17.0,15.0,11.0,1.1666666666666667,1.4166666666666667,W,D,D,W,D,W,L,L,D,W,6,10,0,0,0,0,0,0,0,0,-0.125,0.20833333333333334,0.125,0.25,-0.25,-0.16666666666666666
214,2025-03-02,Angers SCO,Toulouse,0.0,4.0,2,0.0,0.0,0,26.0,27.0,34.0,26.0,11.0,11.0,16.0,9.0,1.125,1.25,D,W,W,L,L,D,D,D,L,L,5,5,0,0,0,0,0,0,0,0,-0.3333333333333333,0.041666666666666664,-0.20833333333333334,0.08333333333333333,-0.125,0.0
215,2025-03-02,Marseille,Nantes,2.0,0.0,1,0.0,0.0,0,50.0,28.0,29.0,40.0,18.0,14.0,14.0,17.0,1.9166666666666667,1.0,L,W,W,L,W,L,W,W,L,D,9,7,0,0,0,0,0,0,0,0,0.875,-0.5,0.16666666666666666,-0.125,0.9166666666666666,0.08333333333333333
216,2025-03-07,Toulouse,Monaco,1.0,1.0,0,0.0,1.0,2,31.0,48.0,26.0,31.0,11.0,20.0,9.0,15.0,1.32,1.72,W,W,W,L,L,W,D,L,D,W,8,9,0,0,0,0,0,0,0,0,0.2,0.68,0.08,0.2,-0.4,-0.04
217,2025-03-08,Stade Rennais,PSG,1.0,4.0,2,0.0,1.0,2,34.0,66.0,32.0,23.0,16.0,29.0,16.0,7.0,1.16,2.48,W,W,W,W,L,W,W,W,W,W,12,15,0,0,0,0,1,1,0,0,0.08,1.72,0.0,0.88,-1.32,-0.12
218,2025-03-08,Lille,Montpellier,1.0,0.0,1,0.0,0.0,0,39.0,21.0,27.0,58.0,17.0,8.0,16.0,27.0,1.64,0.6,L,L,W,L,W,L,L,L,W,L,9,0,0,0,0,0,0,0,1,1,0.48,-1.48,0.04,-0.76,1.04,0.36
219,2025-03-08,Marseille,RC Lens,0.0,1.0,2,0.0,0.0,0,52.0,29.0,29.0,29.0,18.0,16.0,14.0,10.0,1.96,1.32,W,L,L,L,W,L,W,L,W,W,12,3,1,0,0,0,0,0,0,0,0.92,0.0,0.16,0.24,0.64,0.36
220,2025-03-09,Brest,Angers SCO,2.0,0.0,1,1.0,0.0,1,36.0,26.0,40.0,38.0,18.0,11.0,21.0,16.0,1.32,1.08,L,L,D,D,D,W,W,L,L,D,5,5,0,0,0,0,0,0,0,0,-0.16,-0.48,-0.12,-0.2,0.24,0.0
221,2025-03-09,Le Havre,Saint-Étienne,1.0,1.0,0,1.0,1.0,0,23.0,24.0,50.0,56.0,8.0,7.0,22.0,28.0,0.8,0.76,W,L,L,D,L,L,W,L,D,L,7,1,0,0,0,0,0,0,1,0,-1.08,-1.28,-0.56,-0.84,0.04,0.24
222,2025-03-09,Stade de Reims,Auxerre,0.0,2.0,2,0.0,2.0,2,26.0,34.0,38.0,38.0,14.0,18.0,18.0,15.0,0.88,1.12,L,L,L,W,L,D,L,D,L,L,0,5,0,0,1,1,0,0,0,0,-0.48,-0.16,-0.16,0.12,-0.24,-0.2
223,2025-03-09,Nantes,Strasbourg,0.0,1.0,2,0.0,0.0,0,28.0,38.0,42.0,32.0,14.0,17.0,17.0,11.0,0.96,1.48,L,W,W,D,L,W,L,W,W,L,6,10,0,0,0,0,0,0,0,0,-0.56,0.24,-0.12,0.24,-0.52,-0.16
224,2025-03-09,Nice,Olympique Lyon,0.0,2.0,2,0.0,0.0,0,49.0,44.0,28.0,31.0,28.0,17.0,13.0,12.0,1.84,1.56,W,W,W,L,W,W,W,W,D,L,13,9,0,0,0,0,0,0,0,0,0.84,0.52,0.6,0.2,0.28,0.16
225,2025-03-14,Nice,Auxerre,1.0,1.0,0,1.0,0.0,1,49.0,36.0,30.0,38.0,28.0,20.0,13.0,15.0,1.7692307692307692,1.1923076923076923,L,W,W,L,W,W,W,D,W,D,12,8,1,0,0,0,0,0,0,0,0.7307692307692307,-0.07692307692307693,0.5769230769230769,0.19230769230769232,0.5769230769230769,0.15384615384615385
226,2025-03-15,Nantes,Lille,1.0,0.0,1,0.0,0.0,0,28.0,40.0,43.0,27.0,14.0,17.0,17.0,16.0,0.9230769230769231,1.6923076923076923,L,W,L,L,W,W,L,W,L,L,3,9,0,0,0,0,0,0,0,0,-0.5769230769230769,0.5,-0.11538461538461539,0.038461538461538464,-0.7692307692307693,-0.23076923076923078
227,2025-03-15,Angers SCO,Monaco,0.0,2.0,2,0.0,0.0,0,26.0,49.0,40.0,32.0,11.0,21.0,17.0,15.0,1.0384615384615385,1.6923076923076923,L,D,L,W,D,L,W,W,L,L,4,7,0,0,0,0,0,0,0,0,-0.5384615384615384,0.6538461538461539,-0.23076923076923078,0.23076923076923078,-0.6538461538461539,-0.11538461538461539
228,2025-03-15,RC Lens,Stade Rennais,1.0,0.0,1,0.0,0.0,0,30.0,35.0,29.0,36.0,16.0,16.0,10.0,17.0,1.3846153846153846,1.1153846153846154,W,L,L,W,L,W,L,L,L,W,3,9,0,0,1,0,0,0,0,0,0.038461538461538464,-0.038461538461538464,0.23076923076923078,-0.038461538461538464,0.2692307692307692,-0.23076923076923078
229,2025-03-16,Olympique Lyon,Le Havre,4.0,2.0,1,1.0,2.0,2,46.0,24.0,31.0,51.0,17.0,9.0,12.0,23.0,1.6153846153846154,0.8076923076923077,W,D,W,W,L,L,W,L,W,W,12,7,0,0,0,0,0,0,0,0,0.5769230769230769,-1.0384615384615385,0.19230769230769232,-0.5384615384615384,0.8076923076923077,0.19230769230769232
230,2025-03-16,Montpellier,Saint-Étienne,0.0,2.0,2,0.0,1.0,2,21.0,25.0,59.0,57.0,8.0,8.0,27.0,29.0,0.5769230769230769,0.7692307692307693,L,D,L,L,L,D,L,L,L,L,0,2,0,0,1,1,0,0,0,0,-1.4615384615384615,-1.2307692307692308,-0.7307692307692307,-0.8076923076923077,-0.19230769230769232,-0.07692307692307693
231,2025-03-16,Brest,Stade de Reims,0.0,0.0,0,0.0,0.0,0,38.0,26.0,40.0,40.0,19.0,14.0,21.0,20.0,1.3846153846153846,0.8461538461538461,W,L,L,L,D,L,D,L,W,L,8,0,0,0,0,0,0,0,1,1,-0.07692307692307693,-0.5384615384615384,-0.07692307692307693,-0.23076923076923078,0.5384615384615384,0.3076923076923077
232,2025-03-16,Strasbourg,Toulouse,2.0,1.0,1,0.0,1.0,2,39.0,32.0,32.0,27.0,17.0,11.0,11.0,10.0,1.5384615384615385,1.3076923076923077,W,D,W,W,D,W,W,L,W,D,13,8,0,0,0,0,0,0,0,0,0.2692307692307692,0.19230769230769232,0.23076923076923078,0.038461538461538464,0.23076923076923078,0.19230769230769232
233,2025-03-16,PSG,Marseille,3.0,1.0,1,2.0,0.0,1,70.0,52.0,24.0,30.0,30.0,18.0,7.0,14.0,2.5,1.8846153846153846,W,L,W,W,W,L,W,W,W,W,15,9,1,1,0,0,0,0,0,0,1.7692307692307692,0.8461538461538461,0.8846153846153846,0.15384615384615385,0.6153846153846154,0.23076923076923078
234,2025-03-28,Strasbourg,Olympique Lyon,4.0,2.0,1,0.0,0.0,0,41.0,50.0,33.0,33.0,17.0,18.0,12.0,14.0,1.5925925925925926,1.6666666666666667,W,W,W,W,W,W,D,L,W,W,13,12,0,0,0,0,0,0,0,0,0.2962962962962963,0.6296296296296297,0.18518518518518517,0.14814814814814814,-0.07407407407407407,0.037037037037037035
235,2025-03-29,Stade de Reims,Marseille,3.0,1.0,1,1.0,0.0,1,26.0,53.0,40.0,33.0,14.0,18.0,20.0,16.0,0.8518518518518519,1.8148148148148149,D,L,L,L,L,W,L,L,L,W,1,6,0,0,1,0,0,0,0,0,-0.5185185185185185,0.7407407407407407,-0.2222222222222222,0.07407407407407407,-0.9629629629629629,-0.18518518518518517
236,2025-03-29,Saint-Étienne,PSG,1.0,6.0,2,1.0,1.0,0,27.0,73.0,57.0,25.0,9.0,32.0,29.0,7.0,0.8518518518518519,2.5185185185185186,W,W,D,W,L,W,D,W,L,W,5,15,0,0,0,0,1,1,0,0,-1.1111111111111112,1.7777777777777777,-0.7407407407407407,0.9259259259259259,-1.6666666666666667,-0.37037037037037035
237,2025-03-29,Monaco,Nice,2.0,1.0,1,0.0,1.0,2,51.0,50.0,32.0,31.0,21.0,29.0,15.0,13.0,1.7407407407407407,1.7407407407407407,W,D,D,L,W,W,L,W,W,W,10,10,0,0,0,0,1,0,0,0,0.7037037037037037,0.7037037037037037,0.2222222222222222,0.5925925925925926,0.0,0.0
238,2025-03-30,Toulouse,Brest,2.0,4.0,2,0.0,2.0,2,33.0,38.0,29.0,40.0,12.0,19.0,10.0,21.0,1.2592592592592593,1.3703703703703705,L,D,D,W,W,L,W,D,L,D,7,6,0,0,0,0,0,0,0,0,0.14814814814814814,-0.07407407407407407,0.07407407407407407,-0.07407407407407407,-0.1111111111111111,0.037037037037037035
239,2025-03-30,Angers SCO,Stade Rennais,0.0,3.0,2,0.0,1.0,2,26.0,35.0,42.0,37.0,11.0,16.0,17.0,17.0,1.0,1.0740740740740742,L,L,L,L,L,W,D,W,W,L,4,6,0,0,0,0,0,0,0,0,-0.5925925925925926,-0.07407407407407407,-0.2222222222222222,-0.037037037037037035,-0.07407407407407407,-0.07407407407407407
