,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,DiffPts,DiffFormPts
164,2024-12-22,Atleti,Getafe,1.0,0.0,1,0.0,0.0,0,30.0,11.0,11.0,13.0,10.0,3.0,8.0,9.0,2.0588235294117645,0.9411764705882352,W,W,W,L,W,W,W,L,W,L,15,6,1,1,0,0,0,0,0,0,1.1176470588235294,-0.1176470588235294,0.1176470588235294,-0.3529411764705882,1.1176470588235294,0.5294117647058824
165,2024-12-22,Alavés,Athletic,1.0,1.0,0,0.0,1.0,2,18.0,24.0,27.0,15.0,8.0,13.0,10.0,4.0,0.8823529411764706,1.7058823529411764,D,W,D,W,L,W,L,D,W,D,5,11,0,0,0,0,0,0,0,0,-0.5294117647058824,0.5294117647058824,-0.1176470588235294,0.5294117647058824,-0.8235294117647058,-0.3529411764705882
166,2024-12-22,Villarreal,Real Betis,1.0,2.0,2,0.0,1.0,2,28.0,18.0,27.0,20.0,13.0,7.0,14.0,7.0,1.5294117647058822,1.2352941176470589,L,D,L,L,D,L,D,D,W,D,5,3,0,0,0,0,0,0,0,0,0.0588235294117647,-0.1176470588235294,-0.0588235294117647,0.0,0.2941176470588235,0.1176470588235294
167,2024-12-22,Real Sociedad,Las Palmas,0.0,0.0,0,0.0,0.0,0,16.0,22.0,11.0,27.0,8.0,8.0,6.0,11.0,1.411764705882353,1.0588235294117647,W,W,W,W,L,L,W,W,W,L,12,9,0,0,0,0,0,0,0,0,0.2941176470588235,-0.2941176470588235,0.1176470588235294,-0.1764705882352941,0.3529411764705882,0.1764705882352941
168,2024-12-22,Barça,Leganés,0.0,1.0,2,0.0,1.0,2,48.0,14.0,17.0,23.0,21.0,4.0,8.0,6.0,2.176470588235294,0.8823529411764706,W,L,L,D,D,L,L,W,W,L,7,4,0,0,0,0,0,0,0,0,1.8235294117647056,-0.5294117647058824,0.7647058823529411,-0.1176470588235294,1.2941176470588236,0.1764705882352941
169,2024-12-26,Villarreal,Rayo Vallecano,1.0,1.0,0,1.0,1.0,0,28.0,18.0,27.0,19.0,13.0,8.0,14.0,6.0,1.5294117647058822,1.1764705882352942,L,D,L,W,D,L,D,L,W,L,5,4,0,0,0,0,0,0,1,0,0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.1176470588235294,0.3529411764705882,0.0588235294117647
170,2024-12-26,Espanyol,Valencia,1.0,1.0,0,1.0,0.0,1,16.0,16.0,29.0,26.0,6.0,7.0,17.0,14.0,0.8333333333333334,0.6666666666666666,D,D,D,D,L,L,W,L,L,L,5,2,0,0,0,0,0,0,1,0,-0.7222222222222222,-0.5555555555555556,-0.6111111111111112,-0.3888888888888889,0.1666666666666666,0.1666666666666666
171,2024-12-26,Girona,Valladolid,3.0,0.0,1,2.0,0.0,1,23.0,12.0,25.0,34.0,12.0,4.0,12.0,13.0,1.2222222222222223,0.6666666666666666,L,W,L,L,D,L,W,L,W,D,7,4,0,0,0,0,0,0,0,0,-0.1111111111111111,-1.2222222222222223,0.0,-0.5,0.5555555555555556,0.1666666666666666
172,2024-12-26,Getafe,Mallorca,0.0,1.0,2,0.0,0.0,0,11.0,16.0,14.0,20.0,3.0,5.0,9.0,7.0,0.8888888888888888,1.3333333333333333,L,L,W,L,L,W,W,W,L,L,6,6,0,0,0,0,0,0,0,0,-0.1666666666666666,-0.2222222222222222,-0.3333333333333333,-0.1111111111111111,-0.4444444444444444,0.0
173,2024-12-26,Celta,Real Sociedad,2.0,0.0,1,2.0,0.0,1,25.0,16.0,28.0,11.0,12.0,8.0,12.0,6.0,1.1666666666666667,1.3888888888888888,L,D,W,W,L,W,D,L,D,W,5,10,0,0,0,0,0,0,0,0,-0.1666666666666666,0.2777777777777778,0.0,0.1111111111111111,-0.2222222222222222,-0.2777777777777778
174,2024-12-26,Osasuna,Athletic,1.0,2.0,2,1.0,1.0,0,22.0,26.0,25.0,15.0,11.0,14.0,9.0,4.0,1.3888888888888888,1.7777777777777777,D,W,D,W,D,W,D,W,L,D,4,13,0,0,0,0,0,0,0,0,-0.1666666666666666,0.6111111111111112,0.1111111111111111,0.5555555555555556,-0.3888888888888889,-0.5
175,2024-12-26,Barça,Atleti,1.0,2.0,2,1.0,0.0,1,50.0,31.0,19.0,11.0,22.0,10.0,8.0,8.0,2.111111111111111,2.111111111111111,D,W,W,W,L,W,D,W,L,W,5,15,0,0,0,0,1,1,0,0,1.7222222222222223,1.1111111111111112,0.7777777777777778,0.1111111111111111,0.0,-0.5555555555555556
176,2024-12-26,Valencia,Alavés,2.0,2.0,0,0.0,1.0,2,16.0,19.0,26.0,28.0,7.0,8.0,14.0,11.0,0.6666666666666666,0.8888888888888888,D,D,D,D,L,D,L,L,L,L,2,3,0,0,1,0,0,0,0,0,-0.5555555555555556,-0.5,-0.3888888888888889,-0.1666666666666666,-0.2222222222222222,-0.0555555555555555
177,2024-12-27,Real Madrid,Sevilla FC,4.0,2.0,1,3.0,1.0,1,37.0,18.0,16.0,23.0,13.0,9.0,3.0,10.0,2.0555555555555554,1.2222222222222223,D,W,W,L,L,D,W,W,W,L,10,7,0,0,0,0,0,0,0,0,1.1666666666666667,-0.2777777777777778,0.5555555555555556,-0.0555555555555555,0.8333333333333334,0.1666666666666666
178,2024-12-27,Leganés,Villarreal,2.0,5.0,2,2.0,2.0,0,15.0,29.0,23.0,28.0,5.0,14.0,6.0,15.0,1.0,1.5,W,D,L,L,D,L,L,D,W,D,7,3,0,0,0,0,0,0,0,0,-0.4444444444444444,0.0555555555555555,-0.0555555555555555,-0.0555555555555555,-0.5,0.2222222222222222
179,2024-12-29,Las Palmas,Espanyol,1.0,0.0,1,0.0,0.0,0,22.0,16.0,27.0,29.0,8.0,6.0,11.0,17.0,1.0555555555555556,0.8333333333333334,D,D,W,D,W,L,L,W,W,L,10,5,0,0,0,0,0,0,0,0,-0.2777777777777778,-0.7222222222222222,-0.1666666666666666,-0.6111111111111112,0.2222222222222222,0.2777777777777778
180,2024-12-29,Real Betis,Rayo Vallecano,1.0,1.0,0,1.0,0.0,1,21.0,20.0,22.0,21.0,9.0,9.0,7.0,8.0,1.3157894736842106,1.1578947368421053,D,D,W,D,D,D,L,W,L,L,5,6,0,0,0,0,0,0,0,0,-0.0526315789473684,-0.0526315789473684,0.1052631578947368,0.0526315789473684,0.1578947368421052,-0.0526315789473684
181,2024-12-29,Valencia,Real Madrid,1.0,2.0,2,1.0,0.0,1,17.0,41.0,28.0,18.0,8.0,16.0,14.0,4.0,0.631578947368421,2.1052631578947367,L,W,D,D,D,W,L,L,L,W,2,10,0,0,0,0,0,0,0,0,-0.5789473684210527,1.2105263157894737,-0.3157894736842105,0.631578947368421,-1.4736842105263157,-0.4210526315789473
182,2024-12-29,Rayo Vallecano,Celta,2.0,1.0,1,1.0,1.0,0,20.0,27.0,21.0,28.0,9.0,14.0,8.0,12.0,1.1578947368421053,1.263157894736842,D,W,D,L,D,W,W,L,L,D,6,7,0,0,0,0,0,0,0,0,-0.0526315789473684,-0.0526315789473684,0.0526315789473684,0.1052631578947368,-0.1052631578947368,-0.0526315789473684
183,2024-12-29,Alavés,Girona,0.0,1.0,2,0.0,0.0,0,21.0,26.0,30.0,25.0,9.0,14.0,11.0,12.0,0.8947368421052632,1.3157894736842106,D,W,D,L,D,L,D,D,L,W,4,7,0,0,0,0,0,0,0,0,-0.4736842105263157,0.0526315789473684,-0.1052631578947368,0.1052631578947368,-0.4210526315789473,-0.1578947368421052
184,2024-12-29,Valladolid,Real Betis,1.0,0.0,1,0.0,0.0,0,12.0,21.0,37.0,22.0,4.0,9.0,15.0,7.0,0.631578947368421,1.3157894736842106,L,D,W,W,L,D,L,L,L,L,3,5,0,0,1,0,0,0,0,0,-1.3157894736842106,-0.0526315789473684,-0.5789473684210527,0.1052631578947368,-0.6842105263157895,-0.1052631578947368
185,2024-12-30,Espanyol,Leganés,1.0,1.0,0,1.0,1.0,0,16.0,17.0,30.0,28.0,6.0,7.0,17.0,8.0,0.7894736842105263,0.9473684210526316,L,L,D,W,D,L,L,D,W,L,5,4,0,0,0,0,0,0,0,0,-0.7368421052631579,-0.5789473684210527,-0.5789473684210527,-0.0526315789473684,-0.1578947368421052,0.0526315789473684
186,2024-12-30,Sevilla FC,Valencia,1.0,1.0,0,0.0,0.0,0,20.0,17.0,27.0,28.0,10.0,8.0,13.0,14.0,1.1578947368421053,0.631578947368421,L,L,W,D,L,D,D,L,W,L,7,2,0,0,0,0,0,0,0,0,-0.3684210526315789,-0.5789473684210527,-0.1578947368421052,-0.3157894736842105,0.5263157894736842,0.2631578947368421
187,2024-12-30,Las Palmas,Getafe,1.0,2.0,2,0.0,0.0,0,23.0,11.0,27.0,15.0,8.0,3.0,11.0,9.0,1.1578947368421053,0.8421052631578947,W,L,D,L,W,W,W,L,L,W,10,6,0,0,0,0,0,0,0,0,-0.2105263157894736,-0.2105263157894736,-0.1578947368421052,-0.3157894736842105,0.3157894736842105,0.2105263157894736
188,2025-01-01,Atleti,Osasuna,1.0,0.0,1,0.0,0.0,0,33.0,23.0,12.0,27.0,10.0,12.0,9.0,10.0,2.1578947368421053,1.3157894736842106,W,L,W,D,W,D,W,D,W,D,15,4,1,1,0,0,0,0,0,0,1.105263157894737,-0.2105263157894736,0.0526315789473684,0.1052631578947368,0.8421052631578947,0.5789473684210527
189,2025-01-04,Real Sociedad,Villarreal,1.0,0.0,1,0.0,0.0,0,16.0,34.0,13.0,30.0,8.0,16.0,8.0,17.0,1.3157894736842106,1.5789473684210529,L,W,D,D,W,L,W,L,L,D,7,5,0,0,0,0,0,0,0,0,0.1578947368421052,0.2105263157894736,0.0,-0.0526315789473684,-0.2631578947368421,0.1052631578947368
190,2025-01-04,Espanyol,Valladolid,2.0,1.0,1,1.0,0.0,1,17.0,13.0,31.0,37.0,7.0,4.0,18.0,15.0,0.8,0.75,D,W,L,L,D,W,D,L,L,L,3,6,0,0,0,0,0,0,0,0,-0.7,-1.2,-0.55,-0.55,0.05,-0.15
191,2025-01-04,Girona,Sevilla FC,1.0,2.0,2,1.0,0.0,1,27.0,21.0,25.0,28.0,14.0,10.0,12.0,13.0,1.4,1.15,W,D,W,L,L,W,L,L,D,D,7,5,0,0,0,0,0,0,0,0,0.1,-0.35,0.1,-0.15,0.25,0.1
192,2025-01-04,Leganés,Atleti,1.0,0.0,1,0.0,0.0,0,18.0,34.0,29.0,12.0,8.0,10.0,9.0,9.0,0.95,2.2,D,W,L,W,W,W,L,W,D,W,5,15,0,0,0,0,1,1,0,0,-0.55,1.1,-0.05,0.05,-1.25,-0.5
193,2025-01-04,Real Betis,Alavés,1.0,3.0,2,1.0,1.0,0,21.0,21.0,23.0,31.0,9.0,9.0,7.0,11.0,1.25,0.85,L,L,D,D,W,D,D,D,L,D,5,4,0,0,0,0,0,0,0,0,-0.1,-0.5,0.1,-0.1,0.4,0.05
194,2025-01-04,Getafe,Barça,1.0,1.0,0,1.0,1.0,0,13.0,51.0,16.0,22.0,3.0,23.0,9.0,9.0,0.95,1.9,W,L,L,L,L,D,W,W,L,L,6,4,0,0,0,0,0,0,0,0,-0.15,1.45,-0.3,0.7,-0.95,0.1
195,2025-01-04,Celta,Athletic,1.0,2.0,2,0.0,0.0,0,28.0,29.0,30.0,17.0,15.0,16.0,13.0,5.0,1.2,1.8,L,W,W,D,L,W,W,W,L,W,6,13,0,0,0,0,1,0,0,0,-0.1,0.6,0.1,0.55,-0.6,-0.35
196,2025-01-05,Real Madrid,Las Palmas,4.0,1.0,1,3.0,1.0,1,43.0,24.0,19.0,29.0,16.0,8.0,5.0,11.0,2.15,1.1,W,L,W,W,D,D,W,W,L,W,10,10,0,0,0,0,0,0,0,0,1.2,-0.25,0.55,-0.15,1.05,0.0
197,2025-01-05,Osasuna,Rayo Vallecano,1.0,1.0,0,0.0,1.0,2,23.0,22.0,28.0,22.0,12.0,10.0,10.0,9.0,1.25,1.25,L,W,L,D,D,D,D,D,D,W,3,9,0,0,0,0,0,0,0,0,-0.25,0.0,0.1,0.05,0.0,-0.3
198,2025-01-06,Valencia,Real Sociedad,1.0,0.0,1,1.0,0.0,1,18.0,17.0,29.0,13.0,8.0,8.0,14.0,8.0,0.65,1.4,D,W,L,L,D,D,D,W,L,W,3,10,0,0,0,0,0,0,0,0,-0.55,0.2,-0.3,0.0,-0.75,-0.35
199,2025-01-14,Villarreal,Mallorca,4.0,0.0,1,4.0,0.0,1,34.0,19.0,31.0,21.0,16.0,6.0,17.0,8.0,1.5,1.5,L,W,W,W,D,L,L,L,L,W,4,9,0,0,0,0,0,0,0,0,0.15,-0.1,-0.05,-0.1,0.0,-0.25
200,2025-01-14,Las Palmas,Osasuna,1.0,1.0,0,0.0,0.0,0,25.0,24.0,33.0,29.0,9.0,12.0,14.0,11.0,1.0476190476190477,1.238095238095238,L,D,L,L,W,L,D,D,W,D,7,3,0,0,0,0,0,0,0,0,-0.3809523809523809,-0.238095238095238,-0.238095238095238,0.0476190476190476,-0.1904761904761904,0.1904761904761904
201,2025-01-14,Mallorca,Real Betis,0.0,1.0,2,0.0,0.0,0,19.0,22.0,25.0,26.0,6.0,10.0,12.0,8.0,1.4285714285714286,1.1904761904761905,L,L,W,L,W,D,L,W,L,D,6,5,0,0,0,0,0,0,0,0,-0.2857142857142857,-0.1904761904761904,-0.2857142857142857,0.0952380952380952,0.238095238095238,0.0476190476190476
202,2025-01-14,Atleti,Villarreal,1.0,1.0,0,0.0,1.0,2,34.0,38.0,13.0,31.0,10.0,20.0,9.0,17.0,2.0952380952380953,1.5714285714285714,L,W,W,L,W,W,W,D,W,L,12,7,1,0,0,0,0,0,0,0,1.0,0.3333333333333333,0.0476190476190476,0.1428571428571428,0.5238095238095238,0.238095238095238
203,2025-01-15,Sevilla FC,Espanyol,1.0,1.0,0,0.0,1.0,2,23.0,19.0,29.0,32.0,10.0,8.0,14.0,18.0,1.238095238095238,0.9047619047619048,W,W,D,D,L,L,W,D,L,D,7,6,0,0,0,0,0,0,0,0,-0.2857142857142857,-0.6190476190476191,-0.1904761904761904,-0.4761904761904761,0.3333333333333333,0.0476190476190476
204,2025-01-15,Valladolid,Real Madrid,0.0,3.0,2,0.0,1.0,2,14.0,47.0,39.0,20.0,4.0,19.0,16.0,6.0,0.7142857142857143,2.1904761904761907,L,W,W,W,L,W,W,D,L,W,6,13,0,0,0,0,0,0,0,0,-1.1904761904761905,1.2857142857142858,-0.5714285714285714,0.6190476190476191,-1.4761904761904765,-0.3333333333333333
205,2025-01-15,Rayo Vallecano,Girona,2.0,1.0,1,0.0,0.0,0,23.0,28.0,23.0,27.0,11.0,15.0,9.0,12.0,1.238095238095238,1.3333333333333333,D,L,W,W,D,W,D,L,D,L,7,6,0,0,0,0,0,0,0,0,0.0,0.0476190476190476,0.0952380952380952,0.1428571428571428,-0.0952380952380952,0.0476190476190476
206,2025-01-15,Real Sociedad,Getafe,0.0,3.0,2,0.0,0.0,0,17.0,14.0,14.0,17.0,8.0,4.0,9.0,10.0,1.3333333333333333,0.9523809523809524,L,D,W,W,L,L,D,L,W,W,7,7,0,0,0,0,0,0,0,0,0.1428571428571428,-0.1428571428571428,-0.0476190476190476,-0.2857142857142857,0.3809523809523809,0.0
207,2025-01-16,Athletic,Leganés,0.0,0.0,0,0.0,0.0,0,31.0,19.0,18.0,29.0,16.0,8.0,5.0,9.0,1.8571428571428572,1.0476190476190477,W,W,W,D,D,L,W,W,W,L,13,7,0,0,0,0,0,0,0,0,0.6190476190476191,-0.4761904761904761,0.5238095238095238,-0.0476190476190476,0.8095238095238095,0.2857142857142857
208,2025-01-16,Barça,Valencia,7.0,1.0,1,5.0,0.0,1,52.0,19.0,23.0,29.0,24.0,9.0,10.0,14.0,1.8571428571428572,0.7619047619047619,D,W,L,D,L,L,D,D,W,D,5,6,0,0,0,0,0,0,0,0,1.380952380952381,-0.4761904761904761,0.6666666666666666,-0.238095238095238,1.0952380952380951,-0.0476190476190476
209,2025-01-18,Alavés,Celta,1.0,1.0,0,1.0,0.0,1,24.0,29.0,32.0,32.0,10.0,15.0,12.0,13.0,0.9523809523809524,1.1428571428571428,W,L,L,L,D,W,D,L,D,W,6,6,0,0,0,0,0,0,0,0,-0.3809523809523809,-0.1428571428571428,-0.0952380952380952,0.0952380952380952,-0.1904761904761904,0.0
210,2025-01-18,Leganés,Rayo Vallecano,0.0,1.0,2,0.0,0.0,0,19.0,25.0,29.0,24.0,8.0,11.0,9.0,9.0,1.0454545454545454,1.318181818181818,D,W,W,D,D,W,L,D,W,D,8,9,0,0,0,0,0,0,0,0,-0.4545454545454545,0.0454545454545454,-0.0454545454545454,0.0909090909090909,-0.2727272727272727,-0.0454545454545454
211,2025-01-18,Getafe,Sevilla FC,0.0,0.0,0,0.0,0.0,0,17.0,24.0,17.0,30.0,4.0,10.0,10.0,15.0,1.0454545454545454,1.2272727272727273,W,D,D,W,W,D,L,L,L,W,7,8,0,0,0,0,0,0,0,0,0.0,-0.2727272727272727,-0.2727272727272727,-0.2272727272727272,-0.1818181818181818,-0.0454545454545454
212,2025-01-18,Villarreal,Valladolid,5.0,1.0,1,1.0,0.0,1,39.0,14.0,32.0,42.0,21.0,4.0,17.0,17.0,1.5454545454545454,0.6818181818181818,D,L,W,L,L,W,W,L,D,W,8,6,0,0,0,0,0,0,0,0,0.3181818181818182,-1.2727272727272727,0.1818181818181818,-0.5909090909090909,0.8636363636363636,0.0909090909090909
213,2025-01-18,Atleti,Mallorca,2.0,0.0,1,1.0,0.0,1,35.0,19.0,14.0,26.0,10.0,6.0,10.0,12.0,2.0454545454545454,1.3636363636363635,D,L,L,L,W,W,W,W,W,L,10,6,1,0,0,0,0,0,0,0,0.9545454545454546,-0.3181818181818182,0.0,-0.2727272727272727,0.6818181818181818,0.1818181818181818
214,2025-01-19,Espanyol,Real Madrid,1.0,0.0,1,0.0,0.0,0,20.0,50.0,33.0,20.0,9.0,20.0,18.0,6.0,0.9090909090909092,2.227272727272727,D,W,W,W,D,W,L,W,D,D,6,13,0,0,0,0,0,0,0,0,-0.5909090909090909,1.3636363636363635,-0.4090909090909091,0.6363636363636364,-1.318181818181818,-0.3181818181818182
215,2025-01-19,Barça,Alavés,1.0,0.0,1,0.0,0.0,0,59.0,25.0,24.0,33.0,29.0,11.0,10.0,12.0,1.9090909090909092,0.9545454545454546,W,D,D,W,L,L,L,D,D,D,5,6,0,0,0,0,0,0,0,0,1.5909090909090908,-0.3636363636363636,0.8636363636363636,-0.0454545454545454,0.9545454545454546,-0.0454545454545454
216,2025-01-19,Valencia,Celta,2.0,1.0,1,1.0,0.0,1,20.0,30.0,36.0,33.0,9.0,15.0,19.0,14.0,0.7272727272727273,1.1363636363636365,L,D,W,L,D,L,L,W,D,L,5,4,0,0,0,0,0,0,0,0,-0.7272727272727273,-0.1363636363636363,-0.4545454545454545,0.0454545454545454,-0.4090909090909091,0.0454545454545454
217,2025-01-19,Osasuna,Real Sociedad,2.0,1.0,1,1.0,0.0,1,25.0,17.0,30.0,17.0,12.0,8.0,11.0,9.0,1.2272727272727273,1.2727272727272727,D,L,D,L,L,W,L,L,D,D,3,4,0,0,0,0,0,0,0,0,-0.2272727272727272,0.0,0.0454545454545454,-0.0454545454545454,-0.0454545454545454,-0.0454545454545454
218,2025-01-20,Real Betis,Athletic,2.0,2.0,0,2.0,1.0,1,23.0,31.0,26.0,18.0,10.0,16.0,8.0,5.0,1.2727272727272727,1.818181818181818,W,D,L,W,L,W,D,D,W,W,7,11,0,0,0,0,0,0,0,0,-0.1363636363636363,0.5909090909090909,0.0909090909090909,0.5,-0.5454545454545454,-0.1818181818181818
219,2025-01-25,Girona,Las Palmas,2.0,1.0,1,1.0,0.0,1,29.0,26.0,29.0,34.0,15.0,9.0,12.0,14.0,1.2727272727272727,1.0454545454545454,L,D,L,L,W,L,W,W,L,D,6,5,0,0,0,0,0,0,0,0,0.0,-0.3636363636363636,0.1363636363636363,-0.2272727272727272,0.2272727272727272,0.0454545454545454
220,2025-01-25,Rayo Vallecano,Valladolid,1.0,0.0,1,0.0,0.0,0,26.0,15.0,24.0,47.0,11.0,4.0,9.0,18.0,1.391304347826087,0.6521739130434783,W,L,W,L,D,L,W,W,D,L,11,3,0,0,0,0,0,0,0,0,0.0869565217391304,-1.391304347826087,0.0869565217391304,-0.6086956521739131,0.7391304347826086,0.3478260869565217
221,2025-01-25,Celta,Real Betis,3.0,2.0,1,0.0,2.0,2,31.0,25.0,35.0,28.0,15.0,12.0,15.0,9.0,1.0869565217391304,1.2608695652173914,L,D,D,W,L,L,L,L,W,D,4,5,0,0,0,0,0,0,0,0,-0.1739130434782608,-0.1304347826086956,0.0,0.1304347826086956,-0.1739130434782608,-0.0434782608695652
222,2025-01-25,Athletic,Girona,3.0,0.0,1,2.0,0.0,1,33.0,31.0,20.0,30.0,17.0,16.0,7.0,12.0,1.7826086956521738,1.3478260869565215,D,W,D,L,W,L,W,W,D,W,9,9,0,0,0,0,0,0,0,0,0.5652173913043478,0.0434782608695652,0.4347826086956521,0.1739130434782608,0.4347826086956521,0.0
223,2025-01-25,Las Palmas,Villarreal,1.0,2.0,2,0.0,0.0,0,27.0,44.0,36.0,33.0,9.0,22.0,15.0,17.0,1.0,1.608695652173913,L,W,D,D,L,W,L,L,W,W,4,10,0,0,0,0,0,0,0,0,-0.391304347826087,0.4782608695652174,-0.2608695652173913,0.217391304347826,-0.6086956521739131,-0.2608695652173913
224,2025-01-25,Real Madrid,Atleti,1.0,1.0,0,0.0,1.0,2,50.0,37.0,21.0,14.0,20.0,11.0,6.0,10.0,2.130434782608696,2.0869565217391304,L,W,W,D,W,L,W,W,W,W,12,10,1,0,0,0,0,0,0,0,1.2608695652173914,1.0,0.6086956521739131,0.0434782608695652,0.0434782608695652,0.0869565217391304
225,2025-01-26,Alavés,Getafe,0.0,1.0,2,0.0,1.0,2,25.0,17.0,34.0,17.0,11.0,4.0,12.0,10.0,0.9130434782608696,1.0434782608695652,L,D,D,W,W,D,L,W,D,L,5,8,0,0,0,0,0,0,0,0,-0.391304347826087,0.0,-0.0434782608695652,-0.2608695652173913,-0.1304347826086956,-0.1304347826086956
226,2025-01-26,Valencia,Leganés,2.0,0.0,1,2.0,0.0,1,22.0,19.0,37.0,30.0,10.0,8.0,19.0,9.0,0.8260869565217391,1.0,W,L,L,D,W,W,D,D,L,L,7,5,0,0,0,0,0,0,0,0,-0.6521739130434783,-0.4782608695652174,-0.391304347826087,-0.0434782608695652,-0.1739130434782608,0.0869565217391304
227,2025-01-26,Real Sociedad,Espanyol,2.0,1.0,1,1.0,0.0,1,18.0,21.0,19.0,33.0,8.0,9.0,10.0,18.0,1.2173913043478262,1.0,L,W,L,D,L,W,W,D,L,L,3,8,0,0,0,0,0,0,0,0,-0.0434782608695652,-0.5217391304347826,-0.0869565217391304,-0.391304347826087,0.217391304347826,-0.217391304347826
228,2025-01-26,Sevilla FC,Barça,1.0,4.0,2,1.0,1.0,0,24.0,60.0,30.0,24.0,10.0,29.0,15.0,10.0,1.2173913043478262,1.9565217391304348,D,W,D,W,W,D,D,L,L,L,6,7,0,0,0,0,0,0,0,0,-0.2608695652173913,1.565217391304348,-0.217391304347826,0.8260869565217391,-0.7391304347826086,-0.0434782608695652
229,2025-02-01,Mallorca,Osasuna,1.0,1.0,0,0.0,0.0,0,19.0,27.0,28.0,31.0,6.0,13.0,13.0,11.0,1.3043478260869563,1.3043478260869563,L,W,L,D,L,D,W,L,W,L,6,5,0,0,0,0,0,0,0,0,-0.391304347826087,-0.1739130434782608,-0.3043478260869565,0.0869565217391304,0.0,0.0434782608695652
230,2025-02-01,Girona,Getafe,1.0,2.0,2,0.0,1.0,2,31.0,18.0,33.0,17.0,16.0,5.0,14.0,10.0,1.2916666666666667,1.125,L,W,W,D,L,W,L,D,W,W,6,11,0,0,0,0,0,0,0,0,-0.0833333333333333,0.0416666666666666,0.0833333333333333,-0.2083333333333333,0.1666666666666666,-0.2083333333333333
231,2025-02-01,Leganés,Alavés,3.0,3.0,0,2.0,1.0,1,19.0,25.0,32.0,35.0,8.0,11.0,11.0,13.0,0.9583333333333334,0.875,L,L,L,L,D,D,W,W,D,L,5,4,0,0,0,0,0,0,0,0,-0.5416666666666666,-0.4166666666666667,-0.125,-0.0833333333333333,0.0833333333333333,0.0416666666666666
232,2025-02-01,Osasuna,Real Madrid,1.0,1.0,0,0.0,1.0,2,28.0,51.0,32.0,22.0,13.0,20.0,11.0,7.0,1.2916666666666667,2.0833333333333335,D,D,W,L,D,W,D,W,L,W,6,10,0,0,0,0,1,0,0,0,-0.1666666666666666,1.2083333333333333,0.0833333333333333,0.5416666666666666,-0.7916666666666666,-0.1666666666666666
233,2025-02-01,Atleti,Celta,1.0,1.0,0,0.0,0.0,0,38.0,34.0,15.0,37.0,12.0,15.0,10.0,17.0,2.0416666666666665,1.1666666666666667,D,W,W,L,D,D,L,L,W,L,8,4,0,0,0,0,0,0,0,0,0.9583333333333334,-0.125,0.0833333333333333,-0.0833333333333333,0.875,0.1666666666666666
234,2025-02-01,Villarreal,Valencia,1.0,1.0,0,1.0,0.0,1,46.0,24.0,34.0,37.0,22.0,12.0,17.0,19.0,1.6666666666666667,0.9166666666666666,W,W,W,W,D,L,W,W,L,D,10,10,0,0,0,0,0,0,0,0,0.5,-0.5416666666666666,0.2083333333333333,-0.2916666666666667,0.75,0.0
235,2025-02-02,Espanyol,Athletic,1.0,1.0,0,0.0,0.0,0,22.0,36.0,35.0,20.0,9.0,19.0,19.0,7.0,0.9583333333333334,1.8333333333333333,L,W,W,D,D,D,W,W,D,W,8,11,0,0,0,0,0,0,0,0,-0.5416666666666666,0.6666666666666666,-0.4166666666666667,0.5,-0.875,-0.125
236,2025-02-02,Valladolid,Sevilla FC,0.0,4.0,2,0.0,2.0,2,15.0,25.0,48.0,34.0,4.0,11.0,18.0,16.0,0.625,1.1666666666666667,L,L,L,D,L,D,L,W,W,D,3,6,0,0,0,0,0,0,0,0,-1.375,-0.375,-0.5833333333333334,-0.2083333333333333,-0.5416666666666666,-0.125
237,2025-02-02,Mallorca,Las Palmas,3.0,1.0,1,3.0,0.0,1,20.0,28.0,29.0,38.0,6.0,9.0,13.0,15.0,1.2916666666666667,0.9583333333333334,D,L,L,L,L,D,L,L,W,L,4,1,0,0,0,0,0,0,0,0,-0.375,-0.4166666666666667,-0.2916666666666667,-0.25,0.3333333333333333,0.125
238,2025-02-03,Real Betis,Real Sociedad,3.0,0.0,1,0.0,0.0,0,27.0,20.0,31.0,20.0,14.0,9.0,9.0,10.0,1.2083333333333333,1.2916666666666667,L,W,D,L,W,L,L,L,L,W,4,6,0,0,0,0,0,0,0,0,-0.1666666666666666,0.0,0.2083333333333333,-0.0416666666666666,-0.0833333333333333,-0.0833333333333333
239,2025-02-12,Barça,Rayo Vallecano,1.0,0.0,1,1.0,0.0,1,64.0,27.0,25.0,24.0,30.0,11.0,11.0,9.0,2.0,1.4583333333333333,W,W,W,W,W,W,D,D,L,W,10,13,0,0,0,0,0,0,0,0,1.625,0.125,0.7916666666666666,0.0833333333333333,0.5416666666666666,-0.125
240,2025-02-14,Celta,Osasuna,1.0,0.0,1,0.0,0.0,0,35.0,29.0,38.0,33.0,15.0,13.0,17.0,12.0,1.16,1.28,D,D,W,D,L,W,D,D,L,D,5,7,0,0,0,0,0,0,0,0,-0.12,-0.16,-0.08,0.04,-0.12,-0.08
