,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,DiffPts,DiffFormPts
196,19/01/2025,Real Madrid,Las Palmas,4,1,2,3,1,2,43,24,19,29,16,8,5,11,0.95,0.95,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,1.2,-0.25,0.55,-0.15,0.0,0.0
197,19/01/2025,Osasuna,Vallecano,1,1,2,0,1,2,23,22,28,22,12,10,10,9,0.95,0.95,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.25,0.0,0.1,0.05,0.0,0.0
198,19/01/2025,Valencia,Sociedad,1,0,2,1,0,2,18,17,29,13,8,8,14,8,0.95,0.95,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.55,0.2,-0.3,0.0,0.0,0.0
199,20/01/2025,Villarreal,Mallorca,4,0,2,4,0,2,34,19,31,21,16,6,17,8,0.95,0.95,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.15,-0.1,-0.05,-0.1,0.0,0.0
200,24/01/2025,Las Palmas,Osasuna,1,1,2,0,0,2,25,24,33,29,9,12,14,11,0.9523809523809523,0.9523809523809523,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.38095238095238093,-0.23809523809523808,-0.23809523809523808,0.047619047619047616,0.0,0.0
201,25/01/2025,Mallorca,Betis,0,1,2,0,0,2,19,22,25,26,6,10,12,8,0.9523809523809523,0.9523809523809523,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.2857142857142857,-0.19047619047619047,-0.2857142857142857,0.09523809523809523,0.0,0.0
202,25/01/2025,Ath Madrid,Villarreal,1,1,2,0,1,2,34,38,13,31,10,20,9,17,0.9523809523809523,0.9523809523809523,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,0.047619047619047616,0.14285714285714285,0.0,0.0
203,25/01/2025,Sevilla,Espanol,1,1,2,0,1,2,23,19,29,32,10,8,14,18,0.9523809523809523,0.9523809523809523,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.2857142857142857,-0.6190476190476191,-0.19047619047619047,-0.47619047619047616,0.0,0.0
204,25/01/2025,Valladolid,Real Madrid,0,3,2,0,1,2,14,47,39,20,4,19,16,6,0.9523809523809523,0.9523809523809523,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-1.1904761904761905,1.2857142857142858,-0.5714285714285714,0.6190476190476191,0.0,0.0
205,26/01/2025,Vallecano,Girona,2,1,2,0,0,2,23,28,23,27,11,15,9,12,0.9523809523809523,0.9523809523809523,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.0,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.0,0.0
206,26/01/2025,Sociedad,Getafe,0,3,2,0,0,2,17,14,14,17,8,4,9,10,0.9523809523809523,0.9523809523809523,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.14285714285714285,-0.14285714285714285,-0.047619047619047616,-0.2857142857142857,0.0,0.0
207,26/01/2025,Ath Bilbao,Leganes,0,0,2,0,0,2,31,19,18,29,16,8,5,9,0.9523809523809523,0.9523809523809523,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.6190476190476191,-0.47619047619047616,0.5238095238095238,-0.047619047619047616,0.0,0.0
208,26/01/2025,Barcelona,Valencia,7,1,2,5,0,2,52,19,23,29,24,9,10,14,0.9523809523809523,0.9523809523809523,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,1.380952380952381,-0.47619047619047616,0.6666666666666666,-0.23809523809523808,0.0,0.0
209,27/01/2025,Alaves,Celta,1,1,2,1,0,2,24,29,32,32,10,15,12,13,0.9523809523809523,0.9523809523809523,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.38095238095238093,-0.14285714285714285,-0.09523809523809523,0.09523809523809523,0.0,0.0
210,31/01/2025,Leganes,Vallecano,0,1,2,0,0,2,19,25,29,24,8,11,9,9,0.9545454545454546,0.9545454545454546,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.45454545454545453,0.045454545454545456,-0.045454545454545456,0.09090909090909091,0.0,0.0
211,01/02/2025,Getafe,Sevilla,0,0,2,0,0,2,17,24,17,30,4,10,10,15,0.9545454545454546,0.9545454545454546,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.0,-0.2727272727272727,-0.2727272727272727,-0.22727272727272727,0.0,0.0
212,01/02/2025,Villarreal,Valladolid,5,1,2,1,0,2,39,14,32,42,21,4,17,17,0.9545454545454546,0.9545454545454546,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.3181818181818182,-1.2727272727272727,0.18181818181818182,-0.5909090909090909,0.0,0.0
213,01/02/2025,Ath Madrid,Mallorca,2,0,2,1,0,2,35,19,14,26,10,6,10,12,0.9545454545454546,0.9545454545454546,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.9545454545454546,-0.3181818181818182,0.0,-0.2727272727272727,0.0,0.0
214,01/02/2025,Espanol,Real Madrid,1,0,2,0,0,2,20,50,33,20,9,20,18,6,0.9545454545454546,0.9545454545454546,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.5909090909090909,1.3636363636363635,-0.4090909090909091,0.6363636363636364,0.0,0.0
215,02/02/2025,Barcelona,Alaves,1,0,2,0,0,2,59,25,24,33,29,11,10,12,0.9545454545454546,0.9545454545454546,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,1.5909090909090908,-0.36363636363636365,0.8636363636363636,-0.045454545454545456,0.0,0.0
216,02/02/2025,Valencia,Celta,2,1,2,1,0,2,20,30,36,33,9,15,19,14,0.9545454545454546,0.9545454545454546,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.7272727272727273,-0.13636363636363635,-0.45454545454545453,0.045454545454545456,0.0,0.0
217,02/02/2025,Osasuna,Sociedad,2,1,2,1,0,2,25,17,30,17,12,8,11,9,0.9545454545454546,0.9545454545454546,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.22727272727272727,0.0,0.045454545454545456,-0.045454545454545456,0.0,0.0
218,02/02/2025,Betis,Ath Bilbao,2,2,2,2,1,2,23,31,26,18,10,16,8,5,0.9545454545454546,0.9545454545454546,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.13636363636363635,0.5909090909090909,0.09090909090909091,0.5,0.0,0.0
219,03/02/2025,Girona,Las Palmas,2,1,2,1,0,2,29,26,29,34,15,9,12,14,0.9545454545454546,0.9545454545454546,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.0,-0.36363636363636365,0.13636363636363635,-0.22727272727272727,0.0,0.0
220,07/02/2025,Vallecano,Valladolid,1,0,2,0,0,2,26,15,24,47,11,4,9,18,0.9565217391304348,0.9565217391304348,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.08695652173913043,-1.391304347826087,0.08695652173913043,-0.6086956521739131,0.0,0.0
221,08/02/2025,Celta,Betis,3,2,2,0,2,2,31,25,35,28,15,12,15,9,0.9565217391304348,0.9565217391304348,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.17391304347826086,-0.13043478260869565,0.0,0.13043478260869565,0.0,0.0
222,08/02/2025,Ath Bilbao,Girona,3,0,2,2,0,2,33,31,20,30,17,16,7,12,0.9565217391304348,0.9565217391304348,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.5652173913043478,0.043478260869565216,0.43478260869565216,0.17391304347826086,0.0,0.0
223,08/02/2025,Las Palmas,Villarreal,1,2,2,0,0,2,27,44,36,33,9,22,15,17,0.9565217391304348,0.9565217391304348,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.391304347826087,0.4782608695652174,-0.2608695652173913,0.21739130434782608,0.0,0.0
224,08/02/2025,Real Madrid,Ath Madrid,1,1,2,0,1,2,50,37,21,14,20,11,6,10,0.9565217391304348,0.9565217391304348,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,1.2608695652173914,1.0,0.6086956521739131,0.043478260869565216,0.0,0.0
225,09/02/2025,Alaves,Getafe,0,1,2,0,1,2,25,17,34,17,11,4,12,10,0.9565217391304348,0.9565217391304348,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.391304347826087,0.0,-0.043478260869565216,-0.2608695652173913,0.0,0.0
226,09/02/2025,Valencia,Leganes,2,0,2,2,0,2,22,19,37,30,10,8,19,9,0.9565217391304348,0.9565217391304348,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.6521739130434783,-0.4782608695652174,-0.391304347826087,-0.043478260869565216,0.0,0.0
227,09/02/2025,Sociedad,Espanol,2,1,2,1,0,2,18,21,19,33,8,9,10,18,0.9565217391304348,0.9565217391304348,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.043478260869565216,-0.5217391304347826,-0.08695652173913043,-0.391304347826087,0.0,0.0
228,09/02/2025,Sevilla,Barcelona,1,4,2,1,1,2,24,60,30,24,10,29,15,10,0.9565217391304348,0.9565217391304348,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.2608695652173913,1.565217391304348,-0.21739130434782608,0.8260869565217391,0.0,0.0
229,10/02/2025,Mallorca,Osasuna,1,1,2,0,0,2,19,27,28,31,6,13,13,11,0.9565217391304348,0.9565217391304348,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.391304347826087,-0.17391304347826086,-0.30434782608695654,0.08695652173913043,0.0,0.0
230,14/02/2025,Girona,Getafe,1,2,2,0,1,2,31,18,33,17,16,5,14,10,0.9583333333333334,0.9583333333333334,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.08333333333333333,0.041666666666666664,0.08333333333333333,-0.20833333333333334,0.0,0.0
231,15/02/2025,Leganes,Alaves,3,3,2,2,1,2,19,25,32,35,8,11,11,13,0.9583333333333334,0.9583333333333334,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.5416666666666666,-0.4166666666666667,-0.125,-0.08333333333333333,0.0,0.0
232,15/02/2025,Osasuna,Real Madrid,1,1,2,0,1,2,28,51,32,22,13,20,11,7,0.9583333333333334,0.9583333333333334,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.16666666666666666,1.2083333333333333,0.08333333333333333,0.5416666666666666,0.0,0.0
233,15/02/2025,Ath Madrid,Celta,1,1,2,0,0,2,38,34,15,37,12,15,10,17,0.9583333333333334,0.9583333333333334,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.9583333333333334,-0.125,0.08333333333333333,-0.08333333333333333,0.0,0.0
234,15/02/2025,Villarreal,Valencia,1,1,2,1,0,2,46,24,34,37,22,12,17,19,0.9583333333333334,0.9583333333333334,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.5,-0.5416666666666666,0.20833333333333334,-0.2916666666666667,0.0,0.0
235,16/02/2025,Espanol,Ath Bilbao,1,1,2,0,0,2,22,36,35,20,9,19,19,7,0.9583333333333334,0.9583333333333334,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.5416666666666666,0.6666666666666666,-0.4166666666666667,0.5,0.0,0.0
236,16/02/2025,Valladolid,Sevilla,0,4,2,0,2,2,15,25,48,34,4,11,18,16,0.9583333333333334,0.9583333333333334,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-1.375,-0.375,-0.5833333333333334,-0.20833333333333334,0.0,0.0
237,16/02/2025,Mallorca,Las Palmas,3,1,2,3,0,2,20,28,29,38,6,9,13,15,0.9583333333333334,0.9583333333333334,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.375,-0.4166666666666667,-0.2916666666666667,-0.25,0.0,0.0
238,16/02/2025,Betis,Sociedad,3,0,2,0,0,2,27,20,31,20,14,9,9,10,0.9583333333333334,0.9583333333333334,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.16666666666666666,0.0,0.20833333333333334,-0.041666666666666664,0.0,0.0
239,17/02/2025,Barcelona,Vallecano,1,0,2,1,0,2,64,27,25,24,30,11,11,9,0.9583333333333334,0.9583333333333334,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,1.625,0.125,0.7916666666666666,0.08333333333333333,0.0,0.0
240,21/02/2025,Celta,Osasuna,1,0,2,0,0,2,35,29,38,33,15,13,17,12,0.96,0.96,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.12,-0.16,-0.08,0.04,0.0,0.0
241,22/02/2025,Alaves,Espanol,0,1,2,0,0,2,28,23,38,36,12,9,15,19,0.96,0.96,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.4,-0.52,-0.12,-0.4,0.0,0.0
242,22/02/2025,Vallecano,Villarreal,0,1,2,0,0,2,27,47,25,35,11,23,10,17,0.96,0.96,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.08,0.48,0.04,0.24,0.0,0.0
243,22/02/2025,Valencia,Ath Madrid,0,3,2,0,2,2,25,39,38,16,12,12,20,10,0.96,0.96,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.52,0.92,-0.32,0.08,0.0,0.0
244,22/02/2025,Las Palmas,Barcelona,0,2,2,0,0,2,29,65,41,25,9,31,18,11,0.96,0.96,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.48,1.6,-0.36,0.8,0.0,0.0
245,23/02/2025,Ath Bilbao,Valladolid,7,1,2,4,0,2,37,15,21,52,19,4,7,20,0.96,0.96,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.64,-1.48,0.48,-0.64,0.0,0.0
246,23/02/2025,Real Madrid,Girona,2,0,2,1,0,2,52,32,23,35,21,16,7,15,0.96,0.96,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,1.16,-0.12,0.56,0.04,0.0,0.0
247,23/02/2025,Getafe,Betis,1,2,2,0,1,2,20,30,18,31,6,14,10,9,0.96,0.96,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.08,-0.04,-0.16,0.2,0.0,0.0
248,23/02/2025,Sociedad,Leganes,3,0,2,1,0,2,20,22,23,35,9,10,10,12,0.96,0.96,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.12,-0.52,-0.04,-0.08,0.0,0.0
249,24/02/2025,Sevilla,Mallorca,1,1,2,1,0,2,29,23,34,30,13,9,16,13,0.96,0.96,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.2,-0.28,-0.12,-0.16,0.0,0.0
250,28/02/2025,Valladolid,Las Palmas,1,1,2,0,1,2,16,29,59,43,4,9,24,18,0.9615384615384616,0.9615384615384616,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-1.6538461538461537,-0.5384615384615384,-0.7692307692307693,-0.34615384615384615,0.0,0.0
251,01/03/2025,Girona,Celta,2,2,2,1,1,2,32,36,37,38,16,15,16,17,0.9615384615384616,0.9615384615384616,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.19230769230769232,-0.07692307692307693,0.0,-0.07692307692307693,0.0,0.0
252,01/03/2025,Vallecano,Sevilla,1,1,2,0,0,2,27,30,26,35,11,14,10,16,0.9615384615384616,0.9615384615384616,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.038461538461538464,-0.19230769230769232,0.038461538461538464,-0.07692307692307693,0.0,0.0
253,01/03/2025,Betis,Real Madrid,2,1,2,1,1,2,32,54,32,23,15,22,9,7,0.9615384615384616,0.9615384615384616,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.0,1.1923076923076923,0.23076923076923078,0.5769230769230769,0.0,0.0
254,01/03/2025,Ath Madrid,Ath Bilbao,1,0,2,0,0,2,42,44,16,22,14,23,10,7,0.9615384615384616,0.9615384615384616,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,1.0,0.8461538461538461,0.15384615384615385,0.6153846153846154,0.0,0.0
255,02/03/2025,Leganes,Getafe,1,0,2,0,0,2,22,21,38,20,10,6,13,11,0.9615384615384616,0.9615384615384616,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.6153846153846154,0.038461538461538464,-0.11538461538461539,-0.19230769230769232,0.0,0.0
256,02/03/2025,Barcelona,Sociedad,4,0,2,2,0,2,67,23,25,23,31,10,11,10,0.9615384615384616,0.9615384615384616,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,1.6153846153846154,0.0,0.7692307692307693,0.0,0.0,0.0
257,02/03/2025,Mallorca,Alaves,1,1,2,1,0,2,24,28,31,39,9,12,14,15,0.9615384615384616,0.9615384615384616,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.2692307692307692,-0.4230769230769231,-0.19230769230769232,-0.11538461538461539,0.0,0.0
258,02/03/2025,Osasuna,Valencia,3,3,2,3,2,2,29,25,34,41,13,12,12,22,0.9615384615384616,0.9615384615384616,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.19230769230769232,-0.6153846153846154,0.038461538461538464,-0.38461538461538464,0.0,0.0
259,08/03/2025,Celta,Leganes,2,1,2,2,1,2,36,22,38,38,15,10,17,13,0.9615384615384616,0.9615384615384616,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.07692307692307693,-0.6153846153846154,-0.07692307692307693,-0.11538461538461539,0.0,0.0
260,08/03/2025,Alaves,Villarreal,1,0,2,1,0,2,29,48,40,36,12,23,16,18,0.9629629629629629,0.9629629629629629,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.4074074074074074,0.4444444444444444,-0.14814814814814814,0.18518518518518517,0.0,0.0
261,08/03/2025,Valencia,Valladolid,2,1,2,1,1,2,28,17,44,60,14,4,25,25,0.9629629629629629,0.9629629629629629,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.5925925925925926,-1.5925925925925926,-0.4074074074074074,-0.7777777777777778,0.0,0.0
262,09/03/2025,Getafe,Ath Madrid,2,1,2,0,0,2,21,43,21,16,6,14,11,10,0.9629629629629629,0.9629629629629629,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.0,1.0,-0.18518518518518517,0.14814814814814814,0.0,0.0
263,09/03/2025,Real Madrid,Vallecano,2,1,2,2,1,2,55,28,25,27,23,11,8,10,0.9629629629629629,0.9629629629629629,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,1.1111111111111112,0.037037037037037035,0.5555555555555556,0.037037037037037035,0.0,0.0
264,09/03/2025,Ath Bilbao,Mallorca,1,1,2,0,0,2,44,25,23,32,23,10,7,14,0.9629629629629629,0.9629629629629629,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.7777777777777778,-0.25925925925925924,0.5925925925925926,-0.14814814814814814,0.0,0.0
265,09/03/2025,Betis,Las Palmas,1,0,2,0,0,2,34,30,33,44,16,10,10,18,0.9629629629629629,0.9629629629629629,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.037037037037037035,-0.5185185185185185,0.2222222222222222,-0.2962962962962963,0.0,0.0
266,09/03/2025,Sociedad,Sevilla,0,1,2,0,0,2,23,31,27,36,10,14,12,16,0.9629629629629629,0.9629629629629629,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.14814814814814814,-0.18518518518518517,-0.07407407407407407,-0.07407407407407407,0.0,0.0
267,10/03/2025,Espanol,Girona,1,1,2,0,0,2,25,34,37,39,9,17,19,17,0.9629629629629629,0.9629629629629629,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.4444444444444444,-0.18518518518518517,-0.37037037037037035,0.0,0.0,0.0
268,14/03/2025,Las Palmas,Alaves,2,2,2,0,1,2,30,29,44,40,10,12,18,16,0.9629629629629629,0.9629629629629629,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.5185185185185185,-0.4074074074074074,-0.2962962962962963,-0.14814814814814814,0.0,0.0
269,15/03/2025,Valladolid,Celta,0,1,2,0,0,2,17,38,60,40,4,16,25,18,0.9629629629629629,0.9629629629629629,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-1.5925925925925926,-0.07407407407407407,-0.7777777777777778,-0.07407407407407407,0.0,0.0
270,15/03/2025,Mallorca,Espanol,2,1,2,0,0,2,26,26,33,39,10,9,14,19,0.9642857142857143,0.9642857142857143,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.25,-0.4642857142857143,-0.14285714285714285,-0.35714285714285715,0.0,0.0
271,15/03/2025,Villarreal,Real Madrid,1,2,2,1,2,2,49,57,38,26,24,25,20,9,0.9642857142857143,0.9642857142857143,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.39285714285714285,1.1071428571428572,0.14285714285714285,0.5714285714285714,0.0,0.0
272,15/03/2025,Girona,Valencia,1,1,2,0,0,2,35,30,40,45,17,15,17,26,0.9642857142857143,0.9642857142857143,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.17857142857142858,-0.5357142857142857,0.0,-0.39285714285714285,0.0,0.0
273,16/03/2025,Leganes,Betis,2,3,2,2,0,2,24,35,40,33,11,16,15,10,0.9642857142857143,0.9642857142857143,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.5714285714285714,0.07142857142857142,-0.14285714285714285,0.21428571428571427,0.0,0.0
274,16/03/2025,Sevilla,Ath Bilbao,0,1,2,0,0,2,32,45,36,24,14,23,16,7,0.9642857142857143,0.9642857142857143,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.14285714285714285,0.75,-0.07142857142857142,0.5714285714285714,0.0,0.0
275,16/03/2025,Osasuna,Getafe,1,2,2,1,0,2,33,23,39,22,17,6,14,11,0.9642857142857143,0.9642857142857143,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.21428571428571427,0.03571428571428571,0.10714285714285714,-0.17857142857142858,0.0,0.0
276,16/03/2025,Vallecano,Sociedad,2,2,2,0,1,2,29,23,29,28,12,10,12,12,0.9642857142857143,0.9642857142857143,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.0,-0.17857142857142858,0.0,-0.07142857142857142,0.0,0.0
277,16/03/2025,Ath Madrid,Barcelona,2,4,2,1,0,2,44,75,18,27,14,33,10,12,0.9642857142857143,0.9642857142857143,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.9285714285714286,1.7142857142857142,0.14285714285714285,0.75,0.0,0.0
278,27/03/2025,Barcelona,Osasuna,3,0,2,2,0,2,75,33,27,39,33,17,12,14,0.9642857142857143,0.9642857142857143,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,1.7142857142857142,-0.21428571428571427,0.75,0.10714285714285714,0.0,0.0
279,29/03/2025,Sociedad,Valladolid,2,1,2,1,0,2,23,18,28,62,10,5,12,26,0.9642857142857143,0.9642857142857143,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.17857142857142858,-1.5714285714285714,-0.07142857142857142,-0.75,0.0,0.0
280,29/03/2025,Espanol,Ath Madrid,1,1,2,0,1,2,27,46,40,22,9,15,20,10,0.9655172413793104,0.9655172413793104,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.4482758620689655,0.8275862068965517,-0.3793103448275862,0.1724137931034483,0.0,0.0
281,29/03/2025,Alaves,Vallecano,0,2,2,0,1,2,32,31,42,31,14,12,16,13,0.9655172413793104,0.9655172413793104,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.3448275862068966,0.0,-0.06896551724137931,-0.034482758620689655,0.0,0.0
282,29/03/2025,Real Madrid,Leganes,3,2,2,1,2,2,59,26,27,43,27,13,10,15,0.9655172413793104,0.9655172413793104,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,1.103448275862069,-0.5862068965517241,0.5862068965517241,-0.06896551724137931,0.0,0.0
283,30/03/2025,Getafe,Villarreal,1,2,2,1,2,2,25,51,23,39,6,26,12,21,0.9655172413793104,0.9655172413793104,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.06896551724137931,0.41379310344827586,-0.20689655172413793,0.1724137931034483,0.0,0.0
284,30/03/2025,Barcelona,Girona,4,1,2,1,0,2,78,36,27,41,35,17,12,17,0.9655172413793104,0.9655172413793104,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,1.7586206896551724,-0.1724137931034483,0.7931034482758621,0.0,0.0,0.0
285,30/03/2025,Ath Bilbao,Osasuna,0,0,2,0,0,2,46,33,24,42,23,17,7,16,0.9655172413793104,0.9655172413793104,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.7586206896551724,-0.3103448275862069,0.5517241379310345,0.034482758620689655,0.0,0.0
286,30/03/2025,Valencia,Mallorca,1,0,2,0,0,2,31,28,46,34,15,10,26,14,0.9655172413793104,0.9655172413793104,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.5172413793103449,-0.20689655172413793,-0.3793103448275862,-0.13793103448275862,0.0,0.0
287,30/03/2025,Betis,Sevilla,2,1,2,2,1,2,38,32,35,37,16,14,12,16,0.9655172413793104,0.9655172413793104,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.10344827586206896,-0.1724137931034483,0.13793103448275862,-0.06896551724137931,0.0,0.0
288,31/03/2025,Celta,Las Palmas,1,1,2,1,0,2,41,32,41,47,18,10,19,19,0.9655172413793104,0.9655172413793104,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.0,-0.5172413793103449,-0.034482758620689655,-0.3103448275862069,0.0,0.0
289,04/04/2025,Vallecano,Espanol,0,4,2,0,2,2,31,27,31,40,12,9,13,20,0.9655172413793104,0.9655172413793104,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.0,-0.4482758620689655,-0.034482758620689655,-0.3793103448275862,0.0,0.0
