,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,DiffPts,DiffFormPts
165,2024-12-22,Fulham,Southampton,0.0,0.0,0,0.0,0.0,0,24.0,11.0,22.0,36.0,12.0,5.0,6.0,20.0,1.411764705882353,0.29411764705882354,D,L,D,L,W,L,D,D,L,L,6,1,0,0,0,0,0,0,0,0,0.11764705882352941,-1.4705882352941178,0.35294117647058826,-0.8823529411764706,1.1176470588235294,0.29411764705882354
166,2024-12-22,Leicester City,Wolverhampton,0.0,3.0,2,0.0,3.0,2,21.0,24.0,34.0,40.0,6.0,11.0,17.0,18.0,0.8235294117647058,0.5294117647058824,L,L,D,L,W,L,L,L,L,W,4,3,0,0,0,0,0,0,0,0,-0.7647058823529411,-0.9411764705882353,-0.6470588235294118,-0.4117647058823529,0.29411764705882354,0.058823529411764705
167,2024-12-22,Man United,Bournemouth,0.0,3.0,2,0.0,1.0,2,21.0,24.0,19.0,21.0,8.0,10.0,8.0,9.0,1.2941176470588236,1.4705882352941178,W,D,L,W,L,W,W,W,D,L,7,10,0,0,0,0,0,0,0,0,0.11764705882352941,0.17647058823529413,0.0,0.058823529411764705,-0.17647058823529413,-0.17647058823529413
168,2024-12-22,Tottenham,Liverpool,3.0,6.0,2,1.0,3.0,2,36.0,37.0,19.0,16.0,18.0,16.0,9.0,7.0,1.3529411764705883,2.2941176470588234,W,W,L,D,L,D,D,W,W,W,7,11,0,0,0,0,0,0,0,0,1.0,1.2352941176470589,0.5294117647058824,0.5294117647058824,-0.9411764705882353,-0.23529411764705882
169,2024-12-26,Man City,Everton,1.0,1.0,0,1.0,1.0,0,28.0,14.0,23.0,21.0,18.0,7.0,12.0,7.0,1.588235294117647,0.9411764705882353,L,D,D,D,W,W,L,L,L,D,4,6,0,0,0,0,0,0,0,0,0.29411764705882354,-0.4117647058823529,0.35294117647058826,0.0,0.6470588235294118,-0.11764705882352941
170,2024-12-26,Bournemouth,Crystal Palace,0.0,0.0,0,0.0,0.0,0,27.0,18.0,21.0,26.0,11.0,8.0,9.0,10.0,1.5555555555555556,0.8888888888888888,W,L,D,W,W,D,W,W,W,D,13,8,1,0,0,0,0,0,0,0,0.3333333333333333,-0.4444444444444444,0.1111111111111111,-0.1111111111111111,0.6666666666666666,0.2777777777777778
171,2024-12-26,Chelsea,Fulham,1.0,2.0,2,1.0,0.0,1,37.0,24.0,19.0,22.0,18.0,12.0,10.0,6.0,1.9444444444444444,1.3888888888888888,D,D,W,D,W,D,W,W,W,D,13,7,1,0,0,0,0,0,0,0,1.0,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.3333333333333333
172,2024-12-26,Newcastle,Aston Villa,3.0,0.0,1,1.0,0.0,1,27.0,26.0,21.0,26.0,11.0,13.0,11.0,11.0,1.4444444444444444,1.5555555555555556,W,W,W,L,L,W,D,W,D,L,8,9,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.1111111111111111,-0.1111111111111111,-0.05555555555555555
173,2024-12-26,Nottingham,Tottenham,1.0,0.0,1,1.0,0.0,1,23.0,39.0,19.0,25.0,8.0,19.0,8.0,12.0,1.7222222222222223,1.2777777777777777,W,L,W,W,W,L,L,L,W,D,12,4,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.3888888888888889,0.4444444444444444,0.4444444444444444
174,2024-12-26,Southampton,West Ham,0.0,1.0,2,0.0,0.0,0,11.0,22.0,36.0,30.0,5.0,8.0,20.0,16.0,0.3333333333333333,1.1111111111111112,D,D,L,D,L,W,L,L,D,L,2,5,0,0,0,0,0,0,0,0,-1.3888888888888888,-0.4444444444444444,-0.8333333333333334,-0.4444444444444444,-0.7777777777777778,-0.16666666666666666
175,2024-12-26,Wolverhampton,Man United,2.0,0.0,1,0.0,0.0,0,27.0,21.0,40.0,22.0,14.0,8.0,18.0,9.0,0.6666666666666666,1.2222222222222223,W,L,L,W,L,L,L,L,L,W,3,6,0,0,1,0,0,0,0,0,-0.7222222222222222,-0.05555555555555555,-0.2222222222222222,-0.05555555555555555,-0.5555555555555556,-0.16666666666666666
176,2024-12-26,Liverpool,Leicester City,3.0,1.0,1,1.0,1.0,0,40.0,21.0,17.0,37.0,17.0,6.0,8.0,20.0,2.3333333333333335,0.7777777777777778,W,L,W,L,D,D,D,W,W,L,11,4,0,0,0,0,0,0,0,0,1.2777777777777777,-0.8888888888888888,0.5,-0.7777777777777778,1.5555555555555556,0.3888888888888889
177,2024-12-27,Brighton Hove,Brentford,0.0,0.0,0,0.0,0.0,0,27.0,32.0,26.0,32.0,12.0,19.0,12.0,18.0,1.3888888888888888,1.2777777777777777,D,L,L,L,D,W,L,L,D,W,3,6,0,0,0,0,0,0,0,0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.1111111111111111,-0.16666666666666666
178,2024-12-27,Arsenal,Ipswich Town,1.0,0.0,1,1.0,0.0,1,34.0,16.0,16.0,32.0,17.0,11.0,7.0,17.0,1.8333333333333333,0.6666666666666666,W,L,D,W,D,L,W,L,W,L,11,3,0,0,0,0,0,0,1,0,1.0,-0.8888888888888888,0.5555555555555556,-0.3333333333333333,1.1666666666666667,0.4444444444444444
179,2024-12-29,Leicester City,Man City,0.0,2.0,2,0.0,1.0,2,21.0,29.0,37.0,25.0,6.0,18.0,20.0,13.0,0.7777777777777778,1.5,L,L,L,L,D,D,W,W,L,L,4,4,0,0,0,0,0,0,0,0,-0.8888888888888888,0.2222222222222222,-0.7777777777777778,0.2777777777777778,-0.7222222222222222,0.0
180,2024-12-29,Crystal Palace,Southampton,2.0,1.0,1,1.0,1.0,0,18.0,11.0,26.0,37.0,8.0,5.0,10.0,20.0,0.8947368421052632,0.3157894736842105,D,L,L,D,W,L,D,L,W,L,8,1,0,0,0,0,0,0,1,0,-0.42105263157894735,-1.368421052631579,-0.10526315789473684,-0.7894736842105263,0.5789473684210527,0.3684210526315789
181,2024-12-29,Everton,Nottingham,0.0,2.0,2,0.0,1.0,2,15.0,24.0,24.0,19.0,8.0,9.0,9.0,8.0,0.8947368421052632,1.7894736842105263,L,W,D,W,D,W,D,W,W,L,6,12,0,0,0,0,0,0,0,0,-0.47368421052631576,0.2631578947368421,-0.05263157894736842,0.05263157894736842,-0.8947368421052632,-0.3157894736842105
182,2024-12-29,Fulham,Bournemouth,2.0,2.0,0,1.0,0.0,1,26.0,27.0,23.0,21.0,12.0,11.0,7.0,9.0,1.4736842105263157,1.5263157894736843,W,D,D,W,D,D,D,W,W,W,9,11,0,0,0,0,0,0,0,0,0.15789473684210525,0.3157894736842105,0.2631578947368421,0.10526315789473684,-0.05263157894736842,-0.10526315789473684
183,2024-12-29,Tottenham,Wolverhampton,2.0,2.0,0,2.0,1.0,1,39.0,29.0,26.0,40.0,19.0,14.0,13.0,18.0,1.2105263157894737,0.7894736842105263,L,W,L,W,W,L,L,L,L,L,3,6,0,0,0,0,0,0,1,0,0.6842105263157895,-0.5789473684210527,0.3157894736842105,-0.21052631578947367,0.42105263157894735,-0.15789473684210525
184,2024-12-29,West Ham,Liverpool,0.0,5.0,2,0.0,3.0,2,23.0,45.0,30.0,17.0,8.0,20.0,16.0,8.0,1.2105263157894737,2.3684210526315788,W,W,D,W,D,W,W,D,L,D,8,11,0,0,0,0,0,0,0,0,-0.3684210526315789,1.4736842105263157,-0.42105263157894735,0.631578947368421,-1.1578947368421053,-0.15789473684210525
185,2024-12-30,Aston Villa,Brighton Hove,2.0,2.0,0,1.0,1.0,0,26.0,27.0,29.0,26.0,13.0,12.0,12.0,12.0,1.4736842105263157,1.368421052631579,L,D,W,D,L,L,W,D,W,L,9,3,0,0,0,0,0,0,0,0,-0.15789473684210525,0.05263157894736842,0.05263157894736842,0.0,0.10526315789473684,0.3157894736842105
186,2024-12-30,Ipswich Town,Chelsea,2.0,0.0,1,1.0,0.0,1,16.0,38.0,33.0,21.0,11.0,19.0,18.0,10.0,0.631578947368421,1.8421052631578947,L,L,L,D,W,W,L,W,L,W,3,10,0,0,0,0,1,0,0,0,-0.8947368421052632,0.8947368421052632,-0.3684210526315789,0.47368421052631576,-1.2105263157894737,-0.3684210526315789
187,2024-12-30,Man United,Newcastle,0.0,2.0,2,0.0,2.0,2,21.0,30.0,24.0,21.0,8.0,12.0,9.0,11.0,1.1578947368421053,1.5263157894736843,L,W,L,W,W,W,L,L,L,D,3,10,0,0,0,0,0,0,0,0,-0.15789473684210525,0.47368421052631576,-0.05263157894736842,0.05263157894736842,-0.3684210526315789,-0.3684210526315789
188,2025-01-01,Brentford,Arsenal,1.0,3.0,2,1.0,1.0,0,32.0,35.0,32.0,16.0,19.0,18.0,18.0,7.0,1.263157894736842,1.894736842105263,D,W,L,W,L,D,W,D,L,W,4,11,0,0,0,0,0,0,0,0,0.0,1.0,0.05263157894736842,0.5789473684210527,-0.631578947368421,-0.3684210526315789
189,2025-01-04,Tottenham,Newcastle,1.0,2.0,2,1.0,2.0,2,39.0,30.0,26.0,21.0,19.0,12.0,13.0,11.0,1.2105263157894737,1.5263157894736843,L,W,L,W,W,W,L,L,L,D,3,10,0,0,0,0,0,0,0,0,0.6842105263157895,0.47368421052631576,0.3157894736842105,0.05263157894736842,-0.3157894736842105,-0.3684210526315789
190,2025-01-04,Southampton,Brentford,0.0,5.0,2,0.0,1.0,2,12.0,33.0,39.0,35.0,6.0,20.0,21.0,19.0,0.3,1.2,L,L,L,D,D,L,L,L,L,W,1,4,0,0,0,0,0,0,0,0,-1.35,-0.1,-0.75,0.05,-0.9,-0.15
191,2025-01-04,Crystal Palace,Chelsea,1.0,1.0,0,0.0,1.0,2,20.0,38.0,27.0,23.0,9.0,19.0,11.0,11.0,1.0,1.75,W,L,D,L,L,D,W,W,D,W,8,7,0,0,0,0,0,0,0,0,-0.35,0.75,-0.1,0.4,-0.75,0.05
192,2025-01-04,Bournemouth,Everton,1.0,0.0,1,0.0,0.0,0,29.0,15.0,23.0,25.0,11.0,8.0,10.0,9.0,1.5,0.85,D,L,D,L,W,D,D,D,W,D,9,3,0,0,0,0,0,0,0,0,0.3,-0.5,0.05,-0.05,0.65,0.3
193,2025-01-04,Aston Villa,Leicester City,2.0,1.0,1,0.0,0.0,0,28.0,22.0,31.0,42.0,14.0,7.0,13.0,22.0,1.45,0.7,D,L,L,L,W,L,L,L,W,D,7,1,0,0,0,0,0,0,0,0,-0.15,-1.0,0.05,-0.75,0.75,0.3
194,2025-01-04,Man City,West Ham,4.0,1.0,1,2.0,0.0,1,32.0,23.0,26.0,35.0,20.0,8.0,14.0,19.0,1.55,1.15,W,L,D,W,L,D,L,D,D,W,5,8,0,0,0,0,0,0,0,0,0.3,-0.6,0.3,-0.55,0.4,-0.15
195,2025-01-04,Brighton Hove,Arsenal,1.0,1.0,0,0.0,1.0,2,29.0,38.0,28.0,17.0,13.0,19.0,13.0,8.0,1.35,1.95,D,W,D,W,D,W,L,D,D,D,4,11,0,0,0,0,0,0,0,0,0.05,1.05,0.0,0.55,-0.6,-0.35
196,2025-01-05,Fulham,Ipswich Town,2.0,2.0,0,0.0,1.0,2,28.0,18.0,25.0,33.0,13.0,12.0,7.0,18.0,1.45,0.75,D,W,W,L,D,L,D,W,D,L,7,6,0,0,0,0,0,0,0,0,0.15,-0.75,0.3,-0.3,0.7,0.05
197,2025-01-05,Liverpool,Man United,2.0,2.0,0,0.0,0.0,0,47.0,21.0,19.0,26.0,20.0,8.0,8.0,11.0,2.3,1.1,D,L,W,L,W,L,W,W,D,L,11,3,0,0,0,0,0,0,0,0,1.4,-0.25,0.6,-0.15,1.2,0.4
198,2025-01-06,Wolverhampton,Nottingham,0.0,3.0,2,0.0,2.0,2,31.0,26.0,42.0,19.0,15.0,10.0,20.0,8.0,0.8,1.85,D,W,W,W,W,W,L,W,L,W,7,15,0,0,0,0,1,1,0,0,-0.55,0.35,-0.25,0.1,-1.05,-0.4
199,2025-01-14,West Ham,Fulham,3.0,2.0,1,2.0,0.0,1,23.0,28.0,35.0,25.0,8.0,13.0,19.0,7.0,1.15,1.45,L,D,W,W,D,D,D,D,W,D,8,7,0,0,0,0,0,0,0,0,-0.6,0.15,-0.55,0.3,-0.3,0.05
200,2025-01-14,Brentford,Man City,2.0,2.0,0,0.0,0.0,0,38.0,36.0,35.0,27.0,21.0,22.0,19.0,14.0,1.2857142857142858,1.619047619047619,W,W,L,W,D,D,L,L,L,L,4,7,0,0,0,0,0,0,0,0,0.14285714285714285,0.42857142857142855,0.09523809523809523,0.38095238095238093,-0.3333333333333333,-0.14285714285714285
201,2025-01-14,Chelsea,Bournemouth,2.0,2.0,0,1.0,0.0,1,39.0,30.0,24.0,23.0,20.0,11.0,11.0,10.0,1.7142857142857142,1.5714285714285714,D,W,L,D,L,D,D,W,W,D,5,9,0,0,0,0,0,0,0,0,0.7142857142857143,0.3333333333333333,0.42857142857142855,0.047619047619047616,0.14285714285714285,-0.19047619047619047
202,2025-01-14,Nottingham,Liverpool,1.0,1.0,0,1.0,0.0,1,29.0,48.0,19.0,20.0,12.0,20.0,8.0,9.0,1.9047619047619047,2.238095238095238,W,D,W,D,W,W,W,W,W,W,15,11,1,1,0,0,1,0,0,0,0.47619047619047616,1.3333333333333333,0.19047619047619047,0.5238095238095238,-0.3333333333333333,0.19047619047619047
203,2025-01-15,Everton,Aston Villa,0.0,1.0,2,0.0,0.0,0,15.0,30.0,26.0,32.0,8.0,14.0,9.0,13.0,0.8095238095238095,1.5238095238095237,L,W,L,D,L,L,D,W,D,L,2,7,0,0,0,0,0,0,0,0,-0.5238095238095238,-0.09523809523809523,-0.047619047619047616,0.047619047619047616,-0.7142857142857143,-0.23809523809523808
204,2025-01-15,Leicester City,Crystal Palace,0.0,2.0,2,0.0,0.0,0,23.0,21.0,44.0,28.0,7.0,9.0,22.0,12.0,0.6666666666666666,1.0,L,D,L,W,L,D,L,L,L,W,0,8,0,0,1,1,0,0,0,0,-1.0,-0.3333333333333333,-0.7142857142857143,-0.14285714285714285,-0.3333333333333333,-0.38095238095238093
205,2025-01-15,Newcastle,Wolverhampton,3.0,0.0,1,1.0,0.0,1,34.0,31.0,22.0,45.0,16.0,15.0,12.0,22.0,1.6666666666666667,0.7619047619047619,W,L,W,D,W,W,W,W,W,L,15,7,1,1,0,0,0,0,0,0,0.5714285714285714,-0.6666666666666666,0.19047619047619047,-0.3333333333333333,0.9047619047619048,0.38095238095238093
206,2025-01-15,Arsenal,Tottenham,2.0,1.0,1,2.0,1.0,1,39.0,42.0,18.0,30.0,20.0,22.0,8.0,16.0,1.9047619047619047,1.1428571428571428,D,L,W,D,W,L,W,L,D,W,11,4,0,0,0,0,0,0,0,0,1.0,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.7619047619047619,0.3333333333333333
207,2025-01-16,Ipswich Town,Brighton Hove,0.0,2.0,2,0.0,0.0,0,20.0,30.0,35.0,29.0,13.0,13.0,18.0,14.0,0.7619047619047619,1.3333333333333333,D,D,W,D,L,D,L,D,W,L,7,4,0,0,0,0,0,0,0,0,-0.7142857142857143,0.047619047619047616,-0.23809523809523808,-0.047619047619047616,-0.5714285714285714,0.14285714285714285
208,2025-01-16,Man United,Southampton,3.0,1.0,1,0.0,1.0,2,23.0,12.0,28.0,44.0,8.0,6.0,11.0,22.0,1.0952380952380953,0.2857142857142857,D,L,L,L,L,L,L,D,W,L,4,1,0,0,0,0,0,0,0,0,-0.23809523809523808,-1.5238095238095237,-0.14285714285714285,-0.7619047619047619,0.8095238095238095,0.14285714285714285
209,2025-01-18,Newcastle,Bournemouth,1.0,4.0,2,1.0,2.0,2,34.0,30.0,22.0,23.0,16.0,11.0,12.0,10.0,1.6666666666666667,1.5714285714285714,W,W,W,D,W,D,W,W,W,D,15,9,1,1,0,0,0,0,0,0,0.5714285714285714,0.3333333333333333,0.19047619047619047,0.047619047619047616,0.09523809523809523,0.2857142857142857
210,2025-01-18,West Ham,Crystal Palace,0.0,2.0,2,0.0,0.0,0,27.0,23.0,41.0,28.0,10.0,9.0,21.0,12.0,1.1818181818181819,1.0909090909090908,W,W,L,D,L,W,W,D,D,L,7,8,0,0,0,0,0,0,0,0,-0.6363636363636364,-0.22727272727272727,-0.5,-0.13636363636363635,0.09090909090909091,-0.045454545454545456
211,2025-01-18,Leicester City,Fulham,0.0,2.0,2,0.0,0.0,0,23.0,32.0,46.0,30.0,7.0,13.0,22.0,10.0,0.6363636363636364,1.3636363636363635,L,L,L,D,L,D,L,W,L,D,0,6,0,0,1,1,0,0,0,0,-1.0454545454545454,0.09090909090909091,-0.6818181818181818,0.13636363636363635,-0.7272727272727273,-0.2727272727272727
212,2025-01-18,Brentford,Liverpool,0.0,2.0,2,0.0,0.0,0,40.0,50.0,37.0,20.0,21.0,20.0,19.0,9.0,1.2727272727272727,2.272727272727273,D,W,W,D,L,D,D,W,L,W,5,11,0,0,0,0,0,0,0,0,0.13636363636363635,1.3636363636363635,0.09090909090909091,0.5,-1.0,-0.2727272727272727
213,2025-01-18,Arsenal,Aston Villa,2.0,2.0,0,1.0,0.0,1,41.0,31.0,19.0,32.0,22.0,14.0,9.0,13.0,1.9545454545454546,1.5909090909090908,W,W,D,W,W,D,W,L,W,W,13,10,1,0,0,0,0,0,0,0,1.0,-0.045454545454545456,0.5909090909090909,0.045454545454545456,0.36363636363636365,0.13636363636363635
214,2025-01-19,Man United,Brighton Hove,1.0,3.0,2,1.0,1.0,0,26.0,32.0,29.0,29.0,8.0,13.0,12.0,14.0,1.1818181818181819,1.4090909090909092,W,W,D,D,L,D,L,D,L,D,4,7,0,0,1,0,0,0,0,0,-0.13636363636363635,0.13636363636363635,-0.18181818181818182,-0.045454545454545456,-0.22727272727272727,-0.13636363636363635
215,2025-01-19,Nottingham,Southampton,3.0,2.0,1,3.0,0.0,1,30.0,13.0,20.0,47.0,13.0,7.0,8.0,22.0,1.8636363636363635,0.2727272727272727,D,L,W,L,W,L,W,L,W,D,13,1,1,0,0,0,0,0,0,0,0.45454545454545453,-1.5454545454545454,0.22727272727272727,-0.6818181818181818,1.5909090909090908,0.5454545454545454
216,2025-01-19,Everton,Tottenham,3.0,2.0,1,3.0,0.0,1,18.0,43.0,28.0,32.0,11.0,23.0,9.0,18.0,0.9090909090909091,1.0909090909090908,W,L,L,L,L,D,L,L,D,L,4,1,0,0,0,0,0,0,0,0,-0.45454545454545453,0.5,0.09090909090909091,0.22727272727272727,-0.18181818181818182,0.13636363636363635
217,2025-01-19,Ipswich Town,Man City,0.0,6.0,2,0.0,3.0,2,20.0,38.0,37.0,29.0,13.0,22.0,18.0,14.0,0.7272727272727273,1.5909090909090908,L,D,D,W,W,W,L,D,L,L,4,8,0,0,0,0,0,0,0,0,-0.7727272727272727,0.4090909090909091,-0.22727272727272727,0.36363636363636365,-0.8636363636363636,-0.18181818181818182
218,2025-01-20,Chelsea,Wolverhampton,3.0,1.0,1,1.0,1.0,0,41.0,31.0,26.0,48.0,21.0,15.0,11.0,23.0,1.6818181818181819,0.7272727272727273,D,L,D,L,L,D,L,W,D,W,3,7,0,0,0,0,0,0,0,0,0.6818181818181818,-0.7727272727272727,0.45454545454545453,-0.36363636363636365,0.9545454545454546,-0.18181818181818182
219,2025-01-25,Liverpool,Ipswich Town,4.0,1.0,1,3.0,0.0,1,50.0,20.0,20.0,37.0,20.0,13.0,9.0,18.0,2.272727272727273,0.7272727272727273,W,L,D,D,D,W,W,L,W,L,11,4,0,0,0,0,0,0,0,0,1.3636363636363635,-0.7727272727272727,0.5,-0.22727272727272727,1.5454545454545454,0.3181818181818182
220,2025-01-25,Wolverhampton,Arsenal,0.0,1.0,2,0.0,0.0,0,32.0,43.0,51.0,21.0,16.0,23.0,24.0,9.0,0.6956521739130435,1.9130434782608696,L,D,L,W,L,D,D,W,W,W,4,11,0,0,0,0,0,0,0,0,-0.8260869565217391,0.9565217391304348,-0.34782608695652173,0.6086956521739131,-1.2173913043478262,-0.30434782608695654
221,2025-01-25,Brighton Hove,Everton,0.0,1.0,2,0.0,1.0,2,35.0,19.0,30.0,28.0,14.0,12.0,15.0,9.0,1.4782608695652173,1.0,W,W,W,W,D,L,D,L,D,L,9,6,0,0,0,0,0,0,1,0,0.21739130434782608,-0.391304347826087,-0.043478260869565216,0.13043478260869565,0.4782608695652174,0.13043478260869565
222,2025-01-25,Southampton,Newcastle,1.0,3.0,2,1.0,2.0,2,15.0,38.0,50.0,26.0,7.0,18.0,25.0,14.0,0.2608695652173913,1.6521739130434783,L,L,L,W,L,W,L,W,L,W,0,12,0,0,1,1,1,0,0,0,-1.5217391304347827,0.5217391304347826,-0.782608695652174,0.17391304347826086,-1.391304347826087,-0.5217391304347826
223,2025-01-25,Bournemouth,Nottingham,5.0,0.0,1,1.0,0.0,1,36.0,33.0,26.0,22.0,13.0,16.0,12.0,8.0,1.608695652173913,1.9130434782608696,W,W,D,D,W,W,D,W,D,W,9,13,0,0,0,0,1,0,0,0,0.43478260869565216,0.4782608695652174,0.043478260869565216,0.34782608695652173,-0.30434782608695654,-0.17391304347826086
224,2025-01-25,Man City,Chelsea,3.0,1.0,1,1.0,1.0,0,44.0,44.0,29.0,27.0,25.0,22.0,14.0,12.0,1.6521739130434783,1.7391304347826086,W,W,D,D,W,D,W,L,D,L,11,5,0,0,0,0,0,0,0,0,0.6521739130434783,0.7391304347826086,0.4782608695652174,0.43478260869565216,-0.08695652173913043,0.2608695652173913
225,2025-01-26,Crystal Palace,Brentford,1.0,2.0,2,0.0,0.0,0,25.0,40.0,28.0,39.0,9.0,21.0,12.0,19.0,1.173913043478261,1.2173913043478262,W,L,W,D,D,W,W,L,D,D,11,5,0,0,0,0,0,0,0,0,-0.13043478260869565,0.043478260869565216,-0.13043478260869565,0.08695652173913043,-0.043478260869565216,0.2608695652173913
226,2025-01-26,Tottenham,Leicester City,1.0,2.0,2,1.0,0.0,1,45.0,23.0,35.0,48.0,23.0,7.0,21.0,22.0,1.0434782608695652,0.6086956521739131,L,L,L,L,L,L,D,L,L,L,1,0,0,0,0,0,0,0,1,1,0.43478260869565216,-1.0869565217391304,0.08695652173913043,-0.6521739130434783,0.43478260869565216,0.043478260869565216
227,2025-01-26,Aston Villa,West Ham,1.0,1.0,0,1.0,0.0,1,33.0,27.0,34.0,43.0,14.0,10.0,14.0,21.0,1.565217391304348,1.1304347826086956,D,L,W,W,W,L,D,L,L,W,8,6,0,0,0,0,0,0,0,0,-0.043478260869565216,-0.6956521739130435,0.0,-0.4782608695652174,0.43478260869565216,0.08695652173913043
228,2025-01-26,Fulham,Man United,0.0,1.0,2,0.0,0.0,0,34.0,27.0,30.0,32.0,13.0,9.0,10.0,13.0,1.434782608695652,1.1304347826086956,W,L,L,W,D,D,D,L,W,L,8,4,0,0,0,0,0,0,0,0,0.17391304347826086,-0.21739130434782608,0.13043478260869565,-0.17391304347826086,0.30434782608695654,0.17391304347826086
229,2025-02-01,Nottingham,Brighton Hove,7.0,0.0,1,3.0,0.0,1,33.0,35.0,22.0,30.0,16.0,14.0,8.0,15.0,1.9130434782608696,1.4782608695652173,W,W,D,W,W,D,W,D,W,D,13,9,1,0,0,0,0,0,0,0,0.4782608695652174,0.21739130434782608,0.34782608695652173,-0.043478260869565216,0.43478260869565216,0.17391304347826086
230,2025-02-01,Newcastle,Fulham,1.0,2.0,2,1.0,0.0,1,41.0,34.0,27.0,31.0,20.0,13.0,15.0,10.0,1.7083333333333333,1.375,W,L,L,W,W,L,W,D,W,D,12,5,1,0,0,0,0,0,0,0,0.5833333333333334,0.125,0.20833333333333334,0.125,0.3333333333333333,0.2916666666666667
231,2025-02-01,Everton,Leicester City,4.0,0.0,1,3.0,0.0,1,23.0,25.0,28.0,49.0,15.0,7.0,9.0,23.0,1.0833333333333333,0.7083333333333334,W,W,W,L,W,L,L,L,L,L,9,3,0,0,0,0,0,0,1,0,-0.20833333333333334,-1.0,0.25,-0.6666666666666666,0.375,0.25
232,2025-02-01,Bournemouth,Liverpool,0.0,2.0,2,0.0,1.0,2,41.0,56.0,26.0,21.0,14.0,24.0,12.0,9.0,1.6666666666666667,2.3333333333333335,W,W,W,W,D,W,W,D,D,D,11,11,0,0,0,0,0,0,0,0,0.625,1.4583333333333333,0.08333333333333333,0.625,-0.6666666666666666,0.0
233,2025-02-01,Ipswich Town,Southampton,1.0,2.0,2,1.0,1.0,0,21.0,16.0,47.0,53.0,13.0,8.0,24.0,27.0,0.6666666666666666,0.25,L,L,L,L,L,L,D,L,W,L,4,0,0,0,0,0,0,0,1,1,-1.0833333333333333,-1.5416666666666667,-0.4583333333333333,-0.7916666666666666,0.4166666666666667,0.16666666666666666
234,2025-02-01,Wolverhampton,Aston Villa,2.0,0.0,1,1.0,0.0,1,32.0,34.0,52.0,35.0,16.0,15.0,24.0,14.0,0.6666666666666666,1.5416666666666667,L,D,L,D,L,W,L,W,D,D,1,9,0,0,0,0,0,0,0,0,-0.8333333333333334,-0.041666666666666664,-0.3333333333333333,0.041666666666666664,-0.875,-0.3333333333333333
235,2025-02-02,Man United,Crystal Palace,0.0,2.0,2,0.0,0.0,0,28.0,26.0,32.0,30.0,9.0,9.0,13.0,12.0,1.2083333333333333,1.125,W,L,L,W,W,W,D,D,L,W,7,10,0,0,0,0,0,0,0,0,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.125,0.08333333333333333,-0.125
236,2025-02-02,Brentford,Tottenham,0.0,2.0,2,0.0,1.0,2,42.0,46.0,40.0,37.0,21.0,24.0,19.0,21.0,1.2916666666666667,1.0,W,L,L,L,D,L,W,L,L,D,7,1,0,0,0,0,0,0,0,0,0.08333333333333333,0.375,0.08333333333333333,0.125,0.2916666666666667,0.25
237,2025-02-02,Arsenal,Man City,5.0,1.0,1,1.0,0.0,1,44.0,47.0,21.0,30.0,23.0,26.0,9.0,15.0,1.9583333333333333,1.7083333333333333,W,W,D,W,W,D,D,W,W,W,11,13,0,0,0,0,0,0,0,0,0.9583333333333334,0.7083333333333334,0.5833333333333334,0.4583333333333333,0.25,-0.08333333333333333
238,2025-02-03,Chelsea,West Ham,2.0,1.0,1,0.0,1.0,2,45.0,28.0,30.0,44.0,23.0,10.0,13.0,22.0,1.6666666666666667,1.125,L,D,W,L,D,W,D,L,L,L,5,4,0,0,0,0,0,0,0,0,0.625,-0.6666666666666666,0.4166666666666667,-0.5,0.5416666666666666,0.041666666666666664
239,2025-02-12,Everton,Liverpool,2.0,2.0,0,1.0,1.0,0,23.0,56.0,28.0,21.0,15.0,24.0,9.0,9.0,1.0833333333333333,2.3333333333333335,W,W,W,W,W,W,L,D,L,D,9,11,0,0,0,0,0,0,0,0,-0.20833333333333334,1.4583333333333333,0.25,0.625,-1.25,-0.08333333333333333
240,2025-02-14,Brighton Hove,Chelsea,3.0,0.0,1,2.0,0.0,1,35.0,47.0,38.0,31.0,14.0,23.0,19.0,14.0,1.36,1.72,L,W,L,L,W,W,W,D,D,D,7,8,0,0,0,0,0,0,0,0,-0.12,0.64,-0.2,0.36,-0.36,-0.04
241,2025-02-15,Leicester City,Arsenal,0.0,2.0,2,0.0,0.0,0,25.0,49.0,53.0,22.0,7.0,24.0,26.0,9.0,0.68,2.0,L,W,W,W,L,D,L,W,L,D,3,11,0,0,1,0,0,0,0,0,-1.12,1.08,-0.76,0.6,-1.32,-0.32
