,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,DiffPts,DiffFormPts
190,2025-01-04,Aston Villa,Leicester,2,1,1,0,0,0,28,22,31,42,14,7,13,22,1.45,0.7,D,L,L,L,W,L,L,L,W,D,7,1,0,0,0,0,0,0,0,0,-0.15,-1.0,0.05,-0.75,0.75,0.3
191,2025-01-04,Bournemouth,Everton,1,0,1,0,0,0,29,15,23,25,11,8,10,9,1.5,0.85,D,L,D,L,W,D,D,D,W,D,9,3,0,0,0,0,0,0,0,0,0.3,-0.5,0.05,-0.05,0.65,0.3
192,2025-01-04,Crystal Palace,Chelsea,1,1,0,0,1,2,20,38,27,23,9,19,11,11,1.0,1.75,W,L,D,L,L,D,W,W,D,W,8,7,0,0,0,0,0,0,0,0,-0.35,0.75,-0.1,0.4,-0.75,0.05
193,2025-01-04,Man City,West Ham,4,1,1,2,0,1,32,23,26,35,20,8,14,19,1.55,1.15,W,L,D,W,L,D,L,D,D,W,5,8,0,0,0,0,0,0,0,0,0.3,-0.6,0.3,-0.55,0.4,-0.15
194,2025-01-04,Southampton,Brentford,0,5,2,0,1,2,12,33,39,35,6,20,21,19,0.3,1.2,L,L,L,D,D,L,L,L,L,W,1,4,0,0,0,0,0,0,0,0,-1.35,-0.1,-0.75,0.05,-0.9,-0.15
195,2025-01-04,Brighton,Arsenal,1,1,0,0,1,2,29,38,28,17,13,19,13,8,1.35,1.95,D,W,D,W,D,W,L,D,D,D,4,11,0,0,0,0,0,0,0,0,0.05,1.05,0.0,0.55,-0.6,-0.35
196,2025-01-05,Fulham,Ipswich,2,2,0,0,1,2,28,18,25,33,13,12,7,18,1.45,0.75,D,W,W,L,D,L,D,W,D,L,7,6,0,0,0,0,0,0,0,0,0.15,-0.75,0.3,-0.3,0.7,0.05
197,2025-01-05,Liverpool,Man United,2,2,0,0,0,0,47,21,19,26,20,8,8,11,2.3,1.1,D,L,W,L,W,L,W,W,D,L,11,3,0,0,0,0,0,0,0,0,1.4,-0.25,0.6,-0.15,1.2,0.4
198,2025-01-06,Wolves,Nott'm Forest,0,3,2,0,2,2,31,26,42,19,15,10,20,8,0.8,1.85,D,W,W,W,W,W,L,W,L,W,7,15,0,0,0,0,1,1,0,0,-0.55,0.35,-0.25,0.1,-1.05,-0.4
199,2025-01-14,Brentford,Man City,2,2,0,0,0,0,33,32,35,26,20,20,19,14,1.2,1.55,L,W,D,D,L,L,L,L,W,D,4,5,0,0,0,0,0,0,0,0,-0.1,0.3,0.05,0.3,-0.35,-0.05
200,2025-01-14,Chelsea,Bournemouth,2,2,0,1,0,1,39,30,24,23,20,11,11,10,1.7142857142857142,1.5714285714285714,D,W,L,D,L,D,D,W,W,D,5,9,0,0,0,0,0,0,0,0,0.7142857142857143,0.3333333333333333,0.42857142857142855,0.047619047619047616,0.14285714285714285,-0.19047619047619047
201,2025-01-14,West Ham,Fulham,3,2,1,2,0,1,24,30,39,27,8,13,21,8,1.0952380952380953,1.4285714285714286,L,D,L,D,W,W,D,D,D,D,5,7,0,0,0,0,0,0,0,0,-0.7142857142857143,0.14285714285714285,-0.6190476190476191,0.23809523809523808,-0.3333333333333333,-0.09523809523809523
202,2025-01-14,Nott'm Forest,Liverpool,1,1,0,1,0,1,29,48,19,20,12,20,8,9,1.9047619047619047,2.238095238095238,W,D,W,D,W,W,W,W,W,W,15,11,1,1,0,0,1,0,0,0,0.47619047619047616,1.3333333333333333,0.19047619047619047,0.5238095238095238,-0.3333333333333333,0.19047619047619047
203,2025-01-15,Everton,Aston Villa,0,1,2,0,0,0,15,30,26,32,8,14,9,13,0.8095238095238095,1.5238095238095237,L,W,L,D,L,L,D,W,D,L,2,7,0,0,0,0,0,0,0,0,-0.5238095238095238,-0.09523809523809523,-0.047619047619047616,0.047619047619047616,-0.7142857142857143,-0.23809523809523808
204,2025-01-15,Leicester,Crystal Palace,0,2,2,0,0,0,23,21,44,28,7,9,22,12,0.6666666666666666,1.0,L,D,L,W,L,D,L,L,L,W,0,8,0,0,1,1,0,0,0,0,-1.0,-0.3333333333333333,-0.7142857142857143,-0.14285714285714285,-0.3333333333333333,-0.38095238095238093
205,2025-01-15,Newcastle,Wolves,3,0,1,1,0,1,34,31,22,45,16,15,12,22,1.6666666666666667,0.7619047619047619,W,L,W,D,W,W,W,W,W,L,15,7,1,1,0,0,0,0,0,0,0.5714285714285714,-0.6666666666666666,0.19047619047619047,-0.3333333333333333,0.9047619047619048,0.38095238095238093
206,2025-01-15,Arsenal,Tottenham,2,1,1,2,1,1,39,42,18,30,20,22,8,16,1.9047619047619047,1.1428571428571428,D,L,W,D,W,L,W,L,D,W,11,4,0,0,0,0,0,0,0,0,1.0,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.7619047619047619,0.3333333333333333
207,2025-01-16,Ipswich,Brighton,0,2,2,0,0,0,20,30,35,29,13,13,18,14,0.7619047619047619,1.3333333333333333,D,D,W,D,L,D,L,D,W,L,7,4,0,0,0,0,0,0,0,0,-0.7142857142857143,0.047619047619047616,-0.23809523809523808,-0.047619047619047616,-0.5714285714285714,0.14285714285714285
208,2025-01-16,Man United,Southampton,3,1,1,0,1,2,23,12,28,44,8,6,11,22,1.0952380952380953,0.2857142857142857,D,L,L,L,L,L,L,D,W,L,4,1,0,0,0,0,0,0,0,0,-0.23809523809523808,-1.5238095238095237,-0.14285714285714285,-0.7619047619047619,0.8095238095238095,0.14285714285714285
209,2025-01-18,Newcastle,Bournemouth,1,4,2,1,2,2,34,30,22,23,16,11,12,10,1.6666666666666667,1.5714285714285714,W,W,W,D,W,D,W,W,W,D,15,9,1,1,0,0,0,0,0,0,0.5714285714285714,0.3333333333333333,0.19047619047619047,0.047619047619047616,0.09523809523809523,0.2857142857142857
210,2025-01-18,Brentford,Liverpool,0,2,2,0,0,0,40,50,37,20,21,20,19,9,1.2727272727272727,2.272727272727273,D,W,W,D,L,D,D,W,L,W,5,11,0,0,0,0,0,0,0,0,0.13636363636363635,1.3636363636363635,0.09090909090909091,0.5,-1.0,-0.2727272727272727
211,2025-01-18,Leicester,Fulham,0,2,2,0,0,0,23,32,46,30,7,13,22,10,0.6363636363636364,1.3636363636363635,L,L,L,D,L,D,L,W,L,D,0,6,0,0,1,1,0,0,0,0,-1.0454545454545454,0.09090909090909091,-0.6818181818181818,0.13636363636363635,-0.7272727272727273,-0.2727272727272727
212,2025-01-18,West Ham,Crystal Palace,0,2,2,0,0,0,27,23,41,28,10,9,21,12,1.1818181818181819,1.0909090909090908,W,W,L,D,L,W,W,D,D,L,7,8,0,0,0,0,0,0,0,0,-0.6363636363636364,-0.22727272727272727,-0.5,-0.13636363636363635,0.09090909090909091,-0.045454545454545456
213,2025-01-18,Arsenal,Aston Villa,2,2,0,1,0,1,41,31,19,32,22,14,9,13,1.9545454545454546,1.5909090909090908,W,W,D,W,W,D,W,L,W,W,13,10,1,0,0,0,0,0,0,0,1.0,-0.045454545454545456,0.5909090909090909,0.045454545454545456,0.36363636363636365,0.13636363636363635
214,2025-01-19,Everton,Tottenham,3,2,1,3,0,1,18,43,28,32,11,23,9,18,0.9090909090909091,1.0909090909090908,W,L,L,L,L,D,L,L,D,L,4,1,0,0,0,0,0,0,0,0,-0.45454545454545453,0.5,0.09090909090909091,0.22727272727272727,-0.18181818181818182,0.13636363636363635
215,2025-01-19,Man United,Brighton,1,3,2,1,1,0,26,32,29,29,8,13,12,14,1.1818181818181819,1.4090909090909092,W,W,D,D,L,D,L,D,L,D,4,7,0,0,1,0,0,0,0,0,-0.13636363636363635,0.13636363636363635,-0.18181818181818182,-0.045454545454545456,-0.22727272727272727,-0.13636363636363635
216,2025-01-19,Nott'm Forest,Southampton,3,2,1,3,0,1,30,13,20,47,13,7,8,22,1.8636363636363635,0.2727272727272727,D,L,W,L,W,L,W,L,W,D,13,1,1,0,0,0,0,0,0,0,0.45454545454545453,-1.5454545454545454,0.22727272727272727,-0.6818181818181818,1.5909090909090908,0.5454545454545454
217,2025-01-19,Ipswich,Man City,0,6,2,0,3,2,20,38,37,29,13,22,18,14,0.7272727272727273,1.5909090909090908,L,D,D,W,W,W,L,D,L,L,4,8,0,0,0,0,0,0,0,0,-0.7727272727272727,0.4090909090909091,-0.22727272727272727,0.36363636363636365,-0.8636363636363636,-0.18181818181818182
218,2025-01-20,Chelsea,Wolves,3,1,1,1,1,0,41,31,26,48,21,15,11,23,1.6818181818181819,0.7272727272727273,D,L,D,L,L,D,L,W,D,W,3,7,0,0,0,0,0,0,0,0,0.6818181818181818,-0.7727272727272727,0.45454545454545453,-0.36363636363636365,0.9545454545454546,-0.18181818181818182
219,2025-01-25,Bournemouth,Nott'm Forest,5,0,1,1,0,1,32,30,25,20,11,13,11,8,1.5454545454545454,1.8636363636363635,D,D,W,W,D,W,D,W,W,W,9,13,0,0,0,0,1,0,0,0,0.3181818181818182,0.45454545454545453,0.0,0.22727272727272727,-0.3181818181818182,-0.18181818181818182
220,2025-01-25,Brighton,Everton,0,1,2,0,1,2,35,19,30,28,14,12,15,9,1.4782608695652173,1.0,W,W,W,W,D,L,D,L,D,L,9,6,0,0,0,0,0,0,1,0,0.21739130434782608,-0.391304347826087,-0.043478260869565216,0.13043478260869565,0.4782608695652174,0.13043478260869565
221,2025-01-25,Liverpool,Ipswich,4,1,1,3,0,1,54,20,21,43,23,13,9,21,2.3043478260869565,0.6956521739130435,W,L,W,L,D,D,D,W,W,L,11,4,0,0,0,0,0,0,0,0,1.434782608695652,-1.0,0.6086956521739131,-0.34782608695652173,1.608695652173913,0.30434782608695654
222,2025-01-25,Southampton,Newcastle,1,3,2,1,2,2,15,38,50,26,7,18,25,14,0.2608695652173913,1.6521739130434783,L,L,L,W,L,W,L,W,L,W,0,12,0,0,1,1,1,0,0,0,-1.5217391304347827,0.5217391304347826,-0.782608695652174,0.17391304347826086,-1.391304347826087,-0.5217391304347826
223,2025-01-25,Wolves,Arsenal,0,1,2,0,0,0,32,43,51,21,16,23,24,9,0.6956521739130435,1.9130434782608696,L,D,L,W,L,D,D,W,W,W,4,11,0,0,0,0,0,0,0,0,-0.8260869565217391,0.9565217391304348,-0.34782608695652173,0.6086956521739131,-1.2173913043478262,-0.30434782608695654
224,2025-01-25,Man City,Chelsea,3,1,1,1,1,0,44,44,29,27,25,22,14,12,1.6521739130434783,1.7391304347826086,W,W,D,D,W,D,W,L,D,L,11,5,0,0,0,0,0,0,0,0,0.6521739130434783,0.7391304347826086,0.4782608695652174,0.43478260869565216,-0.08695652173913043,0.2608695652173913
225,2025-01-26,Crystal Palace,Brentford,1,2,2,0,0,0,25,40,28,39,9,21,12,19,1.173913043478261,1.2173913043478262,W,L,W,D,D,W,W,L,D,D,11,5,0,0,0,0,0,0,0,0,-0.13043478260869565,0.043478260869565216,-0.13043478260869565,0.08695652173913043,-0.043478260869565216,0.2608695652173913
226,2025-01-26,Tottenham,Leicester,1,2,2,1,0,1,45,23,35,48,23,7,21,22,1.0434782608695652,0.6086956521739131,L,L,L,L,L,L,D,L,L,L,1,0,0,0,0,0,0,0,1,1,0.43478260869565216,-1.0869565217391304,0.08695652173913043,-0.6521739130434783,0.43478260869565216,0.043478260869565216
227,2025-01-26,Aston Villa,West Ham,1,1,0,1,0,1,33,27,34,43,14,10,14,21,1.565217391304348,1.1304347826086956,D,L,W,W,W,L,D,L,L,W,8,6,0,0,0,0,0,0,0,0,-0.043478260869565216,-0.6956521739130435,0.0,-0.4782608695652174,0.43478260869565216,0.08695652173913043
228,2025-01-26,Fulham,Man United,0,1,2,0,0,0,34,27,30,32,13,9,10,13,1.434782608695652,1.1304347826086956,W,L,L,W,D,D,D,L,W,L,8,4,0,0,0,0,0,0,0,0,0.17391304347826086,-0.21739130434782608,0.13043478260869565,-0.17391304347826086,0.30434782608695654,0.17391304347826086
229,2025-02-01,Nott'm Forest,Brighton,7,0,1,3,0,1,33,35,22,30,16,14,8,15,1.9130434782608696,1.4782608695652173,W,W,D,W,W,D,W,D,W,D,13,9,1,0,0,0,0,0,0,0,0.4782608695652174,0.21739130434782608,0.34782608695652173,-0.043478260869565216,0.43478260869565216,0.17391304347826086
230,2025-02-01,Bournemouth,Liverpool,0,2,2,0,1,2,41,56,26,21,14,24,12,9,1.6666666666666667,2.3333333333333335,W,W,W,W,D,W,W,D,D,D,11,11,0,0,0,0,0,0,0,0,0.625,1.4583333333333333,0.08333333333333333,0.625,-0.6666666666666666,0.0
231,2025-02-01,Everton,Leicester,4,0,1,3,0,1,23,25,28,49,15,7,9,23,1.0833333333333333,0.7083333333333334,W,W,W,L,W,L,L,L,L,L,9,3,0,0,0,0,0,0,1,0,-0.20833333333333334,-1.0,0.25,-0.6666666666666666,0.375,0.25
232,2025-02-01,Ipswich,Southampton,1,2,2,1,1,0,21,16,47,53,13,8,24,27,0.6666666666666666,0.25,L,L,L,L,L,L,D,L,W,L,4,0,0,0,0,0,0,0,1,1,-1.0833333333333333,-1.5416666666666667,-0.4583333333333333,-0.7916666666666666,0.4166666666666667,0.16666666666666666
233,2025-02-01,Newcastle,Fulham,1,2,2,1,0,1,41,34,27,31,20,13,15,10,1.7083333333333333,1.375,W,L,L,W,W,L,W,D,W,D,12,5,1,0,0,0,0,0,0,0,0.5833333333333334,0.125,0.20833333333333334,0.125,0.3333333333333333,0.2916666666666667
234,2025-02-01,Wolves,Aston Villa,2,0,1,1,0,1,32,34,52,35,16,15,24,14,0.6666666666666666,1.5416666666666667,L,D,L,D,L,W,L,W,D,D,1,9,0,0,0,0,0,0,0,0,-0.8333333333333334,-0.041666666666666664,-0.3333333333333333,0.041666666666666664,-0.875,-0.3333333333333333
235,2025-02-02,Brentford,Tottenham,0,2,2,0,1,2,42,46,40,37,21,24,19,21,1.2916666666666667,1.0,W,L,L,L,D,L,W,L,L,D,7,1,0,0,0,0,0,0,0,0,0.08333333333333333,0.375,0.08333333333333333,0.125,0.2916666666666667,0.25
236,2025-02-02,Man United,Crystal Palace,0,2,2,0,0,0,28,26,32,30,9,9,13,12,1.2083333333333333,1.125,W,L,L,W,W,W,D,D,L,W,7,10,0,0,0,0,0,0,0,0,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.125,0.08333333333333333,-0.125
237,2025-02-02,Arsenal,Man City,5,1,1,1,0,1,44,47,21,30,23,26,9,15,1.9583333333333333,1.7083333333333333,W,W,D,W,W,D,D,W,W,W,11,13,0,0,0,0,0,0,0,0,0.9583333333333334,0.7083333333333334,0.5833333333333334,0.4583333333333333,0.25,-0.08333333333333333
238,2025-02-03,Chelsea,West Ham,2,1,1,0,1,2,45,28,30,44,23,10,13,22,1.6666666666666667,1.125,L,D,W,L,D,W,D,L,L,L,5,4,0,0,0,0,0,0,0,0,0.625,-0.6666666666666666,0.4166666666666667,-0.5,0.5416666666666666,0.041666666666666664
239,2025-02-12,Everton,Liverpool,2,2,0,1,1,0,23,56,28,21,15,24,9,9,1.0833333333333333,2.3333333333333335,W,W,W,W,W,W,L,D,L,D,9,11,0,0,0,0,0,0,0,0,-0.20833333333333334,1.4583333333333333,0.25,0.625,-1.25,-0.08333333333333333
240,2025-02-14,Brighton,Chelsea,3,0,1,2,0,1,35,47,38,31,14,23,19,14,1.36,1.72,L,W,L,L,W,W,W,D,D,D,7,8,0,0,0,0,0,0,0,0,-0.12,0.64,-0.2,0.36,-0.36,-0.04
241,2025-02-15,Leicester,Arsenal,0,2,2,0,0,0,25,49,53,22,7,24,26,9,0.68,2.0,L,W,W,W,L,D,L,W,L,D,3,11,0,0,1,0,0,0,0,0,-1.12,1.08,-0.76,0.6,-1.32,-0.32
242,2025-02-15,Aston Villa,Ipswich,1,1,0,0,0,0,34,22,37,49,15,14,15,25,1.48,0.64,L,L,D,L,D,L,W,L,W,D,8,1,0,0,0,0,0,0,0,0,-0.12,-1.08,0.0,-0.44,0.84,0.28
243,2025-02-15,Fulham,Nott'm Forest,2,1,1,1,1,0,36,40,32,27,13,19,11,9,1.44,1.88,W,W,L,L,W,W,L,D,D,W,7,10,0,0,0,0,0,0,0,0,0.16,0.52,0.08,0.4,-0.44,-0.12
244,2025-02-15,Man City,Newcastle,4,0,1,3,0,1,48,42,35,29,26,21,16,15,1.64,1.64,L,L,W,W,W,L,D,W,W,W,10,9,0,0,0,0,0,0,0,0,0.52,0.52,0.4,0.24,0.0,0.04
245,2025-02-15,Southampton,Bournemouth,1,3,2,0,2,2,18,41,54,28,9,14,28,13,0.36,1.6,W,L,L,W,L,W,L,D,L,W,3,10,0,0,1,0,0,0,0,0,-1.44,0.52,-0.76,0.04,-1.24,-0.28
246,2025-02-15,West Ham,Brentford,0,1,2,0,1,2,29,42,46,42,11,21,22,20,1.08,1.24,L,L,D,W,L,L,W,D,L,W,4,7,0,0,0,0,0,0,0,0,-0.68,0.0,-0.44,0.04,-0.16,-0.12
247,2025-02-15,Crystal Palace,Everton,1,2,2,0,1,2,28,25,30,30,9,16,12,10,1.2,1.08,W,D,L,W,W,W,W,W,D,L,10,10,0,0,0,0,0,0,0,0,-0.08,-0.2,-0.12,0.24,0.12,0.0
248,2025-02-16,Liverpool,Wolves,2,1,1,2,0,1,58,34,23,52,25,17,10,24,2.28,0.76,D,W,W,L,W,L,W,L,D,L,11,3,0,0,0,0,0,0,1,0,1.4,-0.72,0.6,-0.28,1.52,0.32
249,2025-02-16,Tottenham,Man United,1,0,1,1,0,1,48,28,37,34,25,9,21,13,1.08,1.16,W,L,L,W,L,L,L,W,L,D,3,7,0,0,1,0,0,0,0,0,0.44,-0.24,0.16,-0.16,-0.08,-0.16
250,2025-02-19,Aston Villa,Liverpool,2,2,0,2,1,1,35,60,38,24,15,27,15,10,1.4615384615384615,2.3076923076923075,D,W,L,D,D,W,D,W,W,W,6,13,0,0,0,0,1,0,0,0,-0.11538461538461539,1.3846153846153846,0.0,0.6538461538461539,-0.8461538461538461,-0.2692307692307692
251,2025-02-21,Leicester,Brentford,0,4,2,0,3,2,25,43,55,42,7,22,26,20,0.6538461538461539,1.3076923076923077,L,W,L,L,W,W,L,L,L,D,3,7,0,0,0,0,0,0,0,0,-1.1538461538461537,0.038461538461538464,-0.7307692307692307,0.07692307692307693,-0.6538461538461539,-0.15384615384615385
252,2025-02-22,Everton,Man United,2,2,0,2,0,1,27,28,31,35,17,9,10,14,1.1538461538461537,1.1153846153846154,W,L,D,L,W,W,W,L,W,W,13,6,1,0,0,0,0,0,0,0,-0.15384615384615385,-0.2692307692307692,0.2692307692307692,-0.19230769230769232,0.038461538461538464,0.2692307692307692
253,2025-02-22,Arsenal,West Ham,0,1,2,0,1,2,51,29,22,47,24,11,9,23,2.0384615384615383,1.0384615384615385,W,L,W,L,W,D,D,L,W,W,13,4,0,0,0,0,0,0,0,0,1.1153846153846154,-0.6923076923076923,0.5769230769230769,-0.46153846153846156,1.0,0.34615384615384615
254,2025-02-22,Bournemouth,Wolves,0,1,2,0,1,2,44,35,29,54,16,17,13,26,1.6538461538461537,0.7307692307692307,W,L,L,W,W,L,W,L,D,L,10,3,0,0,0,0,0,0,1,0,0.5769230769230769,-0.7307692307692307,0.11538461538461539,-0.34615384615384615,0.9230769230769231,0.2692307692307692
255,2025-02-22,Fulham,Crystal Palace,0,2,2,0,1,2,38,29,33,32,14,9,12,13,1.5,1.1538461538461537,W,L,W,W,L,L,W,W,L,W,9,9,0,0,0,0,0,0,0,0,0.19230769230769232,-0.11538461538461539,0.07692307692307693,-0.15384615384615385,0.34615384615384615,0.0
256,2025-02-22,Ipswich,Tottenham,1,4,2,1,2,2,23,49,50,37,14,26,25,21,0.6538461538461539,1.1538461538461537,D,W,L,W,L,L,L,L,L,L,1,6,0,0,1,0,0,0,1,0,-1.0384615384615385,0.46153846153846156,-0.4230769230769231,0.19230769230769232,-0.5,-0.19230769230769232
257,2025-02-22,Southampton,Brighton,0,4,2,0,1,2,19,38,57,38,9,16,30,19,0.34615384615384615,1.4230769230769231,L,W,W,L,L,L,L,W,L,W,3,9,0,0,1,0,0,0,0,0,-1.4615384615384615,0.0,-0.8076923076923077,-0.11538461538461539,-1.0769230769230769,-0.23076923076923078
258,2025-02-22,Aston Villa,Chelsea,2,1,1,0,1,2,35,47,38,34,15,23,15,16,1.4615384615384615,1.6538461538461537,D,L,L,W,D,L,D,W,W,D,6,7,0,0,0,0,0,0,0,0,-0.11538461538461539,0.5,0.0,0.2692307692307692,-0.19230769230769232,-0.038461538461538464
259,2025-02-23,Newcastle,Nott'm Forest,4,3,1,4,1,1,42,41,33,29,21,20,18,10,1.5769230769230769,1.8076923076923077,L,L,L,W,W,L,L,W,W,D,6,7,0,0,0,0,0,0,0,0,0.34615384615384615,0.46153846153846156,0.11538461538461539,0.38461538461538464,-0.23076923076923078,-0.038461538461538464
260,2025-02-23,Man City,Liverpool,0,2,2,0,2,2,52,62,37,26,29,28,18,12,1.6296296296296295,2.259259259259259,L,D,W,W,L,D,W,W,W,W,9,11,0,0,0,0,0,0,0,0,0.5555555555555556,1.3333333333333333,0.4074074074074074,0.5925925925925926,-0.6296296296296297,-0.07407407407407407
261,2025-02-25,Brighton,Bournemouth,2,1,1,1,0,1,42,44,38,30,17,16,19,14,1.4814814814814814,1.5925925925925926,W,L,W,W,L,L,L,W,W,W,9,9,0,0,0,0,0,0,0,0,0.14814814814814814,0.5185185185185185,-0.07407407407407407,0.07407407407407407,-0.1111111111111111,0.0
262,2025-02-25,Crystal Palace,Aston Villa,4,1,1,1,0,1,31,37,32,40,10,17,13,16,1.2222222222222223,1.4444444444444444,W,D,L,D,W,L,L,D,W,D,9,4,0,0,0,0,0,0,0,0,-0.037037037037037035,-0.1111111111111111,-0.1111111111111111,0.037037037037037035,-0.2222222222222222,0.18518518518518517
263,2025-02-25,Wolves,Fulham,1,2,2,1,1,0,36,38,54,35,18,14,26,13,0.8148148148148148,1.4444444444444444,W,L,L,W,W,W,L,L,L,W,6,9,0,0,0,0,0,0,0,0,-0.6666666666666666,0.1111111111111111,-0.2962962962962963,0.037037037037037035,-0.6296296296296297,-0.1111111111111111
264,2025-02-25,Chelsea,Southampton,4,0,1,3,0,1,48,19,36,61,24,9,16,31,1.5925925925925926,0.3333333333333333,L,L,L,L,W,W,L,L,W,L,6,3,0,0,0,0,0,0,0,0,0.4444444444444444,-1.5555555555555556,0.2962962962962963,-0.8148148148148148,1.2592592592592593,0.1111111111111111
265,2025-02-26,Brentford,Everton,1,1,0,1,0,1,47,29,42,33,25,19,20,10,1.3703703703703705,1.1481481481481481,W,D,W,W,L,D,W,W,L,W,9,11,0,0,0,0,0,0,0,0,0.18518518518518517,-0.14814814814814814,0.18518518518518517,0.3333333333333333,0.2222222222222222,-0.07407407407407407
266,2025-02-26,Man United,Ipswich,3,2,1,2,2,0,30,24,37,54,9,15,16,27,1.1111111111111112,0.6296296296296297,D,L,L,D,L,L,W,L,L,L,4,1,0,0,0,0,0,0,1,0,-0.25925925925925924,-1.1111111111111112,-0.25925925925925924,-0.4444444444444444,0.48148148148148145,0.1111111111111111
267,2025-02-26,Nott'm Forest,Arsenal,0,0,0,0,0,0,44,51,33,23,21,24,14,10,1.7407407407407407,1.962962962962963,L,L,L,W,W,W,L,W,W,D,6,10,0,0,0,0,0,0,0,0,0.4074074074074074,1.037037037037037,0.25925925925925924,0.5185185185185185,-0.2222222222222222,-0.14814814814814814
268,2025-02-26,Tottenham,Man City,0,1,2,0,1,2,53,52,38,37,28,29,22,18,1.2222222222222223,1.6296296296296295,W,L,W,W,W,L,L,W,L,W,9,9,0,0,0,0,0,0,0,0,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.4074074074074074,-0.4074074074074074,0.0
269,2025-02-26,Liverpool,Newcastle,2,0,1,1,0,1,62,46,26,36,28,25,12,19,2.259259259259259,1.6296296296296295,D,W,W,L,D,L,W,W,W,L,11,6,0,0,0,0,0,0,0,0,1.3333333333333333,0.37037037037037035,0.5925925925925926,0.2222222222222222,0.6296296296296297,0.18518518518518517
270,2025-02-27,West Ham,Leicester,2,0,1,2,0,1,32,25,47,61,14,7,23,31,1.1785714285714286,0.6071428571428571,W,L,W,L,L,L,L,L,D,W,7,3,0,0,0,0,0,0,0,0,-0.5357142857142857,-1.2857142857142858,-0.32142857142857145,-0.8571428571428571,0.5714285714285714,0.14285714285714285
271,2025-03-08,Nott'm Forest,Man City,1,0,1,0,0,0,44,53,33,37,21,30,14,18,1.7142857142857142,1.6785714285714286,D,W,L,L,L,W,W,L,L,W,4,9,0,0,0,0,0,0,0,0,0.39285714285714285,0.5714285714285714,0.25,0.42857142857142855,0.03571428571428571,-0.17857142857142858
272,2025-03-08,Brighton,Fulham,2,1,1,1,1,0,44,40,39,36,18,15,19,14,1.5357142857142858,1.5,W,W,W,L,W,W,L,W,L,L,9,9,0,0,0,0,0,0,0,0,0.17857142857142858,0.14285714285714285,-0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0
273,2025-03-08,Crystal Palace,Ipswich,1,0,1,0,0,0,35,26,33,57,11,17,13,29,1.2857142857142858,0.6071428571428571,W,L,W,L,L,D,W,L,L,L,9,1,0,0,0,0,0,0,0,0,0.07142857142857142,-1.1071428571428572,-0.07142857142857142,-0.42857142857142855,0.6785714285714286,0.2857142857142857
274,2025-03-08,Liverpool,Southampton,3,1,1,0,1,2,64,19,26,65,30,9,12,34,2.2857142857142856,0.32142857142857145,W,L,D,L,W,L,D,W,W,L,11,3,0,0,0,0,0,0,0,0,1.3571428571428572,-1.6428571428571428,0.6428571428571429,-0.8928571428571429,1.9642857142857142,0.2857142857142857
275,2025-03-08,Brentford,Aston Villa,0,1,2,0,0,0,48,39,43,41,26,17,20,17,1.3571428571428572,1.5,D,W,W,D,W,D,L,L,W,D,10,6,0,0,0,0,0,0,0,0,0.17857142857142858,-0.07142857142857142,0.21428571428571427,0.0,-0.14285714285714285,0.14285714285714285
276,2025-03-08,Wolves,Everton,1,1,0,1,1,0,37,30,56,34,19,19,27,11,0.7857142857142857,1.1428571428571428,L,D,W,D,L,W,W,D,L,W,6,9,0,0,0,0,0,0,0,0,-0.6785714285714286,-0.14285714285714285,-0.2857142857142857,0.2857142857142857,-0.35714285714285715,-0.10714285714285714
277,2025-03-09,Chelsea,Leicester,1,0,1,0,0,0,52,25,36,61,27,7,16,31,1.6428571428571428,0.6071428571428571,W,L,L,L,L,L,W,L,L,W,6,3,0,0,0,0,0,0,0,0,0.5714285714285714,-1.2857142857142858,0.39285714285714285,-0.8571428571428571,1.0357142857142858,0.10714285714285714
278,2025-03-09,Tottenham,Bournemouth,2,2,0,0,1,2,53,45,39,32,28,16,23,15,1.1785714285714286,1.5357142857142858,L,L,W,L,W,W,W,L,L,W,9,6,0,0,0,0,0,0,0,0,0.5,0.4642857142857143,0.17857142857142858,0.03571428571428571,-0.35714285714285715,0.10714285714285714
279,2025-03-09,Man United,Arsenal,1,1,0,1,0,1,33,51,39,23,11,24,18,10,1.1785714285714286,1.9285714285714286,W,D,D,L,L,W,L,W,W,W,7,10,0,0,0,0,1,0,0,0,-0.21428571428571427,1.0,-0.25,0.5,-0.75,-0.10714285714285714
280,2025-03-10,West Ham,Newcastle,0,1,2,0,0,0,32,47,48,38,14,25,23,20,1.1379310344827587,1.6206896551724137,L,W,W,L,W,W,L,L,L,L,6,6,0,0,0,0,0,0,0,0,-0.5517241379310345,0.3103448275862069,-0.3103448275862069,0.1724137931034483,-0.4827586206896552,0.0
