,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,DiffPts,DiffFormPts
165,2024-12-22,Monza,Juventus,1.0,2.0,2,1.0,2.0,2,14.0,26.0,21.0,12.0,7.0,12.0,13.0,6.0,0.5882352941176471,1.6470588235294117,L,D,L,D,D,D,D,D,L,W,2,7,0,0,0,0,0,0,0,0,-0.4117647058823529,0.8235294117647058,-0.35294117647058826,0.35294117647058826,-1.0588235294117647,-0.29411764705882354
166,2024-12-23,Fiorentina,Udinese,1.0,2.0,2,1.0,0.0,1,29.0,19.0,13.0,25.0,15.0,9.0,9.0,11.0,1.8235294117647058,1.1764705882352942,L,L,L,W,W,L,W,D,W,L,9,4,1,0,0,0,0,0,0,0,0.9411764705882353,-0.35294117647058826,0.35294117647058826,-0.11764705882352941,0.6470588235294118,0.29411764705882354
167,2024-12-23,Inter,Como 1907,2.0,0.0,1,0.0,0.0,0,42.0,18.0,15.0,28.0,21.0,6.0,7.0,11.0,2.176470588235294,0.8823529411764706,W,W,W,D,W,D,W,L,D,D,13,6,0,0,0,0,0,0,0,0,1.588235294117647,-0.5882352941176471,0.8235294117647058,-0.29411764705882354,1.2941176470588236,0.4117647058823529
168,2024-12-28,Empoli,Genoa,1.0,2.0,2,0.0,0.0,0,14.0,13.0,16.0,24.0,11.0,4.0,5.0,7.0,1.1176470588235294,0.9411764705882353,L,D,W,D,L,W,D,D,D,D,5,7,0,0,0,0,0,0,0,0,-0.11764705882352941,-0.6470588235294118,0.35294117647058826,-0.17647058823529413,0.17647058823529413,-0.11764705882352941
169,2024-12-28,Parma,Monza,2.0,1.0,1,0.0,0.0,0,23.0,14.0,28.0,21.0,11.0,7.0,10.0,13.0,0.8823529411764706,0.5882352941176471,L,L,L,L,W,D,L,D,W,L,6,2,0,0,0,0,0,0,0,0,-0.29411764705882354,-0.4117647058823529,0.058823529411764705,-0.35294117647058826,0.29411764705882354,0.23529411764705882
170,2024-12-28,Cagliari,Inter,0.0,3.0,2,0.0,0.0,0,16.0,45.0,28.0,15.0,6.0,21.0,13.0,7.0,0.7777777777777778,2.2222222222222223,L,W,L,W,L,W,W,W,D,W,4,15,0,0,0,0,1,1,0,0,-0.6666666666666666,1.6666666666666667,-0.3888888888888889,0.7777777777777778,-1.4444444444444444,-0.6111111111111112
171,2024-12-28,Lazio,Atalanta,1.0,1.0,0,1.0,0.0,1,32.0,42.0,24.0,19.0,13.0,21.0,9.0,9.0,1.8888888888888888,2.2222222222222223,W,W,L,W,W,W,L,W,W,W,9,15,0,0,0,0,1,1,0,0,0.4444444444444444,1.2777777777777777,0.2222222222222222,0.6666666666666666,-0.3333333333333333,-0.3333333333333333
172,2024-12-29,Udinese,Torino,2.0,2.0,0,1.0,0.0,1,21.0,17.0,26.0,22.0,9.0,6.0,12.0,10.0,1.2777777777777777,1.0555555555555556,W,L,L,W,W,D,L,L,D,D,7,5,0,0,0,0,0,0,0,0,-0.2777777777777778,-0.2777777777777778,-0.16666666666666666,-0.2222222222222222,0.2222222222222222,0.1111111111111111
173,2024-12-29,Napoli,Venezia FC,1.0,0.0,1,0.0,0.0,0,26.0,17.0,12.0,30.0,11.0,9.0,6.0,15.0,2.111111111111111,0.7222222222222222,W,W,W,D,L,D,W,L,W,L,12,5,0,0,0,0,0,0,0,0,0.7777777777777778,-0.7222222222222222,0.2777777777777778,-0.3333333333333333,1.3888888888888888,0.3888888888888889
174,2024-12-29,Juventus,Fiorentina,2.0,2.0,0,1.0,1.0,0,28.0,31.0,13.0,15.0,14.0,16.0,7.0,10.0,1.7222222222222223,1.7777777777777777,W,D,D,L,D,L,D,W,D,W,7,7,0,0,0,0,0,0,0,0,0.8333333333333334,0.8888888888888888,0.3888888888888889,0.3333333333333333,-0.05555555555555555,0.0
175,2024-12-29,Milan,Roma,1.0,1.0,0,1.0,1.0,0,26.0,23.0,17.0,23.0,17.0,8.0,9.0,9.0,1.5,1.0555555555555556,D,W,W,L,D,W,L,L,W,L,8,6,0,0,0,0,0,0,0,0,0.5,0.0,0.4444444444444444,-0.05555555555555555,0.4444444444444444,0.1111111111111111
176,2024-12-30,Como 1907,Lecce,2.0,0.0,1,0.0,0.0,0,18.0,11.0,30.0,29.0,6.0,5.0,11.0,13.0,0.8333333333333334,0.8888888888888888,L,L,W,W,D,L,D,D,L,W,5,7,0,0,0,0,0,0,0,0,-0.6666666666666666,-1.0,-0.2777777777777778,-0.4444444444444444,-0.05555555555555555,-0.1111111111111111
177,2024-12-30,Bologna,Verona,2.0,3.0,2,1.0,2.0,2,25.0,21.0,21.0,40.0,8.0,9.0,6.0,26.0,1.5555555555555556,0.8333333333333334,L,L,W,W,W,L,D,L,W,L,10,3,0,0,0,0,0,0,1,0,0.2222222222222222,-1.0555555555555556,0.1111111111111111,-0.9444444444444444,0.7222222222222222,0.3888888888888889
178,2025-01-04,Venezia FC,Empoli,1.0,1.0,0,1.0,1.0,0,17.0,16.0,30.0,19.0,9.0,12.0,15.0,7.0,0.7222222222222222,1.0555555555555556,W,L,D,L,D,W,L,L,L,D,5,4,0,0,0,0,0,0,0,0,-0.7222222222222222,-0.16666666666666666,-0.3333333333333333,0.2777777777777778,-0.3333333333333333,0.05555555555555555
179,2025-01-04,Fiorentina,Napoli,0.0,3.0,2,0.0,1.0,2,31.0,26.0,15.0,12.0,16.0,11.0,10.0,6.0,1.7777777777777777,2.111111111111111,D,W,L,W,L,L,W,W,W,W,7,12,0,0,0,0,0,0,0,0,0.8888888888888888,0.7777777777777778,0.3333333333333333,0.2777777777777778,-0.3333333333333333,-0.2777777777777778
180,2025-01-04,Verona,Udinese,0.0,0.0,0,0.0,0.0,0,24.0,23.0,42.0,28.0,11.0,10.0,27.0,12.0,0.9473684210526315,1.263157894736842,W,D,L,W,W,L,L,W,L,L,6,7,0,0,0,0,0,0,0,0,-0.9473684210526315,-0.2631578947368421,-0.8421052631578947,-0.10526315789473684,-0.3157894736842105,-0.05263157894736842
181,2025-01-05,Monza,Cagliari,1.0,2.0,2,1.0,1.0,0,16.0,16.0,25.0,31.0,8.0,6.0,15.0,13.0,0.5263157894736842,0.7368421052631579,L,L,L,L,L,L,L,L,D,W,1,3,0,0,0,0,0,0,0,0,-0.47368421052631576,-0.7894736842105263,-0.3684210526315789,-0.3684210526315789,-0.21052631578947367,-0.10526315789473684
182,2025-01-05,Lecce,Genoa,0.0,0.0,0,0.0,0.0,0,11.0,16.0,31.0,27.0,5.0,4.0,13.0,9.0,0.8421052631578947,1.0,L,W,L,L,W,D,L,D,D,W,4,8,0,0,0,0,0,0,0,0,-1.0526315789473684,-0.5789473684210527,-0.42105263157894735,-0.2631578947368421,-0.15789473684210525,-0.21052631578947367
183,2025-01-05,Torino,Parma,0.0,0.0,0,0.0,0.0,0,19.0,25.0,24.0,34.0,6.0,11.0,11.0,12.0,1.0526315789473684,0.9473684210526315,D,W,L,L,W,L,D,L,L,W,5,6,0,0,0,0,0,0,0,0,-0.2631578947368421,-0.47368421052631576,-0.2631578947368421,-0.05263157894736842,0.10526315789473684,-0.05263157894736842
184,2025-01-05,Roma,Lazio,2.0,0.0,1,2.0,0.0,1,24.0,33.0,24.0,25.0,9.0,14.0,10.0,9.0,1.0526315789473684,1.8421052631578947,D,D,W,W,L,L,W,W,L,L,7,7,0,0,0,0,0,0,0,0,0.0,0.42105263157894735,-0.05263157894736842,0.2631578947368421,-0.7894736842105263,0.0
185,2025-01-10,Lazio,Como 1907,1.0,1.0,0,1.0,0.0,1,33.0,20.0,25.0,30.0,14.0,6.0,9.0,11.0,1.8421052631578947,0.9473684210526315,D,W,W,L,L,W,W,D,L,D,7,8,0,0,0,0,0,0,0,0,0.42105263157894735,-0.5263157894736842,0.2631578947368421,-0.2631578947368421,0.8947368421052632,-0.05263157894736842
186,2025-01-11,Empoli,Lecce,1.0,3.0,2,0.0,2.0,2,17.0,11.0,21.0,31.0,12.0,5.0,7.0,13.0,1.0,0.8421052631578947,L,L,L,L,L,W,W,L,L,D,3,4,0,0,0,0,0,0,0,0,-0.21052631578947367,-1.0526315789473684,0.2631578947368421,-0.42105263157894735,0.15789473684210525,-0.05263157894736842
187,2025-01-11,Udinese,Atalanta,0.0,0.0,0,0.0,0.0,0,23.0,43.0,28.0,20.0,10.0,21.0,12.0,10.0,1.263157894736842,2.1578947368421053,D,D,W,W,L,W,W,W,L,W,7,13,0,0,0,0,1,0,0,0,-0.2631578947368421,1.2105263157894737,-0.10526315789473684,0.5789473684210527,-0.8947368421052632,-0.3157894736842105
188,2025-01-11,Torino,Juventus,1.0,1.0,0,1.0,1.0,0,19.0,30.0,24.0,15.0,6.0,15.0,11.0,8.0,1.0526315789473684,1.6842105263157894,D,D,L,W,W,D,D,D,L,D,5,7,0,0,0,0,0,0,0,0,-0.2631578947368421,0.7894736842105263,-0.2631578947368421,0.3684210526315789,-0.631578947368421,-0.10526315789473684
189,2025-01-11,Milan,Cagliari,1.0,1.0,0,0.0,0.0,0,27.0,16.0,18.0,31.0,17.0,6.0,9.0,13.0,1.4736842105263157,0.7368421052631579,D,L,D,L,W,L,D,L,L,W,6,3,0,0,0,0,0,0,0,0,0.47368421052631576,-0.7894736842105263,0.42105263157894735,-0.3684210526315789,0.7368421052631579,0.15789473684210525
190,2025-01-12,Genoa,Parma,1.0,0.0,1,0.0,0.0,0,16.0,25.0,27.0,34.0,4.0,11.0,9.0,12.0,1.0,0.95,D,D,W,W,L,L,D,L,D,L,6,4,0,0,0,0,0,0,1,0,-0.55,-0.45,-0.25,-0.05,0.05,0.1
191,2025-01-12,Venezia FC,Inter,0.0,1.0,2,0.0,1.0,2,18.0,48.0,32.0,17.0,10.0,24.0,16.0,8.0,0.7,2.2,D,D,L,W,W,W,D,W,D,W,6,13,0,0,0,0,1,0,0,0,-0.7,1.55,-0.3,0.8,-1.5,-0.35
192,2025-01-12,Bologna,Roma,2.0,2.0,0,0.0,0.0,0,29.0,26.0,25.0,24.0,9.0,11.0,8.0,10.0,1.5,1.15,D,W,D,D,L,W,W,L,W,W,8,10,0,0,0,0,0,0,0,0,0.2,0.1,0.05,0.05,0.35,-0.1
193,2025-01-12,Napoli,Verona,2.0,0.0,1,1.0,0.0,1,30.0,24.0,12.0,42.0,12.0,11.0,6.0,27.0,2.2,0.95,W,D,W,W,W,L,W,W,L,L,12,7,0,0,0,0,0,0,0,0,0.9,-0.9,0.3,-0.8,1.25,0.25
194,2025-01-13,Monza,Fiorentina,2.0,1.0,1,1.0,0.0,1,17.0,32.0,27.0,20.0,9.0,16.0,16.0,12.0,0.5,1.6,L,L,L,L,L,D,L,L,L,L,0,1,0,0,1,1,0,0,0,0,-0.5,0.6,-0.35,0.2,-1.1,-0.05
195,2025-01-14,Como 1907,Milan,1.0,2.0,2,0.0,0.0,0,21.0,29.0,31.0,19.0,6.0,17.0,12.0,9.0,0.95,1.55,D,W,W,D,L,D,W,W,D,D,8,9,0,0,0,0,0,0,0,0,-0.5,0.5,-0.3,0.4,-0.6,-0.05
196,2025-01-14,Atalanta,Juventus,1.0,1.0,0,0.0,0.0,0,43.0,31.0,20.0,16.0,21.0,16.0,10.0,9.0,2.1,1.65,D,D,D,D,W,W,W,D,W,D,11,7,1,0,0,0,0,0,0,0,1.15,0.75,0.55,0.35,0.45,0.2
197,2025-01-15,Inter,Bologna,2.0,2.0,0,2.0,1.0,1,48.0,29.0,17.0,25.0,24.0,9.0,8.0,8.0,2.2,1.5,D,D,W,D,W,L,W,W,W,W,13,8,1,0,0,0,0,0,0,0,1.55,0.2,0.8,0.05,0.7,0.25
198,2025-01-17,Roma,Genoa,3.0,1.0,1,1.0,1.0,0,26.0,16.0,24.0,27.0,11.0,4.0,10.0,9.0,1.15,1.0,W,D,D,W,W,L,L,D,W,D,10,6,0,0,0,0,0,0,0,0,0.1,-0.55,0.05,-0.25,0.15,0.2
199,2025-01-18,Bologna,Monza,3.0,1.0,1,2.0,1.0,1,29.0,17.0,25.0,27.0,9.0,9.0,8.0,16.0,1.5,0.5,D,L,D,L,L,L,W,L,W,L,8,0,0,0,0,0,0,0,1,1,0.2,-0.5,0.05,-0.35,1.0,0.4
200,2025-01-18,Juventus,Milan,2.0,0.0,1,0.0,0.0,0,32.0,29.0,17.0,21.0,16.0,17.0,9.0,9.0,1.619047619047619,1.4761904761904763,D,L,D,W,D,D,W,D,D,W,7,8,0,0,0,0,0,0,0,0,0.7142857142857143,0.38095238095238093,0.3333333333333333,0.38095238095238093,0.14285714285714285,-0.047619047619047616
201,2025-01-18,Atalanta,Napoli,2.0,3.0,2,1.0,2.0,2,44.0,32.0,21.0,12.0,21.0,13.0,10.0,6.0,2.0476190476190474,2.238095238095238,D,W,D,W,D,W,W,W,W,W,9,15,0,0,0,0,1,1,0,0,1.0952380952380953,0.9523809523809523,0.5238095238095238,0.3333333333333333,-0.19047619047619047,-0.2857142857142857
202,2025-01-19,Fiorentina,Torino,1.0,1.0,0,1.0,0.0,1,33.0,20.0,21.0,25.0,17.0,7.0,12.0,12.0,1.5714285714285714,1.0476190476190477,D,D,L,D,L,D,D,L,L,W,2,6,0,0,0,0,0,0,0,0,0.5714285714285714,-0.23809523809523808,0.23809523809523808,-0.23809523809523808,0.5238095238095238,-0.19047619047619047
203,2025-01-19,Cagliari,Lecce,4.0,1.0,1,0.0,1.0,2,19.0,14.0,33.0,32.0,7.0,7.0,14.0,13.0,0.8571428571428571,0.9523809523809523,D,W,W,D,L,L,L,L,L,W,4,7,0,0,1,0,0,0,0,0,-0.6666666666666666,-0.8571428571428571,-0.3333333333333333,-0.2857142857142857,-0.09523809523809523,-0.14285714285714285
204,2025-01-19,Parma,Venezia FC,1.0,1.0,0,0.0,1.0,2,25.0,18.0,35.0,33.0,11.0,10.0,12.0,17.0,0.9047619047619048,0.6666666666666666,L,L,D,D,W,L,L,W,L,D,4,5,0,0,0,0,0,0,0,0,-0.47619047619047616,-0.7142857142857143,-0.047619047619047616,-0.3333333333333333,0.23809523809523808,-0.047619047619047616
205,2025-01-19,Verona,Lazio,0.0,3.0,2,0.0,2.0,2,24.0,34.0,44.0,28.0,11.0,15.0,28.0,11.0,0.9047619047619048,1.7142857142857142,L,D,D,L,W,D,L,W,W,L,7,5,0,0,0,0,0,0,0,0,-0.9523809523809523,0.2857142857142857,-0.8095238095238095,0.19047619047619047,-0.8095238095238095,0.09523809523809523
206,2025-01-19,Inter,Empoli,3.0,1.0,1,0.0,0.0,0,51.0,19.0,18.0,25.0,24.0,13.0,8.0,10.0,2.238095238095238,0.9523809523809523,W,L,D,D,W,L,W,L,W,L,13,1,1,0,0,0,0,0,1,0,1.5714285714285714,-0.2857142857142857,0.7619047619047619,0.14285714285714285,1.2857142857142858,0.5714285714285714
207,2025-01-20,Como 1907,Udinese,4.0,1.0,1,2.0,0.0,1,22.0,23.0,33.0,28.0,6.0,10.0,12.0,12.0,0.9047619047619048,1.2380952380952381,L,D,D,D,W,D,L,W,W,L,7,6,0,0,0,0,0,0,0,0,-0.5238095238095238,-0.23809523809523808,-0.2857142857142857,-0.09523809523809523,-0.3333333333333333,0.047619047619047616
208,2025-01-24,Torino,Cagliari,2.0,0.0,1,1.0,0.0,1,20.0,19.0,25.0,33.0,7.0,7.0,12.0,14.0,1.0476190476190477,0.8571428571428571,D,D,D,W,D,L,L,L,W,L,6,4,0,0,0,0,0,0,1,0,-0.23809523809523808,-0.6666666666666666,-0.23809523809523808,-0.3333333333333333,0.19047619047619047,0.09523809523809523
209,2025-01-25,Como 1907,Atalanta,1.0,2.0,2,1.0,0.0,1,22.0,44.0,33.0,21.0,6.0,21.0,12.0,10.0,0.9047619047619048,2.0476190476190474,L,D,D,D,W,D,L,W,W,W,7,9,0,0,0,0,0,0,0,0,-0.5238095238095238,1.0952380952380953,-0.2857142857142857,0.5238095238095238,-1.1428571428571428,-0.09523809523809523
210,2025-01-25,Napoli,Juventus,2.0,1.0,1,0.0,1.0,2,35.0,34.0,14.0,17.0,15.0,16.0,7.0,9.0,2.272727272727273,1.6818181818181819,W,W,W,D,W,D,W,D,W,W,15,9,1,1,0,0,0,0,0,0,0.9545454545454546,0.7727272727272727,0.36363636363636365,0.3181818181818182,0.5909090909090909,0.2727272727272727
211,2025-01-25,Empoli,Bologna,1.0,1.0,0,1.0,1.0,0,20.0,33.0,28.0,27.0,13.0,12.0,10.0,10.0,0.9090909090909091,1.5454545454545454,L,D,L,W,D,D,L,D,L,L,1,6,0,0,0,0,0,0,0,0,-0.36363636363636365,0.2727272727272727,0.13636363636363635,0.09090909090909091,-0.6363636363636364,-0.22727272727272727
212,2025-01-26,Milan,Parma,3.0,2.0,1,1.0,1.0,0,32.0,26.0,23.0,36.0,18.0,11.0,10.0,13.0,1.5454545454545454,0.9090909090909091,W,D,L,L,W,D,D,W,D,L,8,5,0,0,0,0,0,0,0,0,0.4090909090909091,-0.45454545454545453,0.36363636363636365,-0.09090909090909091,0.6363636363636364,0.13636363636363635
213,2025-01-26,Udinese,Roma,1.0,2.0,2,1.0,0.0,1,24.0,31.0,32.0,27.0,10.0,12.0,14.0,11.0,1.1818181818181819,1.2272727272727273,L,W,D,D,D,W,D,D,W,W,6,11,0,0,0,0,0,0,0,0,-0.36363636363636365,0.18181818181818182,-0.18181818181818182,0.045454545454545456,-0.045454545454545456,-0.22727272727272727
214,2025-01-26,Lecce,Inter,0.0,4.0,2,0.0,2.0,2,15.0,55.0,36.0,18.0,8.0,26.0,13.0,8.0,0.9090909090909091,2.272727272727273,L,W,W,W,D,D,L,W,L,W,4,13,0,0,0,0,0,0,0,0,-0.9545454545454546,1.6818181818181819,-0.22727272727272727,0.8181818181818182,-1.3636363636363635,-0.4090909090909091
215,2025-01-26,Lazio,Fiorentina,1.0,2.0,2,0.0,2.0,2,37.0,35.0,28.0,22.0,17.0,19.0,11.0,12.0,1.7727272727272727,1.6363636363636365,W,W,D,D,L,L,D,L,W,D,8,5,0,0,0,0,0,0,0,0,0.4090909090909091,0.5909090909090909,0.2727272727272727,0.3181818181818182,0.13636363636363635,0.13636363636363635
216,2025-01-27,Venezia FC,Verona,1.0,1.0,0,1.0,0.0,1,19.0,24.0,34.0,47.0,11.0,11.0,17.0,30.0,0.6818181818181818,0.8636363636363636,D,L,L,L,D,D,L,W,W,L,5,4,0,0,0,0,0,0,0,0,-0.6818181818181818,-1.0454545454545454,-0.2727272727272727,-0.8636363636363636,-0.18181818181818182,0.045454545454545456
217,2025-01-27,Genoa,Monza,2.0,0.0,1,0.0,0.0,0,18.0,20.0,30.0,31.0,5.0,11.0,10.0,18.0,1.0454545454545454,0.5909090909090909,L,L,W,W,D,L,W,L,L,L,7,3,0,0,0,0,0,0,1,0,-0.5454545454545454,-0.5,-0.22727272727272727,-0.3181818181818182,0.45454545454545453,0.18181818181818182
218,2025-01-31,Parma,Lecce,1.0,3.0,2,1.0,1.0,0,26.0,15.0,36.0,36.0,11.0,8.0,13.0,13.0,0.9090909090909091,0.9090909090909091,D,L,L,W,D,D,W,L,L,L,5,4,0,0,0,0,0,0,0,0,-0.45454545454545453,-0.9545454545454546,-0.09090909090909091,-0.22727272727272727,0.0,0.045454545454545456
219,2025-02-01,Monza,Verona,0.0,1.0,2,0.0,1.0,2,20.0,24.0,31.0,47.0,11.0,11.0,18.0,30.0,0.5909090909090909,0.8636363636363636,L,L,W,L,L,D,L,W,L,L,3,4,0,0,1,0,0,0,0,0,-0.5,-1.0454545454545454,-0.3181818181818182,-0.8636363636363636,-0.2727272727272727,-0.045454545454545456
220,2025-02-01,Udinese,Venezia FC,3.0,2.0,1,0.0,0.0,0,25.0,20.0,34.0,35.0,11.0,12.0,14.0,17.0,1.1304347826086956,0.6956521739130435,L,D,L,D,D,L,D,D,D,L,3,3,0,0,0,0,0,0,0,0,-0.391304347826087,-0.6521739130434783,-0.13043478260869565,-0.21739130434782608,0.43478260869565216,0.0
221,2025-02-01,Atalanta,Torino,1.0,1.0,0,1.0,1.0,0,48.0,23.0,25.0,26.0,22.0,8.0,13.0,13.0,2.0,1.1304347826086956,W,W,L,D,D,D,D,D,D,D,6,7,0,0,0,0,0,0,0,0,1.0,-0.13043478260869565,0.391304347826087,-0.21739130434782608,0.8695652173913043,-0.043478260869565216
222,2025-02-01,Bologna,Como 1907,2.0,0.0,1,1.0,0.0,1,35.0,27.0,27.0,36.0,13.0,9.0,10.0,12.0,1.608695652173913,0.9565217391304348,W,L,D,W,W,L,D,D,D,W,9,7,0,0,0,0,0,0,0,0,0.34782608695652173,-0.391304347826087,0.13043478260869565,-0.13043478260869565,0.6521739130434783,0.08695652173913043
223,2025-02-02,Juventus,Empoli,4.0,1.0,1,0.0,1.0,2,35.0,21.0,19.0,29.0,17.0,14.0,9.0,11.0,1.608695652173913,0.9130434782608695,L,D,W,L,D,L,D,D,D,L,6,2,0,0,0,0,0,0,0,0,0.6956521739130435,-0.34782608695652173,0.34782608695652173,0.13043478260869565,0.6956521739130435,0.17391304347826086
224,2025-02-02,Fiorentina,Genoa,2.0,1.0,1,2.0,0.0,1,37.0,20.0,23.0,30.0,21.0,5.0,12.0,10.0,1.6956521739130435,1.1304347826086956,W,W,W,L,D,W,L,D,L,W,7,10,0,0,0,0,0,0,0,0,0.6086956521739131,-0.43478260869565216,0.391304347826087,-0.21739130434782608,0.5652173913043478,-0.13043478260869565
225,2025-02-02,Milan,Inter,1.0,1.0,0,1.0,0.0,1,33.0,56.0,24.0,19.0,19.0,26.0,10.0,9.0,1.5217391304347827,2.217391304347826,D,D,W,W,L,W,W,D,D,W,8,11,0,0,0,0,0,0,0,0,0.391304347826087,1.608695652173913,0.391304347826087,0.7391304347826086,-0.6956521739130435,-0.13043478260869565
226,2025-02-02,Roma,Napoli,1.0,1.0,0,0.0,1.0,2,33.0,37.0,28.0,15.0,12.0,15.0,12.0,8.0,1.3043478260869565,2.3043478260869565,W,W,W,W,D,W,W,W,D,W,11,15,0,0,0,0,1,1,0,0,0.21739130434782608,0.9565217391304348,0.0,0.30434782608695654,-1.0,-0.17391304347826086
227,2025-02-03,Cagliari,Lazio,1.0,2.0,2,0.0,1.0,2,23.0,38.0,36.0,30.0,7.0,17.0,16.0,13.0,0.9130434782608695,1.6956521739130435,L,L,W,W,D,D,W,L,L,D,7,5,0,0,0,0,0,0,0,0,-0.5652173913043478,0.34782608695652173,-0.391304347826087,0.17391304347826086,-0.782608695652174,0.08695652173913043
228,2025-02-06,Fiorentina,Inter,3.0,0.0,1,3.0,0.0,1,37.0,56.0,23.0,19.0,21.0,26.0,12.0,9.0,1.6956521739130435,2.217391304347826,W,D,W,W,D,W,L,D,L,W,7,11,0,0,0,0,0,0,0,0,0.6086956521739131,1.608695652173913,0.391304347826087,0.7391304347826086,-0.5217391304347826,-0.17391304347826086
229,2025-02-07,Como 1907,Juventus,1.0,2.0,2,1.0,1.0,0,27.0,35.0,36.0,19.0,9.0,17.0,12.0,9.0,0.9565217391304348,1.608695652173913,L,L,W,W,L,D,D,D,W,D,7,6,0,0,0,0,0,0,0,0,-0.391304347826087,0.6956521739130435,-0.13043478260869565,0.34782608695652173,-0.6521739130434783,0.043478260869565216
230,2025-02-08,Verona,Atalanta,0.0,5.0,2,0.0,4.0,2,26.0,49.0,48.0,26.0,12.0,23.0,31.0,14.0,0.9583333333333334,1.9583333333333333,W,D,D,W,L,L,L,D,D,D,5,6,0,0,0,0,0,0,0,0,-0.9166666666666666,0.9583333333333334,-0.7916666666666666,0.375,-1.0,-0.041666666666666664
231,2025-02-08,Empoli,Milan,0.0,2.0,2,0.0,0.0,0,22.0,35.0,33.0,24.0,15.0,19.0,11.0,10.0,0.875,1.5833333333333333,L,W,D,D,L,W,L,L,D,W,2,10,0,0,0,0,0,0,0,0,-0.4583333333333333,0.4583333333333333,0.16666666666666666,0.375,-0.7083333333333334,-0.3333333333333333
232,2025-02-08,Torino,Genoa,1.0,1.0,0,1.0,0.0,1,24.0,21.0,27.0,32.0,9.0,5.0,14.0,12.0,1.125,1.0833333333333333,D,L,W,W,D,L,D,W,D,D,7,7,0,0,0,0,0,0,0,0,-0.125,-0.4583333333333333,-0.20833333333333334,-0.2916666666666667,0.041666666666666664,0.0
233,2025-02-09,Venezia FC,Roma,0.0,1.0,2,0.0,0.0,0,22.0,34.0,38.0,29.0,12.0,12.0,17.0,13.0,0.6666666666666666,1.2916666666666667,L,D,D,W,D,W,L,D,D,W,3,11,0,0,0,0,0,0,0,0,-0.6666666666666666,0.20833333333333334,-0.20833333333333334,-0.041666666666666664,-0.625,-0.3333333333333333
234,2025-02-09,Cagliari,Parma,2.0,1.0,1,0.0,0.0,0,24.0,29.0,38.0,42.0,7.0,13.0,17.0,15.0,0.875,0.8333333333333334,L,L,L,L,W,D,D,L,W,D,7,2,0,0,0,0,0,0,0,0,-0.5833333333333334,-0.5416666666666666,-0.4166666666666667,-0.08333333333333333,0.041666666666666664,0.20833333333333334
235,2025-02-09,Lazio,Monza,5.0,1.0,1,1.0,0.0,1,40.0,20.0,31.0,34.0,18.0,11.0,13.0,19.0,1.75,0.5416666666666666,W,L,L,L,W,L,D,W,L,L,7,3,0,0,0,0,0,0,0,0,0.375,-0.5833333333333334,0.20833333333333334,-0.3333333333333333,1.2083333333333333,0.16666666666666666
236,2025-02-09,Lecce,Bologna,0.0,0.0,0,0.0,0.0,0,18.0,35.0,41.0,27.0,9.0,13.0,16.0,10.0,0.9583333333333334,1.5833333333333333,W,D,L,W,L,D,W,W,D,D,7,9,0,0,0,0,0,0,0,0,-0.9583333333333334,0.3333333333333333,-0.2916666666666667,0.125,-0.625,-0.08333333333333333
237,2025-02-09,Napoli,Udinese,1.0,1.0,0,1.0,1.0,0,38.0,28.0,16.0,36.0,16.0,11.0,8.0,14.0,2.25,1.2083333333333333,D,W,W,L,W,L,W,D,W,D,13,5,1,0,0,0,0,0,0,0,0.9166666666666666,-0.3333333333333333,0.3333333333333333,-0.125,1.0416666666666667,0.3333333333333333
238,2025-02-10,Inter,Fiorentina,2.0,1.0,1,1.0,1.0,0,56.0,40.0,22.0,23.0,26.0,24.0,12.0,12.0,2.125,1.75,L,W,D,W,W,W,W,D,D,L,8,10,0,0,0,0,0,0,0,0,1.4166666666666667,0.7083333333333334,0.5833333333333334,0.5,0.375,-0.08333333333333333
239,2025-02-14,Bologna,Torino,3.0,2.0,1,1.0,1.0,0,35.0,24.0,27.0,27.0,13.0,9.0,10.0,14.0,1.5833333333333333,1.125,D,D,W,W,D,D,W,D,D,D,9,7,0,0,0,0,0,0,0,0,0.3333333333333333,-0.125,0.125,-0.20833333333333334,0.4583333333333333,0.08333333333333333
240,2025-02-15,Atalanta,Cagliari,0.0,0.0,0,0.0,0.0,0,54.0,26.0,26.0,39.0,27.0,7.0,14.0,17.0,2.0,0.96,W,W,D,L,W,L,L,W,D,D,8,7,0,0,0,0,0,0,0,0,1.12,-0.52,0.52,-0.4,1.04,0.04
241,2025-02-15,Lazio,Napoli,2.0,2.0,0,1.0,1.0,0,45.0,39.0,32.0,17.0,19.0,17.0,13.0,9.0,1.8,2.2,W,D,W,D,L,W,W,W,D,W,10,11,0,0,0,0,1,0,0,0,0.52,0.88,0.24,0.32,-0.4,-0.04
