,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,HTP,ATP,DiffPts,DiffFormPts
171,31/01/2025,Werder Bremen,Mainz,1,0,1,1.0,0.0,1,33,33,36,23,14.0,20.0,22.0,11.0,D,W,L,L,D,L,L,W,W,W,5,9,0,0,0,0,0,0,0,0,-0.15,0.5,-0.4,0.45,1.35,1.55,-0.2,-0.2
172,01/02/2025,Bayern Munich,Holstein Kiel,4,3,1,2.0,0.0,1,58,28,16,48,26.0,13.0,7.0,28.0,W,D,W,L,W,W,W,L,W,W,15,7,1,1,0,0,0,0,0,0,2.1,-1.0,0.95,-0.75,2.4,0.6,1.8,0.4
173,01/02/2025,Bochum,Freiburg,0,1,2,0.0,1.0,2,18,26,42,36,11.494252873563218,10.0,11.015325670498084,13.0,L,L,D,L,W,L,L,W,W,L,7,3,0,0,0,0,0,0,0,0,-1.2,-0.5,0.014373795325313878,-0.15,0.6,1.35,-0.75,0.2
174,01/02/2025,Heidenheim,Dortmund,1,2,2,0.0,1.0,2,24,34,40,33,10.0,16.0,18.0,18.0,L,D,L,L,D,L,W,L,L,W,4,4,0,0,0,0,0,0,0,0,-0.8,0.05,-0.4,-0.1,0.7,1.3,-0.6,0.0
175,01/02/2025,St Pauli,Augsburg,1,1,0,1.0,0.0,1,17,23,21,34,7.0,13.0,11.0,17.0,W,W,W,W,L,W,L,L,W,L,9,9,0,0,0,0,0,0,0,0,-0.2,-0.55,-0.2,-0.2,1.0,1.25,-0.25,0.0
176,01/02/2025,Stuttgart,M'gladbach,1,2,2,0.0,1.0,2,36,30,28,29,14.0,12.0,12.0,10.0,L,W,W,L,W,L,W,L,L,W,9,6,0,0,0,0,0,0,0,0,0.4,0.05,0.1,0.1,1.6,1.35,0.25,0.15
177,01/02/2025,Union Berlin,RB Leipzig,0,0,0,0.0,0.0,0,15,34,28,29,11.494252873563218,18.0,11.015325670498084,15.0,L,D,W,D,L,L,L,W,L,L,3,5,0,0,1,0,0,0,0,0,-0.65,0.25,0.014373795325313878,0.15,0.95,1.6,-0.65,-0.1
178,02/02/2025,Ein Frankfurt,Wolfsburg,1,1,0,0.0,0.0,0,44,42,26,34,21.0,18.0,9.0,16.0,D,D,W,L,W,W,W,W,L,L,10,7,0,0,0,0,0,0,0,0,0.9,0.4,0.6,0.1,1.85,1.4,0.45,0.15
179,02/02/2025,Leverkusen,Hoffenheim,3,1,1,2.0,0.0,1,46,25,26,37,28.0,11.0,13.0,20.0,D,D,W,W,W,L,W,L,W,L,13,4,1,0,0,0,0,0,1,0,1.0,-0.6,0.75,-0.45,2.1,0.9,1.2,0.45
180,07/02/2025,Bayern Munich,Werder Bremen,3,0,1,0.0,0.0,0,62,34,19,36,28.0,15.0,7.0,22.0,W,W,W,D,W,L,W,D,W,L,15,5,1,1,0,0,0,0,0,0,2.0476190476190474,-0.09523809523809523,1.0,-0.3333333333333333,2.4285714285714284,1.4285714285714286,1.0,0.47619047619047616
181,08/02/2025,Dortmund,Stuttgart,1,2,2,0.0,0.0,0,36,37,34,30,17.0,14.0,18.0,13.0,W,L,D,L,L,W,L,W,L,W,4,9,0,0,1,0,1,0,0,0,0.09523809523809523,0.3333333333333333,-0.047619047619047616,0.047619047619047616,1.380952380952381,1.5238095238095237,-0.14285714285714285,-0.23809523809523808
182,08/02/2025,Freiburg,Heidenheim,1,0,1,1.0,0.0,1,27,25,36,42,11.0,10.0,13.0,19.0,W,L,L,L,L,L,L,D,W,W,6,4,0,0,0,0,0,0,0,0,-0.42857142857142855,-0.8095238095238095,-0.09523809523809523,-0.42857142857142855,1.4285714285714286,0.6666666666666666,0.7619047619047619,0.09523809523809523
183,08/02/2025,Hoffenheim,Union Berlin,0,4,2,0.0,1.0,2,26,15,40,28,11.0,11.304182509505704,22.0,11.007604562737642,L,D,D,L,W,W,L,L,L,L,4,4,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.6190476190476191,-0.5238095238095238,0.017506018006519762,0.8571428571428571,0.9523809523809523,-0.09523809523809523,0.0
184,08/02/2025,Mainz,Augsburg,0,0,0,0.0,0.0,0,33,24,24,35,20.0,13.0,12.0,18.0,L,D,W,W,L,W,L,W,W,L,6,10,0,0,0,0,0,0,0,0,0.42857142857142855,-0.5238095238095238,0.38095238095238093,-0.23809523809523808,1.4761904761904763,1.2380952380952381,0.23809523809523808,-0.19047619047619047
185,08/02/2025,Wolfsburg,Leverkusen,0,0,0,0.0,0.0,0,43,49,35,27,18.0,30.0,16.0,13.0,D,W,D,D,L,W,W,W,W,W,8,13,0,0,0,0,1,0,0,0,0.38095238095238093,1.0476190476190477,0.09523809523809523,0.8095238095238095,1.380952380952381,2.142857142857143,-0.7619047619047619,-0.23809523809523808
186,08/02/2025,M'gladbach,Ein Frankfurt,1,1,0,1.0,1.0,0,32,45,30,27,13.0,21.0,10.0,9.0,W,D,W,D,L,W,L,W,L,W,6,11,0,0,1,0,1,0,0,0,0.09523809523809523,0.8571428571428571,0.14285714285714285,0.5714285714285714,1.4285714285714286,1.8095238095238095,-0.38095238095238093,-0.23809523809523808
187,09/02/2025,Holstein Kiel,Bochum,2,2,0,1.0,2.0,2,31,18,52,43,13.0,11.304182509505704,30.0,11.007604562737642,L,L,D,L,L,D,W,W,L,L,4,4,0,0,0,0,0,0,0,0,-1.0,-1.1904761904761905,-0.8095238095238095,0.017506018006519762,0.5714285714285714,0.5714285714285714,0.0,0.0
188,09/02/2025,RB Leipzig,St Pauli,2,0,1,2.0,0.0,1,34,18,29,22,18.0,8.0,15.0,11.0,D,D,D,W,D,W,L,L,W,L,6,7,0,0,0,0,0,0,0,0,0.23809523809523808,-0.19047619047619047,0.14285714285714285,-0.14285714285714285,1.5714285714285714,1.0,0.5714285714285714,-0.047619047619047616
189,14/02/2025,Augsburg,RB Leipzig,0,0,0,0.0,0.0,0,24,36,35,29,13.0,20.0,18.0,15.0,D,W,D,D,W,D,W,D,W,L,11,6,1,0,0,0,0,0,0,0,-0.5,0.3181818181818182,-0.22727272727272727,0.22727272727272727,1.2272727272727273,1.6363636363636365,-0.4090909090909091,0.22727272727272727
190,15/02/2025,Bochum,Dortmund,2,0,1,2.0,0.0,1,20,37,45,36,11.494252873563218,17.0,11.015325670498084,18.0,D,L,L,W,L,D,D,L,W,L,5,4,0,0,0,0,0,0,0,0,-1.1363636363636365,0.045454545454545456,0.014373795325313878,-0.045454545454545456,0.5909090909090909,1.3181818181818181,-0.7272727272727273,0.045454545454545456
191,15/02/2025,St Pauli,Freiburg,0,1,2,0.0,0.0,0,18,28,24,36,8.0,12.0,13.0,13.0,L,W,D,W,W,L,W,L,L,L,7,6,0,0,0,0,0,0,1,0,-0.2727272727272727,-0.36363636363636365,-0.22727272727272727,-0.045454545454545456,0.9545454545454546,1.5,-0.5454545454545454,0.045454545454545456
192,15/02/2025,Stuttgart,Wolfsburg,1,2,2,0.0,0.0,0,39,43,31,35,14.0,18.0,13.0,16.0,W,D,L,D,L,D,W,L,W,W,9,6,0,0,0,0,0,0,0,0,0.36363636363636365,0.36363636363636365,0.045454545454545456,0.09090909090909091,1.5909090909090908,1.3636363636363635,0.22727272727272727,0.13636363636363635
193,15/02/2025,Union Berlin,M'gladbach,1,2,2,0.0,2.0,2,19,33,28,31,11.494252873563218,14.0,11.015325670498084,11.0,W,D,D,W,L,W,W,L,L,L,7,7,0,0,0,0,0,0,0,0,-0.4090909090909091,0.09090909090909091,0.014373795325313878,0.13636363636363635,1.0454545454545454,1.4090909090909092,-0.36363636363636365,0.0
194,15/02/2025,Leverkusen,Bayern Munich,0,0,0,0.0,0.0,0,49,65,27,19,30.0,28.0,13.0,7.0,D,W,W,W,D,W,W,W,W,W,11,15,0,0,0,0,1,1,0,0,1.0,2.090909090909091,0.7727272727272727,0.9545454545454546,2.090909090909091,2.4545454545454546,-0.36363636363636365,-0.18181818181818182
195,16/02/2025,Werder Bremen,Hoffenheim,1,3,2,1.0,2.0,2,34,26,39,44,15.0,11.0,22.0,23.0,L,L,W,L,D,D,L,W,D,L,5,4,0,0,0,0,0,0,0,0,-0.22727272727272727,-0.8181818181818182,-0.3181818181818182,-0.5454545454545454,1.3636363636363635,0.8181818181818182,0.5454545454545454,0.045454545454545456
196,16/02/2025,Ein Frankfurt,Holstein Kiel,3,1,1,2.0,0.0,1,46,33,28,54,22.0,14.0,10.0,32.0,D,D,D,L,D,D,W,L,W,W,9,5,0,0,0,0,0,0,0,0,0.8181818181818182,-0.9545454545454546,0.5454545454545454,-0.8181818181818182,1.7727272727272727,0.5909090909090909,1.1818181818181819,0.18181818181818182
197,16/02/2025,Heidenheim,Mainz,0,2,2,0.0,1.0,2,25,33,43,24,10.0,20.0,20.0,12.0,L,D,L,L,L,W,L,L,D,L,1,4,0,0,0,0,0,0,0,0,-0.8181818181818182,0.4090909090909091,-0.45454545454545453,0.36363636363636365,0.6363636363636364,1.4545454545454546,-0.8181818181818182,-0.13636363636363635
198,21/02/2025,Freiburg,Werder Bremen,5,0,1,2.0,0.0,1,29,35,36,42,12.0,16.0,13.0,24.0,W,L,W,L,W,W,L,D,L,L,9,4,0,0,0,0,0,0,0,0,-0.30434782608695654,-0.30434782608695654,-0.043478260869565216,-0.34782608695652173,1.565217391304348,1.3043478260869565,0.2608695652173913,0.21739130434782608
199,22/02/2025,Holstein Kiel,Leverkusen,0,2,2,0.0,2.0,2,34,49,57,27,14.0,30.0,34.0,13.0,L,D,D,D,L,W,D,D,L,W,2,9,0,0,0,0,0,0,0,0,-1.0,0.9565217391304348,-0.8695652173913043,0.7391304347826086,0.5652173913043478,2.0434782608695654,-1.4782608695652173,-0.30434782608695654
200,22/02/2025,Mainz,St Pauli,2,0,1,0.0,0.0,0,35,18,24,25,21.0,8.0,12.0,13.0,W,L,D,L,L,D,W,W,L,W,7,7,0,0,0,0,0,0,0,0,0.4782608695652174,-0.30434782608695654,0.391304347826087,-0.21739130434782608,1.5217391304347827,0.9130434782608695,0.6086956521739131,0.0
201,22/02/2025,M'gladbach,Augsburg,0,3,2,0.0,0.0,0,35,24,32,35,16.0,13.0,11.0,18.0,W,D,D,D,W,D,W,W,L,W,10,9,0,0,0,0,0,0,0,0,0.13043478260869565,-0.4782608695652174,0.21739130434782608,-0.21739130434782608,1.4782608695652173,1.2173913043478262,0.2608695652173913,0.043478260869565216
202,22/02/2025,Wolfsburg,Bochum,1,1,0,0.0,0.0,0,45,22,36,45,18.0,11.304182509505704,16.0,11.007604562737642,W,W,D,D,D,L,D,L,L,D,6,5,0,0,0,0,0,0,0,0,0.391304347826087,-1.0,0.08695652173913043,0.017506018006519762,1.434782608695652,0.6956521739130435,0.7391304347826086,0.043478260869565216
203,22/02/2025,Dortmund,Union Berlin,6,0,1,2.0,0.0,1,37,20,38,30,17.0,11.304182509505704,20.0,11.007604562737642,L,L,L,W,W,D,D,L,L,W,4,7,0,0,0,0,0,0,0,0,-0.043478260869565216,-0.43478260869565216,-0.13043478260869565,0.017506018006519762,1.2608695652173914,1.0,0.2608695652173913,-0.13043478260869565
204,23/02/2025,RB Leipzig,Heidenheim,2,2,0,1.0,2.0,2,36,25,29,45,20.0,10.0,15.0,21.0,D,L,W,L,D,L,D,L,D,L,7,0,0,0,0,0,0,0,1,1,0.30434782608695654,-0.8695652173913043,0.21739130434782608,-0.4782608695652174,1.608695652173913,0.6086956521739131,1.0,0.30434782608695654
205,23/02/2025,Bayern Munich,Ein Frankfurt,4,0,1,1.0,0.0,1,65,49,19,29,28.0,24.0,7.0,10.0,D,W,W,D,W,D,W,D,W,W,13,9,1,0,0,0,0,0,0,0,2.0,0.8695652173913043,0.9130434782608695,0.6086956521739131,2.391304347826087,1.826086956521739,0.5652173913043478,0.17391304347826086
206,23/02/2025,Hoffenheim,Stuttgart,1,1,0,0.0,1.0,2,29,40,45,33,13.0,14.0,24.0,13.0,W,L,L,W,L,L,D,L,W,W,7,6,0,0,0,0,0,0,0,0,-0.6956521739130435,0.30434782608695654,-0.4782608695652174,0.043478260869565216,0.9130434782608695,1.5217391304347827,-0.6086956521739131,0.043478260869565216
207,28/02/2025,Stuttgart,Bayern Munich,1,3,2,1.0,1.0,0,41,69,34,19,15.0,29.0,13.0,7.0,D,W,L,D,W,W,L,W,L,W,4,13,0,0,0,0,1,0,0,0,0.2916666666666667,2.0833333333333335,0.08333333333333333,0.9166666666666666,1.5,2.4166666666666665,-0.9166666666666666,-0.375
208,01/03/2025,Bochum,Hoffenheim,0,1,2,0.0,0.0,0,23,30,46,46,11.494252873563218,13.0,11.015325670498084,25.0,D,D,W,W,D,L,L,L,L,D,5,5,0,0,0,0,0,0,0,0,-0.9583333333333334,-0.6666666666666666,0.014373795325313878,-0.5,0.7083333333333334,0.9166666666666666,-0.20833333333333334,0.0
209,01/03/2025,Heidenheim,M'gladbach,0,3,2,0.0,2.0,2,27,35,47,35,12.0,16.0,22.0,11.0,D,L,L,W,L,D,L,W,L,W,1,10,0,0,1,0,0,0,0,0,-0.8333333333333334,0.0,-0.4166666666666667,0.20833333333333334,0.625,1.4166666666666667,-0.7916666666666666,-0.375
210,01/03/2025,RB Leipzig,Mainz,1,2,2,1.0,0.0,1,38,37,31,24,21.0,21.0,17.0,12.0,D,W,D,W,W,D,D,L,D,W,7,10,0,0,0,0,0,0,0,0,0.2916666666666667,0.5416666666666666,0.16666666666666666,0.375,1.5833333333333333,1.5833333333333333,0.0,-0.125
211,01/03/2025,St Pauli,Dortmund,0,2,2,0.0,0.0,0,18,43,27,38,8.0,19.0,13.0,20.0,L,W,L,L,L,L,D,W,W,D,4,7,0,0,0,0,0,0,0,0,-0.375,0.20833333333333334,-0.20833333333333334,-0.041666666666666664,0.875,1.3333333333333333,-0.4583333333333333,-0.125
212,01/03/2025,Werder Bremen,Wolfsburg,1,2,2,0.0,1.0,2,35,46,47,37,16.0,18.0,26.0,16.0,L,D,L,W,L,D,W,D,D,D,4,7,0,0,0,0,0,0,0,0,-0.5,0.375,-0.4166666666666667,0.08333333333333333,1.25,1.4166666666666667,-0.16666666666666666,-0.125
213,01/03/2025,Ein Frankfurt,Leverkusen,1,4,2,1.0,3.0,2,49,51,33,27,24.0,32.0,11.0,13.0,L,W,W,D,D,D,D,W,D,D,6,9,0,0,0,0,0,0,0,0,0.6666666666666666,1.0,0.5416666666666666,0.7916666666666666,1.75,2.0833333333333335,-0.3333333333333333,-0.125
214,02/03/2025,Union Berlin,Holstein Kiel,0,1,2,0.0,1.0,2,20,34,36,59,11.494252873563218,14.0,11.015325670498084,36.0,L,L,L,L,W,D,D,L,L,D,4,2,0,0,0,0,0,0,0,0,-0.6666666666666666,-1.0416666666666667,0.014373795325313878,-0.9166666666666666,0.9583333333333334,0.5416666666666666,0.4166666666666667,0.08333333333333333
215,02/03/2025,Augsburg,Freiburg,0,0,0,0.0,0.0,0,27,34,35,36,13.0,14.0,18.0,13.0,W,W,D,W,D,W,D,W,W,L,9,12,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.08333333333333333,-0.20833333333333334,0.041666666666666664,1.2916666666666667,1.625,-0.3333333333333333,-0.125
216,07/03/2025,M'gladbach,Mainz,1,3,2,0.0,1.0,2,38,39,35,25,18.0,21.0,11.0,13.0,W,W,L,W,W,W,D,D,W,L,10,10,0,0,0,0,0,0,0,0,0.12,0.56,0.28,0.32,1.48,1.64,-0.16,0.0
217,08/03/2025,Bayern Munich,Bochum,2,3,2,2.0,1.0,1,72,23,20,47,30.0,11.304182509505704,8.0,11.007604562737642,W,L,W,D,D,W,W,D,W,L,13,5,0,0,0,0,0,0,0,0,2.08,-0.96,0.88,0.017506018006519762,2.44,0.68,1.76,0.32
218,08/03/2025,Dortmund,Augsburg,0,1,2,0.0,1.0,2,45,27,38,35,19.0,13.0,20.0,18.0,W,D,W,W,L,D,L,D,W,D,9,7,0,0,0,0,0,0,0,0,0.28,-0.32,-0.04,-0.2,1.4,1.28,0.12,0.08
219,08/03/2025,Holstein Kiel,Stuttgart,2,2,0,1.0,1.0,0,35,42,59,37,15.0,16.0,36.0,14.0,W,L,L,D,L,L,D,W,L,L,4,4,0,0,0,0,0,0,0,0,-0.96,0.2,-0.84,0.08,0.64,1.44,-0.8,0.0
220,08/03/2025,Leverkusen,Werder Bremen,0,2,2,0.0,1.0,2,55,36,28,49,35.0,16.0,14.0,27.0,W,L,W,L,D,L,D,L,W,W,11,3,0,0,0,0,0,0,0,0,1.08,-0.52,0.84,-0.44,2.12,1.2,0.92,0.32
221,08/03/2025,Wolfsburg,St Pauli,1,1,0,0.0,1.0,2,48,18,38,29,19.0,8.0,16.0,13.0,W,L,D,L,W,L,D,L,D,D,9,1,0,0,0,0,0,0,0,0,0.4,-0.44,0.12,-0.2,1.48,0.84,0.64,0.32
222,08/03/2025,Freiburg,RB Leipzig,0,0,0,0.0,0.0,0,34,39,36,33,14.0,22.0,13.0,17.0,D,L,W,D,W,D,W,W,W,D,13,6,1,0,0,0,0,0,0,0,-0.08,0.24,0.04,0.2,1.6,1.52,0.08,0.28
223,09/03/2025,Ein Frankfurt,Union Berlin,1,2,2,1.0,0.0,1,50,20,37,37,25.0,11.304182509505704,14.0,11.007604562737642,L,L,L,L,W,L,D,W,D,D,5,4,0,0,0,0,0,0,0,0,0.52,-0.68,0.44,0.017506018006519762,1.68,0.92,0.76,0.04
224,09/03/2025,Hoffenheim,Heidenheim,1,1,0,1.0,0.0,1,31,27,46,50,13.0,12.0,25.0,24.0,W,L,D,D,W,L,L,L,L,L,7,1,0,0,0,0,0,0,1,0,-0.6,-0.92,-0.48,-0.48,1.0,0.6,0.4,0.24
225,14/03/2025,St Pauli,Hoffenheim,1,0,1,0.0,0.0,0,19,32,30,47,9.0,14.0,13.0,25.0,D,D,L,W,L,D,L,W,L,L,1,8,0,0,1,0,0,0,0,0,-0.4230769230769231,-0.5769230769230769,-0.15384615384615385,-0.4230769230769231,0.8461538461538461,1.0,-0.15384615384615385,-0.2692307692307692
226,15/03/2025,Augsburg,Wolfsburg,1,0,1,0.0,0.0,0,28,49,35,39,14.0,19.0,18.0,17.0,W,D,D,W,W,D,D,W,D,D,9,9,0,0,0,0,0,0,0,0,-0.2692307692307692,0.38461538461538464,-0.15384615384615385,0.07692307692307693,1.3461538461538463,1.4615384615384615,-0.11538461538461539,0.0
227,15/03/2025,Mainz,Freiburg,2,2,0,1.0,0.0,1,42,34,26,36,22.0,14.0,13.0,13.0,W,D,W,D,W,W,W,W,D,W,13,11,0,0,0,0,1,0,0,0,0.6153846153846154,-0.07692307692307693,0.34615384615384615,0.038461538461538464,1.6923076923076923,1.5769230769230769,0.11538461538461539,0.07692307692307693
228,15/03/2025,Union Berlin,Bayern Munich,1,1,0,0.0,0.0,0,22,74,38,23,11.494252873563218,32.0,11.015325670498084,9.0,W,L,L,W,L,W,L,D,W,W,6,10,0,0,0,0,0,0,0,0,-0.6153846153846154,1.9615384615384615,0.014373795325313878,0.8846153846153846,1.0,2.3461538461538463,-1.3461538461538463,-0.15384615384615385
229,15/03/2025,Werder Bremen,M'gladbach,2,4,2,2.0,2.0,0,38,39,49,38,17.0,18.0,27.0,12.0,W,L,L,W,L,L,L,W,L,D,3,7,0,0,1,0,0,0,0,0,-0.4230769230769231,0.038461538461538464,-0.38461538461538464,0.23076923076923078,1.2692307692307692,1.4230769230769231,-0.15384615384615385,-0.15384615384615385
230,15/03/2025,RB Leipzig,Dortmund,2,0,1,1.0,0.0,1,39,45,33,39,22.0,19.0,17.0,21.0,D,L,L,W,D,W,D,L,W,L,6,6,0,0,0,0,0,0,0,0,0.23076923076923078,0.23076923076923078,0.19230769230769232,-0.07692307692307693,1.5,1.3461538461538463,0.15384615384615385,0.0
231,16/03/2025,Bochum,Ein Frankfurt,1,3,2,0.0,2.0,2,26,51,49,39,11.494252873563218,26.0,11.015325670498084,14.0,W,L,L,L,D,L,W,W,D,D,8,4,0,0,0,0,0,0,0,0,-0.8846153846153846,0.46153846153846156,0.014373795325313878,0.46153846153846156,0.7692307692307693,1.6153846153846154,-0.8461538461538461,0.15384615384615385
232,16/03/2025,Heidenheim,Holstein Kiel,3,1,1,1.0,0.0,1,28,37,51,61,12.0,16.0,25.0,37.0,D,D,L,W,D,L,L,L,L,D,2,5,0,0,0,0,0,0,0,0,-0.8846153846153846,-0.9230769230769231,-0.5,-0.8076923076923077,0.6153846153846154,0.6538461538461539,-0.038461538461538464,-0.11538461538461539
233,16/03/2025,Stuttgart,Leverkusen,3,4,2,1.0,0.0,1,44,55,39,30,17.0,35.0,15.0,15.0,D,L,L,W,D,W,L,D,W,D,5,8,0,0,0,0,0,0,0,0,0.19230769230769232,0.9615384615384616,0.07692307692307693,0.7692307692307693,1.4230769230769231,2.0384615384615383,-0.6153846153846154,-0.11538461538461539
234,28/03/2025,Leverkusen,Bochum,3,1,1,1.0,1.0,0,59,27,33,52,35.0,11.304182509505704,16.0,11.007604562737642,W,L,L,W,W,L,W,D,D,W,10,7,0,0,0,0,0,0,0,0,0.9629629629629629,-0.9259259259259259,0.7037037037037037,0.017506018006519762,2.074074074074074,0.7407407407407407,1.3333333333333333,0.1111111111111111
235,29/03/2025,Bayern Munich,St Pauli,3,2,1,1.0,1.0,0,75,20,24,30,32.0,9.0,9.0,13.0,D,W,L,D,W,L,W,L,D,L,8,4,0,0,0,0,0,0,1,0,1.8888888888888888,-0.37037037037037035,0.8518518518518519,-0.14814814814814814,2.2962962962962963,0.9259259259259259,1.3703703703703705,0.14814814814814814
236,29/03/2025,Hoffenheim,Augsburg,1,1,0,0.0,0.0,0,32,29,48,35,14.0,14.0,25.0,18.0,L,W,D,W,W,D,D,W,W,D,8,11,0,0,0,0,0,0,0,0,-0.5925925925925926,-0.2222222222222222,-0.4074074074074074,-0.14814814814814814,0.9629629629629629,1.4074074074074074,-0.4444444444444444,-0.1111111111111111
237,29/03/2025,Holstein Kiel,Werder Bremen,0,3,2,0.0,1.0,2,38,40,64,53,16.0,19.0,38.0,29.0,L,L,D,W,W,L,L,L,L,L,4,3,0,0,0,0,0,0,1,0,-0.9629629629629629,-0.48148148148148145,-0.8148148148148148,-0.37037037037037035,0.6296296296296297,1.2222222222222223,-0.5925925925925926,0.037037037037037035
238,29/03/2025,M'gladbach,RB Leipzig,1,0,1,0.0,0.0,0,43,41,40,33,20.0,23.0,14.0,17.0,W,W,L,D,W,L,L,D,W,D,9,6,0,0,0,0,0,0,0,0,0.1111111111111111,0.2962962962962963,0.2222222222222222,0.2222222222222222,1.4814814814814814,1.5555555555555556,-0.07407407407407407,0.1111111111111111
239,29/03/2025,Wolfsburg,Heidenheim,0,1,2,0.0,1.0,2,49,31,40,52,19.0,13.0,17.0,25.0,L,W,D,D,W,L,D,D,W,L,8,5,0,0,0,0,0,0,0,0,0.3333333333333333,-0.7777777777777778,0.07407407407407407,-0.4444444444444444,1.4074074074074074,0.7037037037037037,0.7037037037037037,0.1111111111111111
240,29/03/2025,Ein Frankfurt,Stuttgart,1,0,1,0.0,0.0,0,54,47,40,43,28.0,18.0,14.0,15.0,W,L,L,D,L,L,L,D,W,L,6,2,0,0,0,0,0,0,0,0,0.5185185185185185,0.14814814814814814,0.5185185185185185,0.1111111111111111,1.6666666666666667,1.3703703703703705,0.2962962962962963,0.14814814814814814
241,30/03/2025,Freiburg,Union Berlin,1,2,2,1.0,1.0,0,36,23,38,39,14.0,11.304182509505704,14.0,11.007604562737642,D,D,D,W,D,L,W,L,W,L,9,4,0,0,0,0,0,0,1,0,-0.07407407407407407,-0.5925925925925926,0.0,0.017506018006519762,1.5555555555555556,1.0,0.5555555555555556,0.18518518518518517
242,30/03/2025,Dortmund,Mainz,3,1,1,2.0,0.0,1,45,44,41,28,19.0,23.0,22.0,13.0,L,D,L,W,W,W,W,W,L,W,6,13,0,0,0,0,1,0,0,0,0.14814814814814814,0.5925925925925926,-0.1111111111111111,0.37037037037037035,1.2962962962962963,1.6666666666666667,-0.37037037037037035,-0.25925925925925924
243,04/04/2025,Augsburg,Bayern Munich,1,3,2,1.0,1.0,0,30,78,36,26,14.0,33.0,18.0,10.0,D,W,W,D,W,L,D,W,W,W,11,10,0,0,0,0,0,0,0,0,-0.21428571428571427,1.8571428571428572,-0.14285714285714285,0.8214285714285714,1.3928571428571428,2.3214285714285716,-0.9285714285714286,0.03571428571428571
244,05/04/2025,Bochum,Stuttgart,0,4,2,0.0,2.0,2,28,47,55,44,11.494252873563218,18.0,11.015325670498084,15.0,L,L,L,L,W,D,L,L,D,D,4,2,0,0,0,0,0,0,0,0,-0.9642857142857143,0.10714285714285714,0.014373795325313878,0.10714285714285714,0.7142857142857143,1.3214285714285714,-0.6071428571428571,0.07142857142857142
245,05/04/2025,Freiburg,Dortmund,1,4,2,0.0,1.0,2,37,48,40,42,15.0,21.0,15.0,22.0,L,W,D,L,D,L,D,W,W,W,6,9,0,0,0,0,0,0,0,0,-0.10714285714285714,0.21428571428571427,0.0,-0.03571428571428571,1.5,1.3571428571428572,0.14285714285714285,-0.10714285714285714
246,05/04/2025,Heidenheim,Leverkusen,0,1,2,0.0,0.0,0,32,62,52,34,14.0,36.0,25.0,17.0,W,W,W,W,D,L,L,W,D,W,8,12,0,0,0,0,0,0,0,0,-0.7142857142857143,1.0,-0.39285714285714285,0.6785714285714286,0.7857142857142857,2.107142857142857,-1.3214285714285714,-0.14285714285714285
247,05/04/2025,Mainz,Holstein Kiel,1,1,0,0.0,1.0,2,45,38,31,67,23.0,16.0,15.0,39.0,L,L,D,L,W,D,W,W,W,L,10,4,1,0,0,0,0,0,0,0,0.5,-1.0357142857142858,0.2857142857142857,-0.8214285714285714,1.6071428571428572,0.6071428571428571,1.0,0.21428571428571427
248,05/04/2025,RB Leipzig,Hoffenheim,3,1,1,2.0,1.0,1,41,33,34,49,23.0,14.0,17.0,25.0,L,D,W,L,D,D,L,W,D,D,5,6,0,0,0,0,0,0,0,0,0.25,-0.5714285714285714,0.21428571428571427,-0.39285714285714285,1.5,0.9642857142857143,0.5357142857142857,-0.03571428571428571
249,05/04/2025,Werder Bremen,Ein Frankfurt,2,0,1,1.0,0.0,1,43,55,53,40,20.0,28.0,29.0,14.0,W,W,L,W,W,L,L,L,L,L,6,6,0,0,0,0,0,0,1,0,-0.35714285714285715,0.5357142857142857,-0.32142857142857145,0.5,1.2857142857142858,1.7142857142857142,-0.42857142857142855,0.0
250,06/04/2025,St Pauli,M'gladbach,1,1,0,0.0,1.0,2,22,44,33,40,10.0,20.0,14.0,14.0,L,W,W,W,D,L,L,W,L,L,4,9,0,0,0,0,0,0,0,0,-0.39285714285714285,0.14285714285714285,-0.14285714285714285,0.21428571428571427,0.8928571428571429,1.5357142857142858,-0.6428571428571429,-0.17857142857142858
251,06/04/2025,Union Berlin,Wolfsburg,1,0,1,0.0,0.0,0,25,49,40,41,11.494252873563218,19.0,11.015325670498084,18.0,W,L,D,L,W,D,L,W,L,D,7,5,0,0,0,0,0,0,0,0,-0.5357142857142857,0.2857142857142857,0.014373795325313878,0.03571428571428571,1.0714285714285714,1.3571428571428572,-0.2857142857142857,0.07142857142857142
252,11/04/2025,Wolfsburg,RB Leipzig,2,3,2,0.0,2.0,2,49,44,42,35,19.0,25.0,18.0,18.0,L,W,L,L,L,W,D,D,W,L,4,7,0,0,0,0,0,0,0,0,0.2413793103448276,0.3103448275862069,0.034482758620689655,0.2413793103448276,1.3103448275862069,1.5517241379310345,-0.2413793103448276,-0.10344827586206896
