,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,DiffPts,DiffFormPts
161,2024-12-21,Bremen,Augsburg,0.0,2.0,2,0.0,2.0,2,31.0,19.0,32.0,33.0,14.0,10.0,19.0,17.0,1.4444444444444444,1.0555555555555556,D,W,L,L,W,L,W,L,W,D,10,4,1,0,0,0,0,0,0,0,-0.0555555555555555,-0.7777777777777778,-0.2777777777777778,-0.3888888888888889,0.3888888888888889,0.3333333333333333
162,2024-12-21,Wolfsburg,Holstein Kiel,2.0,2.0,0,0.0,1.0,2,40.0,26.0,32.0,46.0,18.0,12.0,15.0,28.0,1.4210526315789471,0.5789473684210527,L,L,W,W,W,L,L,W,L,L,6,6,0,0,0,0,0,0,0,0,0.4210526315789473,-1.0526315789473684,0.1578947368421052,-0.8421052631578947,0.8421052631578947,0.0
163,2024-12-21,RB Leipzig,Leverkusen,2.0,2.0,0,1.0,2.0,2,32.0,44.0,27.0,24.0,17.0,26.0,13.0,12.0,1.631578947368421,2.1578947368421053,D,W,L,W,W,W,L,W,W,W,7,15,0,0,0,0,1,1,0,0,0.2631578947368421,1.0526315789473684,0.2105263157894736,0.7368421052631579,-0.5263157894736842,-0.4210526315789473
164,2024-12-22,Mainz,Stuttgart,2.0,0.0,1,1.0,0.0,1,31.0,36.0,23.0,26.0,19.0,14.0,11.0,11.0,1.4736842105263157,1.6842105263157894,L,W,L,W,W,W,W,L,W,W,9,12,1,0,0,0,0,0,0,0,0.4210526315789473,0.5263157894736842,0.4210526315789473,0.1578947368421052,-0.2105263157894736,-0.1578947368421052
165,2024-12-22,Freiburg,Bayern,1.0,2.0,2,0.0,1.0,2,25.0,56.0,34.0,15.0,10.0,25.0,12.0,7.0,1.4210526315789471,2.3684210526315788,L,W,L,W,W,W,L,W,W,L,6,12,0,0,0,0,0,0,0,0,-0.4736842105263157,2.1578947368421053,-0.1052631578947368,0.9473684210526316,-0.9473684210526316,-0.3157894736842105
166,2024-12-22,Augsburg,Heidenheim,2.0,1.0,1,1.0,0.0,1,21.0,23.0,33.0,38.0,12.0,10.0,17.0,17.0,1.1578947368421053,0.7368421052631579,W,L,W,D,L,W,L,L,L,L,6,4,0,0,1,0,0,0,0,0,-0.631578947368421,-0.7894736842105263,-0.2631578947368421,-0.3684210526315789,0.4210526315789473,0.1052631578947368
167,2024-12-22,Dortmund,Bremen,2.0,2.0,0,1.0,0.0,1,32.0,31.0,31.0,34.0,15.0,14.0,18.0,21.0,1.3157894736842106,1.368421052631579,L,L,L,D,L,L,W,W,D,W,4,7,0,0,0,0,0,0,0,0,0.0526315789473684,-0.1578947368421052,-0.1578947368421052,-0.3684210526315789,-0.0526315789473684,-0.1578947368421052
168,2024-12-22,M'gladbach,Bochum,3.0,0.0,1,1.0,0.0,1,27.0,18.0,29.0,39.0,11.0,11.767527675276753,10.0,11.365313653136532,1.263157894736842,0.631578947368421,L,D,L,W,L,L,W,W,W,W,6,10,0,0,0,0,0,0,0,0,-0.1052631578947368,-1.105263157894737,0.0526315789473684,0.02056395843437158,0.631578947368421,-0.2105263157894736
169,2024-12-26,Hoffenheim,Frankfurt,2.0,2.0,0,0.0,1.0,2,23.0,42.0,35.0,24.0,11.0,20.0,19.0,9.0,0.8947368421052632,1.894736842105263,W,W,L,W,L,W,L,L,D,L,4,9,0,0,0,0,0,0,0,0,-0.631578947368421,0.9473684210526316,-0.4210526315789473,0.5789473684210527,-1.0,-0.2631578947368421
170,2024-12-26,St. Pauli,Union Berlin,3.0,0.0,1,1.0,0.0,1,14.0,15.0,21.0,25.0,6.0,11.767527675276753,11.0,11.365313653136532,0.8947368421052632,1.0,W,W,L,L,L,L,W,L,L,L,6,3,0,0,0,0,0,0,1,0,-0.3684210526315789,-0.5263157894736842,-0.2631578947368421,0.02056395843437158,-0.1052631578947368,0.1578947368421052
171,2024-12-26,Bremen,Mainz,1.0,0.0,1,1.0,0.0,1,33.0,33.0,36.0,23.0,14.0,20.0,22.0,11.0,1.35,1.55,D,W,L,L,D,L,L,W,W,W,5,9,0,0,0,0,0,0,0,0,-0.15,0.5,-0.4,0.45,-0.2,-0.2
172,2024-12-26,Heidenheim,Dortmund,1.0,2.0,2,0.0,1.0,2,24.0,34.0,40.0,33.0,10.0,16.0,18.0,18.0,0.7,1.3,L,D,L,L,D,L,W,L,L,W,4,4,0,0,0,0,0,0,0,0,-0.8,0.05,-0.4,-0.1,-0.6,0.0
173,2024-12-26,Bochum,Freiburg,0.0,1.0,2,0.0,1.0,2,18.0,26.0,42.0,36.0,11.74721189591078,10.0,11.323420074349443,13.0,0.6,1.35,L,L,D,L,W,L,L,W,W,L,7,3,0,0,0,0,0,0,0,0,-1.2,-0.5,0.012668440817497859,-0.15,-0.75,0.2
174,2024-12-26,St. Pauli,Augsburg,1.0,1.0,0,1.0,0.0,1,17.0,23.0,21.0,34.0,7.0,13.0,11.0,17.0,1.0,1.25,W,W,W,W,L,W,L,L,W,L,9,9,0,0,0,0,0,0,0,0,-0.2,-0.55,-0.2,-0.2,-0.25,0.0
175,2024-12-26,Stuttgart,M'gladbach,1.0,2.0,2,0.0,1.0,2,36.0,30.0,28.0,29.0,14.0,12.0,12.0,10.0,1.6,1.35,L,W,W,L,W,L,W,L,L,W,9,6,0,0,0,0,0,0,0,0,0.4,0.05,0.1,0.1,0.25,0.15
176,2024-12-26,Bayern,Holstein Kiel,4.0,3.0,1,2.0,0.0,1,58.0,28.0,16.0,48.0,26.0,13.0,7.0,28.0,2.4,0.6,W,D,W,L,W,W,W,L,W,W,15,7,1,1,0,0,0,0,0,0,2.1,-1.0,0.95,-0.75,1.8,0.4
177,2024-12-27,Union Berlin,RB Leipzig,0.0,0.0,0,0.0,0.0,0,15.0,34.0,28.0,29.0,11.74721189591078,18.0,11.323420074349443,15.0,0.95,1.6,L,D,W,D,L,L,L,W,L,L,3,5,0,0,1,0,0,0,0,0,-0.65,0.25,0.012668440817497859,0.15,-0.65,-0.1
178,2024-12-27,Frankfurt,Wolfsburg,1.0,1.0,0,0.0,0.0,0,44.0,42.0,26.0,34.0,21.0,18.0,9.0,16.0,1.85,1.4,D,D,W,L,W,W,W,W,L,L,10,7,0,0,0,0,0,0,0,0,0.9,0.4,0.6,0.1,0.45,0.15
179,2024-12-29,Leverkusen,Hoffenheim,3.0,1.0,1,2.0,0.0,1,46.0,25.0,26.0,37.0,28.0,11.0,13.0,20.0,2.1,0.9,D,D,W,W,W,L,W,L,W,L,13,4,1,0,0,0,0,0,1,0,1.0,-0.6,0.75,-0.45,1.2,0.45
180,2024-12-29,Bayern,Bremen,3.0,0.0,1,0.0,0.0,0,62.0,34.0,19.0,36.0,28.0,15.0,7.0,22.0,2.4285714285714284,1.4285714285714286,W,W,W,D,W,L,W,D,W,L,15,5,1,1,0,0,0,0,0,0,2.047619047619047,-0.0952380952380952,1.0,-0.3333333333333333,1.0,0.4761904761904761
181,2024-12-29,Wolfsburg,Leverkusen,0.0,0.0,0,0.0,0.0,0,43.0,49.0,35.0,27.0,18.0,30.0,16.0,13.0,1.380952380952381,2.142857142857143,D,W,D,D,L,W,W,W,W,W,8,13,0,0,0,0,1,0,0,0,0.3809523809523809,1.0476190476190477,0.0952380952380952,0.8095238095238095,-0.7619047619047619,-0.238095238095238
182,2024-12-29,Dortmund,Stuttgart,1.0,2.0,2,0.0,0.0,0,36.0,37.0,34.0,30.0,17.0,14.0,18.0,13.0,1.380952380952381,1.5238095238095235,W,L,D,L,L,W,L,W,L,W,4,9,0,0,1,0,1,0,0,0,0.0952380952380952,0.3333333333333333,-0.0476190476190476,0.0476190476190476,-0.1428571428571428,-0.238095238095238
183,2024-12-29,Freiburg,Heidenheim,1.0,0.0,1,1.0,0.0,1,27.0,25.0,36.0,42.0,11.0,10.0,13.0,19.0,1.4285714285714286,0.6666666666666666,W,L,L,L,L,L,L,D,W,W,6,4,0,0,0,0,0,0,0,0,-0.4285714285714285,-0.8095238095238095,-0.0952380952380952,-0.4285714285714285,0.7619047619047619,0.0952380952380952
184,2024-12-29,Mainz,Augsburg,0.0,0.0,0,0.0,0.0,0,33.0,24.0,24.0,35.0,20.0,13.0,12.0,18.0,1.4761904761904765,1.238095238095238,L,D,W,W,L,W,L,W,W,L,6,10,0,0,0,0,0,0,0,0,0.4285714285714285,-0.5238095238095238,0.3809523809523809,-0.238095238095238,0.238095238095238,-0.1904761904761904
185,2024-12-30,Hoffenheim,Union Berlin,0.0,4.0,2,0.0,1.0,2,26.0,15.0,40.0,28.0,11.0,11.767527675276753,22.0,11.365313653136532,0.8571428571428571,0.9523809523809524,L,D,D,L,W,W,L,L,L,L,4,4,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.6190476190476191,-0.5238095238095238,0.02056395843437158,-0.0952380952380952,0.0
186,2024-12-30,M'gladbach,Frankfurt,1.0,1.0,0,1.0,1.0,0,32.0,45.0,30.0,27.0,13.0,21.0,10.0,9.0,1.4285714285714286,1.8095238095238095,W,D,W,D,L,W,L,W,L,W,6,11,0,0,1,0,1,0,0,0,0.0952380952380952,0.8571428571428571,0.1428571428571428,0.5714285714285714,-0.3809523809523809,-0.238095238095238
187,2024-12-30,Holstein Kiel,Bochum,2.0,2.0,0,1.0,2.0,2,31.0,18.0,52.0,43.0,13.0,11.767527675276753,30.0,11.365313653136532,0.5714285714285714,0.5714285714285714,L,L,D,L,L,D,W,W,L,L,4,4,0,0,0,0,0,0,0,0,-1.0,-1.1904761904761905,-0.8095238095238095,0.02056395843437158,0.0,0.0
188,2025-01-01,RB Leipzig,St. Pauli,2.0,0.0,1,2.0,0.0,1,34.0,18.0,29.0,22.0,18.0,8.0,15.0,11.0,1.5714285714285714,1.0,D,D,D,W,D,W,L,L,W,L,6,7,0,0,0,0,0,0,0,0,0.238095238095238,-0.1904761904761904,0.1428571428571428,-0.1428571428571428,0.5714285714285714,-0.0476190476190476
189,2025-01-04,Augsburg,RB Leipzig,0.0,0.0,0,0.0,0.0,0,24.0,36.0,35.0,29.0,13.0,20.0,18.0,15.0,1.2272727272727273,1.6363636363636365,D,W,D,D,W,D,W,D,W,L,11,6,1,0,0,0,0,0,0,0,-0.5,0.3181818181818182,-0.2272727272727272,0.2272727272727272,-0.4090909090909091,0.2272727272727272
190,2025-01-04,Bochum,Dortmund,2.0,0.0,1,2.0,0.0,1,20.0,37.0,45.0,36.0,11.74721189591078,17.0,11.323420074349443,18.0,0.5909090909090909,1.318181818181818,D,L,L,W,L,D,D,L,W,L,5,4,0,0,0,0,0,0,0,0,-1.1363636363636365,0.0454545454545454,0.012668440817497859,-0.0454545454545454,-0.7272727272727273,0.0454545454545454
191,2025-01-04,St. Pauli,Freiburg,0.0,1.0,2,0.0,0.0,0,18.0,28.0,24.0,36.0,8.0,12.0,13.0,13.0,0.9545454545454546,1.5,L,W,D,W,W,L,W,L,L,L,7,6,0,0,0,0,0,0,1,0,-0.2727272727272727,-0.3636363636363636,-0.2272727272727272,-0.0454545454545454,-0.5454545454545454,0.0454545454545454
192,2025-01-04,Stuttgart,Wolfsburg,1.0,2.0,2,0.0,0.0,0,39.0,43.0,31.0,35.0,14.0,18.0,13.0,16.0,1.5909090909090908,1.3636363636363635,W,D,L,D,L,D,W,L,W,W,9,6,0,0,0,0,0,0,0,0,0.3636363636363636,0.3636363636363636,0.0454545454545454,0.0909090909090909,0.2272727272727272,0.1363636363636363
193,2025-01-04,Union Berlin,M'gladbach,1.0,2.0,2,0.0,2.0,2,19.0,33.0,28.0,31.0,11.74721189591078,14.0,11.323420074349443,11.0,1.0454545454545454,1.4090909090909092,W,D,D,W,L,W,W,L,L,L,7,7,0,0,0,0,0,0,0,0,-0.4090909090909091,0.0909090909090909,0.012668440817497859,0.1363636363636363,-0.3636363636363636,0.0
194,2025-01-04,Leverkusen,Bayern,0.0,0.0,0,0.0,0.0,0,49.0,65.0,27.0,19.0,30.0,28.0,13.0,7.0,2.090909090909091,2.4545454545454546,D,W,W,W,D,W,W,W,W,W,11,15,0,0,0,0,1,1,0,0,1.0,2.090909090909091,0.7727272727272727,0.9545454545454546,-0.3636363636363636,-0.1818181818181818
195,2025-01-04,Bremen,Hoffenheim,1.0,3.0,2,1.0,2.0,2,34.0,26.0,39.0,44.0,15.0,11.0,22.0,23.0,1.3636363636363635,0.8181818181818182,L,L,W,L,D,D,L,W,D,L,5,4,0,0,0,0,0,0,0,0,-0.2272727272727272,-0.8181818181818182,-0.3181818181818182,-0.5454545454545454,0.5454545454545454,0.0454545454545454
196,2025-01-05,Frankfurt,Holstein Kiel,3.0,1.0,1,2.0,0.0,1,46.0,33.0,28.0,54.0,22.0,14.0,10.0,32.0,1.7727272727272727,0.5909090909090909,D,D,D,L,D,D,W,L,W,W,9,5,0,0,0,0,0,0,0,0,0.8181818181818182,-0.9545454545454546,0.5454545454545454,-0.8181818181818182,1.181818181818182,0.1818181818181818
197,2025-01-05,Heidenheim,Mainz,0.0,2.0,2,0.0,1.0,2,25.0,33.0,43.0,24.0,10.0,20.0,20.0,12.0,0.6363636363636364,1.4545454545454546,L,D,L,L,L,W,L,L,D,L,1,4,0,0,0,0,0,0,0,0,-0.8181818181818182,0.4090909090909091,-0.4545454545454545,0.3636363636363636,-0.8181818181818182,-0.1363636363636363
198,2025-01-06,Freiburg,Bremen,5.0,0.0,1,2.0,0.0,1,29.0,35.0,36.0,42.0,12.0,16.0,13.0,24.0,1.565217391304348,1.3043478260869563,W,L,W,L,W,W,L,D,L,L,9,4,0,0,0,0,0,0,0,0,-0.3043478260869565,-0.3043478260869565,-0.0434782608695652,-0.3478260869565217,0.2608695652173913,0.217391304347826
199,2025-01-14,Holstein Kiel,Leverkusen,0.0,2.0,2,0.0,2.0,2,34.0,49.0,57.0,27.0,14.0,30.0,34.0,13.0,0.5652173913043478,2.0434782608695654,L,D,D,D,L,W,D,D,L,W,2,9,0,0,0,0,0,0,0,0,-1.0,0.9565217391304348,-0.8695652173913043,0.7391304347826086,-1.4782608695652173,-0.3043478260869565
200,2025-01-14,M'gladbach,Augsburg,0.0,3.0,2,0.0,0.0,0,35.0,24.0,32.0,35.0,16.0,13.0,11.0,18.0,1.4782608695652173,1.2173913043478262,W,D,D,D,W,D,W,W,L,W,10,9,0,0,0,0,0,0,0,0,0.1304347826086956,-0.4782608695652174,0.217391304347826,-0.217391304347826,0.2608695652173913,0.0434782608695652
201,2025-01-14,Wolfsburg,Bochum,1.0,1.0,0,0.0,0.0,0,45.0,22.0,36.0,45.0,18.0,11.767527675276753,16.0,11.365313653136532,1.434782608695652,0.6956521739130435,W,W,D,D,D,L,D,L,L,D,6,5,0,0,0,0,0,0,0,0,0.391304347826087,-1.0,0.0869565217391304,0.02056395843437158,0.7391304347826086,0.0434782608695652
202,2025-01-14,Mainz,St. Pauli,2.0,0.0,1,0.0,0.0,0,35.0,18.0,24.0,25.0,21.0,8.0,12.0,13.0,1.5217391304347827,0.9130434782608696,W,L,D,L,L,D,W,W,L,W,7,7,0,0,0,0,0,0,0,0,0.4782608695652174,-0.3043478260869565,0.391304347826087,-0.217391304347826,0.6086956521739131,0.0
203,2025-01-15,Dortmund,Union Berlin,6.0,0.0,1,2.0,0.0,1,37.0,20.0,38.0,30.0,17.0,11.767527675276753,20.0,11.365313653136532,1.2608695652173914,1.0,L,L,L,W,W,D,D,L,L,W,4,7,0,0,0,0,0,0,0,0,-0.0434782608695652,-0.4347826086956521,-0.1304347826086956,0.02056395843437158,0.2608695652173913,-0.1304347826086956
204,2025-01-15,RB Leipzig,Heidenheim,2.0,2.0,0,1.0,2.0,2,36.0,25.0,29.0,45.0,20.0,10.0,15.0,21.0,1.608695652173913,0.6086956521739131,D,L,W,L,D,L,D,L,D,L,7,0,0,0,0,0,0,0,1,1,0.3043478260869565,-0.8695652173913043,0.217391304347826,-0.4782608695652174,1.0,0.3043478260869565
205,2025-01-15,Bayern,Frankfurt,4.0,0.0,1,1.0,0.0,1,65.0,49.0,19.0,29.0,28.0,24.0,7.0,10.0,2.391304347826087,1.826086956521739,D,W,W,D,W,D,W,D,W,W,13,9,1,0,0,0,0,0,0,0,2.0,0.8695652173913043,0.9130434782608696,0.6086956521739131,0.5652173913043478,0.1739130434782608
206,2025-01-15,Hoffenheim,Stuttgart,1.0,1.0,0,0.0,1.0,2,29.0,40.0,45.0,33.0,13.0,14.0,24.0,13.0,0.9130434782608696,1.5217391304347827,W,L,L,W,L,L,D,L,W,W,7,6,0,0,0,0,0,0,0,0,-0.6956521739130435,0.3043478260869565,-0.4782608695652174,0.0434782608695652,-0.6086956521739131,0.0434782608695652
207,2025-01-16,Stuttgart,Bayern,1.0,3.0,2,1.0,1.0,0,41.0,69.0,34.0,19.0,15.0,29.0,13.0,7.0,1.5,2.4166666666666665,D,W,L,D,W,W,L,W,L,W,4,13,0,0,0,0,1,0,0,0,0.2916666666666667,2.0833333333333335,0.0833333333333333,0.9166666666666666,-0.9166666666666666,-0.375
208,2025-01-16,St. Pauli,Dortmund,0.0,2.0,2,0.0,0.0,0,18.0,43.0,27.0,38.0,8.0,19.0,13.0,20.0,0.875,1.3333333333333333,L,W,L,L,L,L,D,W,W,D,4,7,0,0,0,0,0,0,0,0,-0.375,0.2083333333333333,-0.2083333333333333,-0.0416666666666666,-0.4583333333333333,-0.125
209,2025-01-18,Bochum,Hoffenheim,0.0,1.0,2,0.0,0.0,0,23.0,30.0,46.0,46.0,11.74721189591078,13.0,11.323420074349443,25.0,0.7083333333333334,0.9166666666666666,D,D,W,W,D,L,L,L,L,D,5,5,0,0,0,0,0,0,0,0,-0.9583333333333334,-0.6666666666666666,0.012668440817497859,-0.5,-0.2083333333333333,0.0
210,2025-01-18,Bremen,Wolfsburg,1.0,2.0,2,0.0,1.0,2,35.0,46.0,47.0,37.0,16.0,18.0,26.0,16.0,1.25,1.4166666666666667,L,D,L,W,L,D,W,D,D,D,4,7,0,0,0,0,0,0,0,0,-0.5,0.375,-0.4166666666666667,0.0833333333333333,-0.1666666666666666,-0.125
211,2025-01-18,RB Leipzig,Mainz,1.0,2.0,2,1.0,0.0,1,38.0,37.0,31.0,24.0,21.0,21.0,17.0,12.0,1.5833333333333333,1.5833333333333333,D,W,D,W,W,D,D,L,D,W,7,10,0,0,0,0,0,0,0,0,0.2916666666666667,0.5416666666666666,0.1666666666666666,0.375,0.0,-0.125
212,2025-01-18,Heidenheim,M'gladbach,0.0,3.0,2,0.0,2.0,2,27.0,35.0,47.0,35.0,12.0,16.0,22.0,11.0,0.625,1.4166666666666667,D,L,L,W,L,D,L,W,L,W,1,10,0,0,1,0,0,0,0,0,-0.8333333333333334,0.0,-0.4166666666666667,0.2083333333333333,-0.7916666666666666,-0.375
213,2025-01-18,Frankfurt,Leverkusen,1.0,4.0,2,1.0,3.0,2,49.0,51.0,33.0,27.0,24.0,32.0,11.0,13.0,1.75,2.0833333333333335,L,W,W,D,D,D,D,W,D,D,6,9,0,0,0,0,0,0,0,0,0.6666666666666666,1.0,0.5416666666666666,0.7916666666666666,-0.3333333333333333,-0.125
214,2025-01-19,Union Berlin,Holstein Kiel,0.0,1.0,2,0.0,1.0,2,20.0,34.0,36.0,59.0,11.74721189591078,14.0,11.323420074349443,36.0,0.9583333333333334,0.5416666666666666,L,L,L,L,W,D,D,L,L,D,4,2,0,0,0,0,0,0,0,0,-0.6666666666666666,-1.0416666666666667,0.012668440817497859,-0.9166666666666666,0.4166666666666667,0.0833333333333333
215,2025-01-19,Augsburg,Freiburg,0.0,0.0,0,0.0,0.0,0,27.0,34.0,35.0,36.0,13.0,14.0,18.0,13.0,1.2916666666666667,1.625,W,W,D,W,D,W,D,W,W,L,9,12,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.0833333333333333,-0.2083333333333333,0.0416666666666666,-0.3333333333333333,-0.125
216,2025-01-19,M'gladbach,Mainz,1.0,3.0,2,0.0,1.0,2,38.0,39.0,35.0,25.0,18.0,21.0,11.0,13.0,1.48,1.64,W,W,L,W,W,W,D,D,W,L,10,10,0,0,0,0,0,0,0,0,0.12,0.56,0.28,0.32,-0.16,0.0
217,2025-01-19,Holstein Kiel,Stuttgart,2.0,2.0,0,1.0,1.0,0,35.0,42.0,59.0,37.0,15.0,16.0,36.0,14.0,0.64,1.44,W,L,L,D,L,L,D,W,L,L,4,4,0,0,0,0,0,0,0,0,-0.96,0.2,-0.84,0.08,-0.8,0.0
218,2025-01-20,Leverkusen,Bremen,0.0,2.0,2,0.0,1.0,2,55.0,36.0,28.0,49.0,35.0,16.0,14.0,27.0,2.12,1.2,W,L,W,L,D,L,D,L,W,W,11,3,0,0,0,0,0,0,0,0,1.08,-0.52,0.84,-0.44,0.92,0.32
219,2025-01-25,Dortmund,Augsburg,0.0,1.0,2,0.0,1.0,2,45.0,27.0,38.0,35.0,19.0,13.0,20.0,18.0,1.4,1.28,W,D,W,W,L,D,L,D,W,D,9,7,0,0,0,0,0,0,0,0,0.28,-0.32,-0.04,-0.2,0.12,0.08
220,2025-01-25,Bayern,Bochum,2.0,3.0,2,2.0,1.0,1,72.0,23.0,20.0,47.0,30.0,11.767527675276753,8.0,11.365313653136532,2.44,0.68,W,L,W,D,D,W,W,D,W,L,13,5,0,0,0,0,0,0,0,0,2.08,-0.96,0.88,0.02056395843437158,1.76,0.32
221,2025-01-25,Wolfsburg,St. Pauli,1.0,1.0,0,0.0,1.0,2,48.0,18.0,38.0,29.0,19.0,8.0,16.0,13.0,1.48,0.84,W,L,D,L,W,L,D,L,D,D,9,1,0,0,0,0,0,0,0,0,0.4,-0.44,0.12,-0.2,0.64,0.32
222,2025-01-25,Freiburg,RB Leipzig,0.0,0.0,0,0.0,0.0,0,34.0,39.0,36.0,33.0,14.0,22.0,13.0,17.0,1.6,1.52,D,L,W,D,W,D,W,W,W,D,13,6,1,0,0,0,0,0,0,0,-0.08,0.24,0.04,0.2,0.08,0.28
223,2025-01-25,Frankfurt,Union Berlin,1.0,2.0,2,1.0,0.0,1,50.0,20.0,37.0,37.0,25.0,11.767527675276753,14.0,11.365313653136532,1.68,0.92,L,L,L,L,W,L,D,W,D,D,5,4,0,0,0,0,0,0,0,0,0.52,-0.68,0.44,0.02056395843437158,0.76,0.04
224,2025-01-25,Hoffenheim,Heidenheim,1.0,1.0,0,1.0,0.0,1,31.0,27.0,46.0,50.0,13.0,12.0,25.0,24.0,1.0,0.6,W,L,D,D,W,L,L,L,L,L,7,1,0,0,0,0,0,0,1,0,-0.6,-0.92,-0.48,-0.48,0.4,0.24
225,2025-01-26,St. Pauli,Hoffenheim,1.0,0.0,1,0.0,0.0,0,19.0,32.0,30.0,47.0,9.0,14.0,13.0,25.0,0.8461538461538461,1.0,D,D,L,W,L,D,L,W,L,L,1,8,0,0,1,0,0,0,0,0,-0.4230769230769231,-0.5769230769230769,-0.1538461538461538,-0.4230769230769231,-0.1538461538461538,-0.2692307692307692
226,2025-01-26,Union Berlin,Bayern,1.0,1.0,0,0.0,0.0,0,22.0,74.0,38.0,23.0,11.74721189591078,32.0,11.323420074349443,9.0,1.0,2.3461538461538463,W,L,L,W,L,W,L,D,W,W,6,10,0,0,0,0,0,0,0,0,-0.6153846153846154,1.9615384615384617,0.012668440817497859,0.8846153846153846,-1.3461538461538465,-0.1538461538461538
227,2025-01-26,Mainz,Freiburg,2.0,2.0,0,1.0,0.0,1,42.0,34.0,26.0,36.0,22.0,14.0,13.0,13.0,1.6923076923076923,1.5769230769230769,W,D,W,D,W,W,W,W,D,W,13,11,0,0,0,0,1,0,0,0,0.6153846153846154,-0.0769230769230769,0.3461538461538461,0.0384615384615384,0.1153846153846153,0.0769230769230769
228,2025-01-26,Augsburg,Wolfsburg,1.0,0.0,1,0.0,0.0,0,28.0,49.0,35.0,39.0,14.0,19.0,18.0,17.0,1.3461538461538465,1.4615384615384617,W,D,D,W,W,D,D,W,D,D,9,9,0,0,0,0,0,0,0,0,-0.2692307692307692,0.3846153846153846,-0.1538461538461538,0.0769230769230769,-0.1153846153846153,0.0
229,2025-02-01,Bremen,M'gladbach,2.0,4.0,2,2.0,2.0,0,38.0,39.0,49.0,38.0,17.0,18.0,27.0,12.0,1.2692307692307692,1.4230769230769231,W,L,L,W,L,L,L,W,L,D,3,7,0,0,1,0,0,0,0,0,-0.4230769230769231,0.0384615384615384,-0.3846153846153846,0.2307692307692307,-0.1538461538461538,-0.1538461538461538
230,2025-02-01,RB Leipzig,Dortmund,2.0,0.0,1,1.0,0.0,1,39.0,45.0,33.0,39.0,22.0,19.0,17.0,21.0,1.5,1.3461538461538465,D,L,L,W,D,W,D,L,W,L,6,6,0,0,0,0,0,0,0,0,0.2307692307692307,0.2307692307692307,0.1923076923076923,-0.0769230769230769,0.1538461538461538,0.0
231,2025-02-01,Bochum,Frankfurt,1.0,3.0,2,0.0,2.0,2,26.0,51.0,49.0,39.0,11.74721189591078,26.0,11.323420074349443,14.0,0.7692307692307693,1.6153846153846154,W,L,L,L,D,L,W,W,D,D,8,4,0,0,0,0,0,0,0,0,-0.8846153846153846,0.4615384615384615,0.012668440817497859,0.4615384615384615,-0.8461538461538461,0.1538461538461538
232,2025-02-01,Heidenheim,Holstein Kiel,3.0,1.0,1,1.0,0.0,1,28.0,37.0,51.0,61.0,12.0,16.0,25.0,37.0,0.6153846153846154,0.6538461538461539,D,D,L,W,D,L,L,L,L,D,2,5,0,0,0,0,0,0,0,0,-0.8846153846153846,-0.9230769230769232,-0.5,-0.8076923076923077,-0.0384615384615384,-0.1153846153846153
233,2025-02-01,Stuttgart,Leverkusen,3.0,4.0,2,1.0,0.0,1,44.0,55.0,39.0,30.0,17.0,35.0,15.0,15.0,1.4230769230769231,2.0384615384615383,D,L,L,W,D,W,L,D,W,D,5,8,0,0,0,0,0,0,0,0,0.1923076923076923,0.9615384615384616,0.0769230769230769,0.7692307692307693,-0.6153846153846154,-0.1153846153846153
234,2025-02-01,Leverkusen,Bochum,3.0,1.0,1,1.0,1.0,0,59.0,27.0,33.0,52.0,35.0,11.767527675276753,16.0,11.365313653136532,2.074074074074074,0.7407407407407407,W,L,L,W,W,L,W,D,D,W,10,7,0,0,0,0,0,0,0,0,0.9629629629629628,-0.925925925925926,0.7037037037037037,0.02056395843437158,1.3333333333333333,0.1111111111111111
235,2025-02-02,M'gladbach,RB Leipzig,1.0,0.0,1,0.0,0.0,0,43.0,41.0,40.0,33.0,20.0,23.0,14.0,17.0,1.4814814814814814,1.5555555555555556,W,W,L,D,W,L,L,D,W,D,9,6,0,0,0,0,0,0,0,0,0.1111111111111111,0.2962962962962963,0.2222222222222222,0.2222222222222222,-0.074074074074074,0.1111111111111111
236,2025-02-02,Wolfsburg,Heidenheim,0.0,1.0,2,0.0,1.0,2,49.0,31.0,40.0,52.0,19.0,13.0,17.0,25.0,1.4074074074074074,0.7037037037037037,L,W,D,D,W,L,D,D,W,L,8,5,0,0,0,0,0,0,0,0,0.3333333333333333,-0.7777777777777778,0.074074074074074,-0.4444444444444444,0.7037037037037037,0.1111111111111111
237,2025-02-02,Holstein Kiel,Bremen,0.0,3.0,2,0.0,1.0,2,38.0,40.0,64.0,53.0,16.0,19.0,38.0,29.0,0.6296296296296297,1.2222222222222223,L,L,D,W,W,L,L,L,L,L,4,3,0,0,0,0,0,0,1,0,-0.9629629629629628,-0.4814814814814814,-0.8148148148148148,-0.3703703703703703,-0.5925925925925926,0.037037037037037
