,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,DiffPts,DiffFormPts
161,2025-01-19,Bremen,Augsburg,0.0,2.0,2,0.0,2.0,2,31.0,19.0,32.0,33.0,14.0,10.0,19.0,17.0,1.4444444444444444,1.0555555555555556,D,W,L,L,W,L,W,L,W,D,10,4,1,0,0,0,0,0,0,0,-0.05555555555555555,-0.7777777777777778,-0.2777777777777778,-0.3888888888888889,0.3888888888888889,0.3333333333333333
162,2025-01-24,Wolfsburg,Holstein Kiel,2.0,2.0,0,0.0,1.0,2,40.0,26.0,32.0,46.0,18.0,12.0,15.0,28.0,1.4210526315789473,0.5789473684210527,L,L,W,W,W,L,L,W,L,L,6,6,0,0,0,0,0,0,0,0,0.42105263157894735,-1.0526315789473684,0.15789473684210525,-0.8421052631578947,0.8421052631578947,0.0
163,2025-01-25,RB Leipzig,Leverkusen,2.0,2.0,0,1.0,2.0,2,32.0,44.0,27.0,24.0,17.0,26.0,13.0,12.0,1.631578947368421,2.1578947368421053,D,W,L,W,W,W,L,W,W,W,7,15,0,0,0,0,1,1,0,0,0.2631578947368421,1.0526315789473684,0.21052631578947367,0.7368421052631579,-0.5263157894736842,-0.42105263157894735
164,2025-01-25,Mainz,Stuttgart,2.0,0.0,1,1.0,0.0,1,31.0,36.0,23.0,26.0,19.0,14.0,11.0,11.0,1.4736842105263157,1.6842105263157894,L,W,L,W,W,W,W,L,W,W,9,12,1,0,0,0,0,0,0,0,0.42105263157894735,0.5263157894736842,0.42105263157894735,0.15789473684210525,-0.21052631578947367,-0.15789473684210525
165,2025-01-25,Freiburg,Bayern,1.0,2.0,2,0.0,1.0,2,25.0,56.0,34.0,15.0,10.0,25.0,12.0,7.0,1.4210526315789473,2.3684210526315788,L,W,L,W,W,W,L,W,W,L,6,12,0,0,0,0,0,0,0,0,-0.47368421052631576,2.1578947368421053,-0.10526315789473684,0.9473684210526315,-0.9473684210526315,-0.3157894736842105
166,2025-01-25,Augsburg,Heidenheim,2.0,1.0,1,1.0,0.0,1,21.0,23.0,33.0,38.0,12.0,10.0,17.0,17.0,1.1578947368421053,0.7368421052631579,W,L,W,D,L,W,L,L,L,L,6,4,0,0,1,0,0,0,0,0,-0.631578947368421,-0.7894736842105263,-0.2631578947368421,-0.3684210526315789,0.42105263157894735,0.10526315789473684
167,2025-01-25,Dortmund,Bremen,2.0,2.0,0,1.0,0.0,1,32.0,31.0,31.0,34.0,15.0,14.0,18.0,21.0,1.3157894736842106,1.368421052631579,L,L,L,D,L,L,W,W,D,W,4,7,0,0,0,0,0,0,0,0,0.05263157894736842,-0.15789473684210525,-0.15789473684210525,-0.3684210526315789,-0.05263157894736842,-0.15789473684210525
168,2025-01-25,M'gladbach,Bochum,3.0,0.0,1,1.0,0.0,1,27.0,18.0,29.0,39.0,11.0,11.767527675276753,10.0,11.365313653136532,1.263157894736842,0.631578947368421,L,D,L,W,L,L,W,W,W,W,6,10,0,0,0,0,0,0,0,0,-0.10526315789473684,-1.105263157894737,0.05263157894736842,0.02056395843437158,0.631578947368421,-0.21052631578947367
169,2025-01-26,Hoffenheim,Frankfurt,2.0,2.0,0,0.0,1.0,2,23.0,42.0,35.0,24.0,11.0,20.0,19.0,9.0,0.8947368421052632,1.894736842105263,W,W,L,W,L,W,L,L,D,L,4,9,0,0,0,0,0,0,0,0,-0.631578947368421,0.9473684210526315,-0.42105263157894735,0.5789473684210527,-1.0,-0.2631578947368421
170,2025-01-26,St. Pauli,Union Berlin,3.0,0.0,1,1.0,0.0,1,14.0,15.0,21.0,25.0,6.0,11.767527675276753,11.0,11.365313653136532,0.8947368421052632,1.0,W,W,L,L,L,L,W,L,L,L,6,3,0,0,0,0,0,0,1,0,-0.3684210526315789,-0.5263157894736842,-0.2631578947368421,0.02056395843437158,-0.10526315789473684,0.15789473684210525
171,2025-01-31,Bremen,Mainz,1.0,0.0,1,1.0,0.0,1,33.0,33.0,36.0,23.0,14.0,20.0,22.0,11.0,1.35,1.55,D,W,L,L,D,L,L,W,W,W,5,9,0,0,0,0,0,0,0,0,-0.15,0.5,-0.4,0.45,-0.2,-0.2
172,2025-02-01,Heidenheim,Dortmund,1.0,2.0,2,0.0,1.0,2,24.0,34.0,40.0,33.0,10.0,16.0,18.0,18.0,0.7,1.3,L,D,L,L,D,L,W,L,L,W,4,4,0,0,0,0,0,0,0,0,-0.8,0.05,-0.4,-0.1,-0.6,0.0
173,2025-02-01,Bochum,Freiburg,0.0,1.0,2,0.0,1.0,2,18.0,26.0,42.0,36.0,11.74721189591078,10.0,11.323420074349443,13.0,0.6,1.35,L,L,D,L,W,L,L,W,W,L,7,3,0,0,0,0,0,0,0,0,-1.2,-0.5,0.012668440817497859,-0.15,-0.75,0.2
174,2025-02-01,St. Pauli,Augsburg,1.0,1.0,0,1.0,0.0,1,17.0,23.0,21.0,34.0,7.0,13.0,11.0,17.0,1.0,1.25,W,W,W,W,L,W,L,L,W,L,9,9,0,0,0,0,0,0,0,0,-0.2,-0.55,-0.2,-0.2,-0.25,0.0
175,2025-02-01,Stuttgart,M'gladbach,1.0,2.0,2,0.0,1.0,2,36.0,30.0,28.0,29.0,14.0,12.0,12.0,10.0,1.6,1.35,L,W,W,L,W,L,W,L,L,W,9,6,0,0,0,0,0,0,0,0,0.4,0.05,0.1,0.1,0.25,0.15
176,2025-02-01,Bayern,Holstein Kiel,4.0,3.0,1,2.0,0.0,1,58.0,28.0,16.0,48.0,26.0,13.0,7.0,28.0,2.4,0.6,W,D,W,L,W,W,W,L,W,W,15,7,1,1,0,0,0,0,0,0,2.1,-1.0,0.95,-0.75,1.8,0.4
177,2025-02-01,Union Berlin,RB Leipzig,0.0,0.0,0,0.0,0.0,0,15.0,34.0,28.0,29.0,11.74721189591078,18.0,11.323420074349443,15.0,0.95,1.6,L,D,W,D,L,L,L,W,L,L,3,5,0,0,1,0,0,0,0,0,-0.65,0.25,0.012668440817497859,0.15,-0.65,-0.1
178,2025-02-02,Frankfurt,Wolfsburg,1.0,1.0,0,0.0,0.0,0,44.0,42.0,26.0,34.0,21.0,18.0,9.0,16.0,1.85,1.4,D,D,W,L,W,W,W,W,L,L,10,7,0,0,0,0,0,0,0,0,0.9,0.4,0.6,0.1,0.45,0.15
179,2025-02-02,Leverkusen,Hoffenheim,3.0,1.0,1,2.0,0.0,1,46.0,25.0,26.0,37.0,28.0,11.0,13.0,20.0,2.1,0.9,D,D,W,W,W,L,W,L,W,L,13,4,1,0,0,0,0,0,1,0,1.0,-0.6,0.75,-0.45,1.2,0.45
180,2025-02-07,Bayern,Bremen,3.0,0.0,1,0.0,0.0,0,62.0,34.0,19.0,36.0,28.0,15.0,7.0,22.0,2.4285714285714284,1.4285714285714286,W,W,W,D,W,L,W,D,W,L,15,5,1,1,0,0,0,0,0,0,2.0476190476190474,-0.09523809523809523,1.0,-0.3333333333333333,1.0,0.47619047619047616
181,2025-02-08,Wolfsburg,Leverkusen,0.0,0.0,0,0.0,0.0,0,43.0,49.0,35.0,27.0,18.0,30.0,16.0,13.0,1.380952380952381,2.142857142857143,D,W,D,D,L,W,W,W,W,W,8,13,0,0,0,0,1,0,0,0,0.38095238095238093,1.0476190476190477,0.09523809523809523,0.8095238095238095,-0.7619047619047619,-0.23809523809523808
182,2025-02-08,Dortmund,Stuttgart,1.0,2.0,2,0.0,0.0,0,36.0,37.0,34.0,30.0,17.0,14.0,18.0,13.0,1.380952380952381,1.5238095238095237,W,L,D,L,L,W,L,W,L,W,4,9,0,0,1,0,1,0,0,0,0.09523809523809523,0.3333333333333333,-0.047619047619047616,0.047619047619047616,-0.14285714285714285,-0.23809523809523808
183,2025-02-08,Freiburg,Heidenheim,1.0,0.0,1,1.0,0.0,1,27.0,25.0,36.0,42.0,11.0,10.0,13.0,19.0,1.4285714285714286,0.6666666666666666,W,L,L,L,L,L,L,D,W,W,6,4,0,0,0,0,0,0,0,0,-0.42857142857142855,-0.8095238095238095,-0.09523809523809523,-0.42857142857142855,0.7619047619047619,0.09523809523809523
184,2025-02-08,Mainz,Augsburg,0.0,0.0,0,0.0,0.0,0,33.0,24.0,24.0,35.0,20.0,13.0,12.0,18.0,1.4761904761904763,1.2380952380952381,L,D,W,W,L,W,L,W,W,L,6,10,0,0,0,0,0,0,0,0,0.42857142857142855,-0.5238095238095238,0.38095238095238093,-0.23809523809523808,0.23809523809523808,-0.19047619047619047
185,2025-02-08,Hoffenheim,Union Berlin,0.0,4.0,2,0.0,1.0,2,26.0,15.0,40.0,28.0,11.0,11.767527675276753,22.0,11.365313653136532,0.8571428571428571,0.9523809523809523,L,D,D,L,W,W,L,L,L,L,4,4,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.6190476190476191,-0.5238095238095238,0.02056395843437158,-0.09523809523809523,0.0
186,2025-02-08,M'gladbach,Frankfurt,1.0,1.0,0,1.0,1.0,0,32.0,45.0,30.0,27.0,13.0,21.0,10.0,9.0,1.4285714285714286,1.8095238095238095,W,D,W,D,L,W,L,W,L,W,6,11,0,0,1,0,1,0,0,0,0.09523809523809523,0.8571428571428571,0.14285714285714285,0.5714285714285714,-0.38095238095238093,-0.23809523809523808
187,2025-02-09,Holstein Kiel,Bochum,2.0,2.0,0,1.0,2.0,2,31.0,18.0,52.0,43.0,13.0,11.767527675276753,30.0,11.365313653136532,0.5714285714285714,0.5714285714285714,L,L,D,L,L,D,W,W,L,L,4,4,0,0,0,0,0,0,0,0,-1.0,-1.1904761904761905,-0.8095238095238095,0.02056395843437158,0.0,0.0
188,2025-02-09,RB Leipzig,St. Pauli,2.0,0.0,1,2.0,0.0,1,34.0,18.0,29.0,22.0,18.0,8.0,15.0,11.0,1.5714285714285714,1.0,D,D,D,W,D,W,L,L,W,L,6,7,0,0,0,0,0,0,0,0,0.23809523809523808,-0.19047619047619047,0.14285714285714285,-0.14285714285714285,0.5714285714285714,-0.047619047619047616
189,2025-02-14,Augsburg,RB Leipzig,0.0,0.0,0,0.0,0.0,0,24.0,36.0,35.0,29.0,13.0,20.0,18.0,15.0,1.2272727272727273,1.6363636363636365,D,W,D,D,W,D,W,D,W,L,11,6,1,0,0,0,0,0,0,0,-0.5,0.3181818181818182,-0.22727272727272727,0.22727272727272727,-0.4090909090909091,0.22727272727272727
190,2025-02-15,Bochum,Dortmund,2.0,0.0,1,2.0,0.0,1,20.0,37.0,45.0,36.0,11.74721189591078,17.0,11.323420074349443,18.0,0.5909090909090909,1.3181818181818181,D,L,L,W,L,D,D,L,W,L,5,4,0,0,0,0,0,0,0,0,-1.1363636363636365,0.045454545454545456,0.012668440817497859,-0.045454545454545456,-0.7272727272727273,0.045454545454545456
191,2025-02-15,St. Pauli,Freiburg,0.0,1.0,2,0.0,0.0,0,18.0,28.0,24.0,36.0,8.0,12.0,13.0,13.0,0.9545454545454546,1.5,L,W,D,W,W,L,W,L,L,L,7,6,0,0,0,0,0,0,1,0,-0.2727272727272727,-0.36363636363636365,-0.22727272727272727,-0.045454545454545456,-0.5454545454545454,0.045454545454545456
192,2025-02-15,Stuttgart,Wolfsburg,1.0,2.0,2,0.0,0.0,0,39.0,43.0,31.0,35.0,14.0,18.0,13.0,16.0,1.5909090909090908,1.3636363636363635,W,D,L,D,L,D,W,L,W,W,9,6,0,0,0,0,0,0,0,0,0.36363636363636365,0.36363636363636365,0.045454545454545456,0.09090909090909091,0.22727272727272727,0.13636363636363635
193,2025-02-15,Union Berlin,M'gladbach,1.0,2.0,2,0.0,2.0,2,19.0,33.0,28.0,31.0,11.74721189591078,14.0,11.323420074349443,11.0,1.0454545454545454,1.4090909090909092,W,D,D,W,L,W,W,L,L,L,7,7,0,0,0,0,0,0,0,0,-0.4090909090909091,0.09090909090909091,0.012668440817497859,0.13636363636363635,-0.36363636363636365,0.0
194,2025-02-15,Leverkusen,Bayern,0.0,0.0,0,0.0,0.0,0,49.0,65.0,27.0,19.0,30.0,28.0,13.0,7.0,2.090909090909091,2.4545454545454546,D,W,W,W,D,W,W,W,W,W,11,15,0,0,0,0,1,1,0,0,1.0,2.090909090909091,0.7727272727272727,0.9545454545454546,-0.36363636363636365,-0.18181818181818182
195,2025-02-16,Bremen,Hoffenheim,1.0,3.0,2,1.0,2.0,2,34.0,26.0,39.0,44.0,15.0,11.0,22.0,23.0,1.3636363636363635,0.8181818181818182,L,L,W,L,D,D,L,W,D,L,5,4,0,0,0,0,0,0,0,0,-0.22727272727272727,-0.8181818181818182,-0.3181818181818182,-0.5454545454545454,0.5454545454545454,0.045454545454545456
196,2025-02-16,Frankfurt,Holstein Kiel,3.0,1.0,1,2.0,0.0,1,46.0,33.0,28.0,54.0,22.0,14.0,10.0,32.0,1.7727272727272727,0.5909090909090909,D,D,D,L,D,D,W,L,W,W,9,5,0,0,0,0,0,0,0,0,0.8181818181818182,-0.9545454545454546,0.5454545454545454,-0.8181818181818182,1.1818181818181819,0.18181818181818182
197,2025-02-16,Heidenheim,Mainz,0.0,2.0,2,0.0,1.0,2,25.0,33.0,43.0,24.0,10.0,20.0,20.0,12.0,0.6363636363636364,1.4545454545454546,L,D,L,L,L,W,L,L,D,L,1,4,0,0,0,0,0,0,0,0,-0.8181818181818182,0.4090909090909091,-0.45454545454545453,0.36363636363636365,-0.8181818181818182,-0.13636363636363635
198,2025-02-21,Freiburg,Bremen,5.0,0.0,1,2.0,0.0,1,29.0,35.0,36.0,42.0,12.0,16.0,13.0,24.0,1.565217391304348,1.3043478260869565,W,L,W,L,W,W,L,D,L,L,9,4,0,0,0,0,0,0,0,0,-0.30434782608695654,-0.30434782608695654,-0.043478260869565216,-0.34782608695652173,0.2608695652173913,0.21739130434782608
199,2025-02-22,Holstein Kiel,Leverkusen,0.0,2.0,2,0.0,2.0,2,34.0,49.0,57.0,27.0,14.0,30.0,34.0,13.0,0.5652173913043478,2.0434782608695654,L,D,D,D,L,W,D,D,L,W,2,9,0,0,0,0,0,0,0,0,-1.0,0.9565217391304348,-0.8695652173913043,0.7391304347826086,-1.4782608695652173,-0.30434782608695654
200,2025-02-22,M'gladbach,Augsburg,0.0,3.0,2,0.0,0.0,0,35.0,24.0,32.0,35.0,16.0,13.0,11.0,18.0,1.4782608695652173,1.2173913043478262,W,D,D,D,W,D,W,W,L,W,10,9,0,0,0,0,0,0,0,0,0.13043478260869565,-0.4782608695652174,0.21739130434782608,-0.21739130434782608,0.2608695652173913,0.043478260869565216
201,2025-02-22,Wolfsburg,Bochum,1.0,1.0,0,0.0,0.0,0,45.0,22.0,36.0,45.0,18.0,11.767527675276753,16.0,11.365313653136532,1.434782608695652,0.6956521739130435,W,W,D,D,D,L,D,L,L,D,6,5,0,0,0,0,0,0,0,0,0.391304347826087,-1.0,0.08695652173913043,0.02056395843437158,0.7391304347826086,0.043478260869565216
202,2025-02-22,Mainz,St. Pauli,2.0,0.0,1,0.0,0.0,0,35.0,18.0,24.0,25.0,21.0,8.0,12.0,13.0,1.5217391304347827,0.9130434782608695,W,L,D,L,L,D,W,W,L,W,7,7,0,0,0,0,0,0,0,0,0.4782608695652174,-0.30434782608695654,0.391304347826087,-0.21739130434782608,0.6086956521739131,0.0
203,2025-02-22,Dortmund,Union Berlin,6.0,0.0,1,2.0,0.0,1,37.0,20.0,38.0,30.0,17.0,11.767527675276753,20.0,11.365313653136532,1.2608695652173914,1.0,L,L,L,W,W,D,D,L,L,W,4,7,0,0,0,0,0,0,0,0,-0.043478260869565216,-0.43478260869565216,-0.13043478260869565,0.02056395843437158,0.2608695652173913,-0.13043478260869565
204,2025-02-23,RB Leipzig,Heidenheim,2.0,2.0,0,1.0,2.0,2,36.0,25.0,29.0,45.0,20.0,10.0,15.0,21.0,1.608695652173913,0.6086956521739131,D,L,W,L,D,L,D,L,D,L,7,0,0,0,0,0,0,0,1,1,0.30434782608695654,-0.8695652173913043,0.21739130434782608,-0.4782608695652174,1.0,0.30434782608695654
205,2025-02-23,Bayern,Frankfurt,4.0,0.0,1,1.0,0.0,1,65.0,49.0,19.0,29.0,28.0,24.0,7.0,10.0,2.391304347826087,1.826086956521739,D,W,W,D,W,D,W,D,W,W,13,9,1,0,0,0,0,0,0,0,2.0,0.8695652173913043,0.9130434782608695,0.6086956521739131,0.5652173913043478,0.17391304347826086
206,2025-02-23,Hoffenheim,Stuttgart,1.0,1.0,0,0.0,1.0,2,29.0,40.0,45.0,33.0,13.0,14.0,24.0,13.0,0.9130434782608695,1.5217391304347827,W,L,L,W,L,L,D,L,W,W,7,6,0,0,0,0,0,0,0,0,-0.6956521739130435,0.30434782608695654,-0.4782608695652174,0.043478260869565216,-0.6086956521739131,0.043478260869565216
207,2025-02-28,Stuttgart,Bayern,1.0,3.0,2,1.0,1.0,0,41.0,69.0,34.0,19.0,15.0,29.0,13.0,7.0,1.5,2.4166666666666665,D,W,L,D,W,W,L,W,L,W,4,13,0,0,0,0,1,0,0,0,0.2916666666666667,2.0833333333333335,0.08333333333333333,0.9166666666666666,-0.9166666666666666,-0.375
208,2025-03-01,St. Pauli,Dortmund,0.0,2.0,2,0.0,0.0,0,18.0,43.0,27.0,38.0,8.0,19.0,13.0,20.0,0.875,1.3333333333333333,L,W,L,L,L,L,D,W,W,D,4,7,0,0,0,0,0,0,0,0,-0.375,0.20833333333333334,-0.20833333333333334,-0.041666666666666664,-0.4583333333333333,-0.125
209,2025-03-01,Bochum,Hoffenheim,0.0,1.0,2,0.0,0.0,0,23.0,30.0,46.0,46.0,11.74721189591078,13.0,11.323420074349443,25.0,0.7083333333333334,0.9166666666666666,D,D,W,W,D,L,L,L,L,D,5,5,0,0,0,0,0,0,0,0,-0.9583333333333334,-0.6666666666666666,0.012668440817497859,-0.5,-0.20833333333333334,0.0
210,2025-03-01,Bremen,Wolfsburg,1.0,2.0,2,0.0,1.0,2,35.0,46.0,47.0,37.0,16.0,18.0,26.0,16.0,1.25,1.4166666666666667,L,D,L,W,L,D,W,D,D,D,4,7,0,0,0,0,0,0,0,0,-0.5,0.375,-0.4166666666666667,0.08333333333333333,-0.16666666666666666,-0.125
211,2025-03-01,RB Leipzig,Mainz,1.0,2.0,2,1.0,0.0,1,38.0,37.0,31.0,24.0,21.0,21.0,17.0,12.0,1.5833333333333333,1.5833333333333333,D,W,D,W,W,D,D,L,D,W,7,10,0,0,0,0,0,0,0,0,0.2916666666666667,0.5416666666666666,0.16666666666666666,0.375,0.0,-0.125
212,2025-03-01,Heidenheim,M'gladbach,0.0,3.0,2,0.0,2.0,2,27.0,35.0,47.0,35.0,12.0,16.0,22.0,11.0,0.625,1.4166666666666667,D,L,L,W,L,D,L,W,L,W,1,10,0,0,1,0,0,0,0,0,-0.8333333333333334,0.0,-0.4166666666666667,0.20833333333333334,-0.7916666666666666,-0.375
213,2025-03-01,Frankfurt,Leverkusen,1.0,4.0,2,1.0,3.0,2,49.0,51.0,33.0,27.0,24.0,32.0,11.0,13.0,1.75,2.0833333333333335,L,W,W,D,D,D,D,W,D,D,6,9,0,0,0,0,0,0,0,0,0.6666666666666666,1.0,0.5416666666666666,0.7916666666666666,-0.3333333333333333,-0.125
214,2025-03-02,Union Berlin,Holstein Kiel,0.0,1.0,2,0.0,1.0,2,20.0,34.0,36.0,59.0,11.74721189591078,14.0,11.323420074349443,36.0,0.9583333333333334,0.5416666666666666,L,L,L,L,W,D,D,L,L,D,4,2,0,0,0,0,0,0,0,0,-0.6666666666666666,-1.0416666666666667,0.012668440817497859,-0.9166666666666666,0.4166666666666667,0.08333333333333333
215,2025-03-02,Augsburg,Freiburg,0.0,0.0,0,0.0,0.0,0,27.0,34.0,35.0,36.0,13.0,14.0,18.0,13.0,1.2916666666666667,1.625,W,W,D,W,D,W,D,W,W,L,9,12,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.08333333333333333,-0.20833333333333334,0.041666666666666664,-0.3333333333333333,-0.125
216,2025-03-07,M'gladbach,Mainz,1.0,3.0,2,0.0,1.0,2,38.0,39.0,35.0,25.0,18.0,21.0,11.0,13.0,1.48,1.64,W,W,L,W,W,W,D,D,W,L,10,10,0,0,0,0,0,0,0,0,0.12,0.56,0.28,0.32,-0.16,0.0
217,2025-03-08,Holstein Kiel,Stuttgart,2.0,2.0,0,1.0,1.0,0,35.0,42.0,59.0,37.0,15.0,16.0,36.0,14.0,0.64,1.44,W,L,L,D,L,L,D,W,L,L,4,4,0,0,0,0,0,0,0,0,-0.96,0.2,-0.84,0.08,-0.8,0.0
218,2025-03-08,Leverkusen,Bremen,0.0,2.0,2,0.0,1.0,2,55.0,36.0,28.0,49.0,35.0,16.0,14.0,27.0,2.12,1.2,W,L,W,L,D,L,D,L,W,W,11,3,0,0,0,0,0,0,0,0,1.08,-0.52,0.84,-0.44,0.92,0.32
219,2025-03-08,Dortmund,Augsburg,0.0,1.0,2,0.0,1.0,2,45.0,27.0,38.0,35.0,19.0,13.0,20.0,18.0,1.4,1.28,W,D,W,W,L,D,L,D,W,D,9,7,0,0,0,0,0,0,0,0,0.28,-0.32,-0.04,-0.2,0.12,0.08
220,2025-03-08,Bayern,Bochum,2.0,3.0,2,2.0,1.0,1,72.0,23.0,20.0,47.0,30.0,11.767527675276753,8.0,11.365313653136532,2.44,0.68,W,L,W,D,D,W,W,D,W,L,13,5,0,0,0,0,0,0,0,0,2.08,-0.96,0.88,0.02056395843437158,1.76,0.32
221,2025-03-08,Wolfsburg,St. Pauli,1.0,1.0,0,0.0,1.0,2,48.0,18.0,38.0,29.0,19.0,8.0,16.0,13.0,1.48,0.84,W,L,D,L,W,L,D,L,D,D,9,1,0,0,0,0,0,0,0,0,0.4,-0.44,0.12,-0.2,0.64,0.32
222,2025-03-08,Freiburg,RB Leipzig,0.0,0.0,0,0.0,0.0,0,34.0,39.0,36.0,33.0,14.0,22.0,13.0,17.0,1.6,1.52,D,L,W,D,W,D,W,W,W,D,13,6,1,0,0,0,0,0,0,0,-0.08,0.24,0.04,0.2,0.08,0.28
223,2025-03-09,Frankfurt,Union Berlin,1.0,2.0,2,1.0,0.0,1,50.0,20.0,37.0,37.0,25.0,11.767527675276753,14.0,11.365313653136532,1.68,0.92,L,L,L,L,W,L,D,W,D,D,5,4,0,0,0,0,0,0,0,0,0.52,-0.68,0.44,0.02056395843437158,0.76,0.04
224,2025-03-09,Hoffenheim,Heidenheim,1.0,1.0,0,1.0,0.0,1,31.0,27.0,46.0,50.0,13.0,12.0,25.0,24.0,1.0,0.6,W,L,D,D,W,L,L,L,L,L,7,1,0,0,0,0,0,0,1,0,-0.6,-0.92,-0.48,-0.48,0.4,0.24
225,2025-03-14,St. Pauli,Hoffenheim,1.0,0.0,1,0.0,0.0,0,19.0,32.0,30.0,47.0,9.0,14.0,13.0,25.0,0.8461538461538461,1.0,D,D,L,W,L,D,L,W,L,L,1,8,0,0,1,0,0,0,0,0,-0.4230769230769231,-0.5769230769230769,-0.15384615384615385,-0.4230769230769231,-0.15384615384615385,-0.2692307692307692
226,2025-03-15,Union Berlin,Bayern,1.0,1.0,0,0.0,0.0,0,22.0,74.0,38.0,23.0,11.74721189591078,32.0,11.323420074349443,9.0,1.0,2.3461538461538463,W,L,L,W,L,W,L,D,W,W,6,10,0,0,0,0,0,0,0,0,-0.6153846153846154,1.9615384615384615,0.012668440817497859,0.8846153846153846,-1.3461538461538463,-0.15384615384615385
227,2025-03-15,Mainz,Freiburg,2.0,2.0,0,1.0,0.0,1,42.0,34.0,26.0,36.0,22.0,14.0,13.0,13.0,1.6923076923076923,1.5769230769230769,W,D,W,D,W,W,W,W,D,W,13,11,0,0,0,0,1,0,0,0,0.6153846153846154,-0.07692307692307693,0.34615384615384615,0.038461538461538464,0.11538461538461539,0.07692307692307693
228,2025-03-15,Augsburg,Wolfsburg,1.0,0.0,1,0.0,0.0,0,28.0,49.0,35.0,39.0,14.0,19.0,18.0,17.0,1.3461538461538463,1.4615384615384615,W,D,D,W,W,D,D,W,D,D,9,9,0,0,0,0,0,0,0,0,-0.2692307692307692,0.38461538461538464,-0.15384615384615385,0.07692307692307693,-0.11538461538461539,0.0
229,2025-03-15,Bremen,M'gladbach,2.0,4.0,2,2.0,2.0,0,38.0,39.0,49.0,38.0,17.0,18.0,27.0,12.0,1.2692307692307692,1.4230769230769231,W,L,L,W,L,L,L,W,L,D,3,7,0,0,1,0,0,0,0,0,-0.4230769230769231,0.038461538461538464,-0.38461538461538464,0.23076923076923078,-0.15384615384615385,-0.15384615384615385
230,2025-03-15,RB Leipzig,Dortmund,2.0,0.0,1,1.0,0.0,1,39.0,45.0,33.0,39.0,22.0,19.0,17.0,21.0,1.5,1.3461538461538463,D,L,L,W,D,W,D,L,W,L,6,6,0,0,0,0,0,0,0,0,0.23076923076923078,0.23076923076923078,0.19230769230769232,-0.07692307692307693,0.15384615384615385,0.0
231,2025-03-16,Bochum,Frankfurt,1.0,3.0,2,0.0,2.0,2,26.0,51.0,49.0,39.0,11.74721189591078,26.0,11.323420074349443,14.0,0.7692307692307693,1.6153846153846154,W,L,L,L,D,L,W,W,D,D,8,4,0,0,0,0,0,0,0,0,-0.8846153846153846,0.46153846153846156,0.012668440817497859,0.46153846153846156,-0.8461538461538461,0.15384615384615385
232,2025-03-16,Heidenheim,Holstein Kiel,3.0,1.0,1,1.0,0.0,1,28.0,37.0,51.0,61.0,12.0,16.0,25.0,37.0,0.6153846153846154,0.6538461538461539,D,D,L,W,D,L,L,L,L,D,2,5,0,0,0,0,0,0,0,0,-0.8846153846153846,-0.9230769230769231,-0.5,-0.8076923076923077,-0.038461538461538464,-0.11538461538461539
233,2025-03-16,Stuttgart,Leverkusen,3.0,4.0,2,1.0,0.0,1,44.0,55.0,39.0,30.0,17.0,35.0,15.0,15.0,1.4230769230769231,2.0384615384615383,D,L,L,W,D,W,L,D,W,D,5,8,0,0,0,0,0,0,0,0,0.19230769230769232,0.9615384615384616,0.07692307692307693,0.7692307692307693,-0.6153846153846154,-0.11538461538461539
234,2025-03-28,Leverkusen,Bochum,3.0,1.0,1,1.0,1.0,0,59.0,27.0,33.0,52.0,35.0,11.767527675276753,16.0,11.365313653136532,2.074074074074074,0.7407407407407407,W,L,L,W,W,L,W,D,D,W,10,7,0,0,0,0,0,0,0,0,0.9629629629629629,-0.9259259259259259,0.7037037037037037,0.02056395843437158,1.3333333333333333,0.1111111111111111
235,2025-03-29,M'gladbach,RB Leipzig,1.0,0.0,1,0.0,0.0,0,43.0,41.0,40.0,33.0,20.0,23.0,14.0,17.0,1.4814814814814814,1.5555555555555556,W,W,L,D,W,L,L,D,W,D,9,6,0,0,0,0,0,0,0,0,0.1111111111111111,0.2962962962962963,0.2222222222222222,0.2222222222222222,-0.07407407407407407,0.1111111111111111
236,2025-03-29,Wolfsburg,Heidenheim,0.0,1.0,2,0.0,1.0,2,49.0,31.0,40.0,52.0,19.0,13.0,17.0,25.0,1.4074074074074074,0.7037037037037037,L,W,D,D,W,L,D,D,W,L,8,5,0,0,0,0,0,0,0,0,0.3333333333333333,-0.7777777777777778,0.07407407407407407,-0.4444444444444444,0.7037037037037037,0.1111111111111111
237,2025-03-29,Holstein Kiel,Bremen,0.0,3.0,2,0.0,1.0,2,38.0,40.0,64.0,53.0,16.0,19.0,38.0,29.0,0.6296296296296297,1.2222222222222223,L,L,D,W,W,L,L,L,L,L,4,3,0,0,0,0,0,0,1,0,-0.9629629629629629,-0.48148148148148145,-0.8148148148148148,-0.37037037037037035,-0.5925925925925926,0.037037037037037035
